<<<<<<< HEAD
2000-06-08,0.2345335931585861,1
2000-06-09,0.2412101180361343,1
2000-06-12,0.2347716839121414,1
2000-06-13,0.2421642244862152,1
2000-06-14,0.2419262529419494,1
2000-06-15,0.2482454181717468,1
2000-06-16,0.2856846452759338,1
2000-06-19,0.3035696149872375,1
2000-06-20,0.2995155454681946,1
2000-06-21,0.3299201727913452,1
2000-06-22,0.3119162024067474,1
2000-06-23,0.282465785841806,1
2000-06-26,0.3165662587688995,1
2000-06-27,0.2718536556767059,1
2000-06-28,0.2613613606499267,1
2000-06-29,0.2236831934259964,1
2000-06-30,0.2425223291920257,1
2000-07-03,0.2332222611712051,1
2000-07-05,0.2081829012440277,1
2000-07-06,0.2208216191338134,1
2000-07-07,0.2220138759420944,1
2000-07-10,0.2334603519247604,1
2000-07-11,0.2522994876907898,1
2000-07-12,0.2594530285404754,1
2000-07-13,0.2837770880268646,1
2000-07-14,0.2816309035824371,1
2000-07-17,0.2785310746239258,1
2000-07-18,0.2730458081768585,1
2000-07-19,0.255638063053949,1
2000-07-20,0.2625536919640137,1
2000-07-21,0.26589235673414,1
2000-07-24,0.2432374508188797,1
2000-07-25,0.2341755331562591,1
2000-07-26,0.216767743329866,1
2000-07-27,0.2012673617409301,1
2000-07-28,0.2060364485786987,1
2000-07-31,0.2289293856428695,1
2000-08-01,0.2243984342621399,1
2000-08-02,0.2289293856428695,1
2000-08-03,0.2389454842613769,1
2000-08-04,0.2432374508188797,1
2000-08-07,0.2623147965477539,1
2000-08-08,0.2565913201378418,1
2000-08-09,0.2489605845020843,1
2000-08-10,0.251822292904718,1
2000-08-11,0.2458608747528625,1
2000-08-14,0.2482454181717468,1
2000-08-15,0.2716750205563141,1
2000-08-16,0.2785310746239258,1
2000-08-17,0.2837770880268646,1
2000-08-18,0.2937923968838287,1
2000-08-21,0.2983233631657196,1
2000-08-22,0.270184189181192,1
2000-08-23,0.2859236300991608,1
2000-08-24,0.2935543359325958,1
2000-08-25,0.2861617208527161,1
2000-08-28,0.2976079882191254,1
2000-08-29,0.296892911295755,1
2000-08-30,0.2995155454681946,1
2000-08-31,0.3028545082615448,1
2000-09-01,0.3033314646290375,1
2000-09-05,0.3038085104034973,1
2000-09-06,0.2828230858849121,1
2000-09-07,0.2980852426098419,1
2000-09-08,0.280438482861383,1
2000-09-11,0.2689919174717499,1
2000-09-12,0.267322689394815,1
2000-09-13,0.267203539709909,1
2000-09-14,0.2647001148270202,1
2000-09-15,0.2704828978584839,1
2000-09-18,0.2546839417027069,1
2000-09-19,0.2625536919640137,1
2000-09-20,0.2539687753723694,1
2000-09-21,0.2648787201450897,1
2000-09-22,0.2694691718624664,1
2000-09-25,0.2887853683041168,1
2000-09-26,0.29570072899328,1
2000-09-27,0.3119162024067474,1
2000-09-28,0.3214554191635681,1
2000-09-29,0.3123934269951416,1
2000-10-02,0.3050007225082947,1
2000-10-03,0.2885462344692779,1
2000-10-04,0.2852075100945068,1
2000-10-05,0.2785310746239258,1
2000-10-06,0.261122316222055,1
2000-10-09,0.266845554213388,1
2000-10-10,0.2465762347982956,1
2000-10-11,0.2487226129578186,1
2000-10-12,0.2389454842613769,1
2000-10-13,0.2484836430357528,1
2000-10-16,0.2427603752420974,1
2000-10-17,0.2251136005924774,1
2000-10-18,0.2215367705629898,1
2000-10-19,0.2429993153618408,1
2000-10-20,0.2656533421085907,1
2000-10-23,0.2596919239567352,1
2000-10-24,0.2513452173279358,1
2000-10-25,0.2294064910219742,1
2000-10-26,0.2391836793230606,1
2000-10-27,0.2336984128759933,1
2000-10-30,0.2172448189066482,1
2000-10-31,0.2370966673897339,1
2000-11-01,0.237037181954248,1
2000-11-02,0.2551611662911011,1
2000-11-03,0.2718536556767059,1
2000-11-06,0.2928391696022583,1
2000-11-07,0.2730458081768585,1
2000-11-08,0.2649381757782532,1
2000-11-09,0.2372761667774749,1
2000-11-10,0.2243984342621399,1
2000-11-13,0.2253526152180267,1
2000-11-14,0.2666076422737671,1
2000-11-15,0.2630902529762817,1
2000-11-16,0.2465762347982956,1
2000-11-17,0.2418070436523987,1
2000-11-20,0.2232061476515365,1
2000-11-21,0.2189141065882278,1
2000-11-22,0.2074677051113678,1
2000-11-24,0.2193903775023056,1
2000-11-27,0.2119977475212646,1
2000-11-28,0.1961998344467712,1
2000-11-29,0.1840976924704147,1
2000-11-30,0.1545273215578628,1
2000-12-01,0.1697896421955658,1
2000-12-04,0.1724122316645218,1
2000-12-05,0.1836206317947937,1
2000-12-06,0.1573889852570129,1
2000-12-07,0.1545273215578628,1
2000-12-08,0.1898208708571029,1
2000-12-11,0.1898208708571029,1
2000-12-12,0.1845747680471969,1
2000-12-13,0.1702666581677032,1
2000-12-14,0.1585812569664551,1
2000-12-15,0.1428427995251251,1
2000-12-18,0.1475523264216018,1
2000-12-19,0.1364034564302993,1
2000-12-20,0.1216192097471786,1
2000-12-21,0.106356956164701,1
2000-12-22,0.133780837159021,1
2000-12-26,0.1282956601189209,1
2000-12-27,0.1368805022047592,1
2000-12-28,0.1375957132385803,1
2000-12-29,0.1250164807842804,1
2001-01-02,0.1142266170190406,1
2001-01-03,0.1492812038467956,1
2001-01-04,0.1664508284138275,1
2001-01-05,0.1415305287645889,1
2001-01-08,0.1550044269369674,1
2001-01-09,0.158104121785028,1
2001-01-10,0.1690735221909118,1
2001-01-11,0.1831434817122055,1
2001-01-12,0.1793277264641357,1
2001-01-16,0.1652586610125137,1
2001-01-17,0.171219915251596,1
2001-01-18,0.2040694654987884,1
2001-01-19,0.1986438931034637,1
2001-01-22,0.1907741726444793,1
2001-01-23,0.2097927034901214,1
2001-01-24,0.208898052673204,1
2001-01-25,0.1879125387476516,1
2001-01-26,0.1938748062656952,1
2001-01-29,0.194828063349588,1
2001-01-30,0.1991209537790847,1
2001-01-31,0.1969744713114334,1
2001-02-01,0.1979881526039673,1
2001-02-02,0.1788515300558639,1
2001-02-05,0.1786125303314758,1
2001-02-06,0.1795667261885238,1
2001-02-07,0.171219915251596,1
2001-02-08,0.1702666581677032,1
2001-02-09,0.1690735221909118,1
2001-02-12,0.1645434946821762,1
2001-02-13,0.1695505977676941,1
2001-02-14,0.1819512249039245,1
2001-02-15,0.2153364569948745,1
2001-02-16,0.2270219774054123,1
2001-02-20,0.2043671459959579,1
2001-02-21,0.2136671395109726,1
2001-02-22,0.2227290571735931,1
2001-02-23,0.2073477209614349,1
2001-02-26,0.20269775400625,1
2001-02-27,0.1905361116932464,1
2001-02-28,0.1705047489212585,1
2001-03-01,0.1839776785181595,1
2001-03-02,0.16627237210737,1
2001-03-05,0.1678811610745025,1
2001-03-06,0.1840976924704147,1
2001-03-07,0.198882907729013,1
2001-03-08,0.2055593879030777,1
2001-03-09,0.1910131872700287,1
2001-03-12,0.1840976626680923,1
2001-03-13,0.2060364634798599,1
2001-03-14,0.2177210600184036,1
2001-03-15,0.2284523249672485,1
2001-03-16,0.2274990380810333,1
2001-03-19,0.2406139076756073,1
2001-03-20,0.2181980908917022,1
2001-03-21,0.2344144881771637,1
2001-03-22,0.258022666077478,1
2001-03-23,0.2556381226585937,1
2001-03-26,0.2694690824554993,1
2001-03-27,0.25969198356138,1
2001-03-28,0.2598706186817718,1
2001-03-29,0.2637459338711334,1
2001-03-30,0.2477089316652847,1
2001-04-02,0.2372762412832809,1
2001-04-03,0.2451448441551758,1
2001-04-04,0.2198674381779266,1
2001-04-05,0.2401377559708191,1
2001-04-06,0.2391836495207382,1
2001-04-09,0.2275558413075042,1
2001-04-10,0.2490366102264953,1
2001-04-11,0.2640699447201324,1
2001-04-12,0.268037885527475,1
2001-04-16,0.2615133226917816,1
2001-04-17,0.2743333281086517,1
2001-04-18,0.2947850228355957,1
2001-04-19,0.3201192618416382,1
2001-04-20,0.3317945600555969,1
2001-04-23,0.3142816425369812,1
2001-04-24,0.2920378149555755,1
2001-04-25,0.3054678441093994,1
2001-04-26,0.2813926638172699,1
2001-04-27,0.3014239967869354,1
2001-04-30,0.3178299070404602,1
2001-05-01,0.3475148976849151,1
2001-05-02,0.3395406902836395,1
2001-05-03,0.3380526305244995,1
2001-05-04,0.3427072168396545,1
2001-05-07,0.3580840230988098,1
2001-05-08,0.3321765066193176,1
2001-05-09,0.3166092933224274,1
2001-05-10,0.3059641123817993,1
2001-05-11,0.29814213524328,1
2001-05-14,0.3006986976669861,1
2001-05-15,0.3114968241261078,1
2001-05-16,0.3261858225868774,1
2001-05-17,0.3319476247833801,1
2001-05-18,0.3292764724300934,1
2001-05-21,0.344156950812204,1
2001-05-22,0.3544585705803467,1
2001-05-23,0.3514450193451477,1
2001-05-24,0.3566335142658783,1
2001-05-25,0.3498800695942474,1
2001-05-29,0.335534542898996,1
2001-05-30,0.3292764724300934,1
2001-05-31,0.3266437352703644,1
2001-06-01,0.3447292150066925,1
2001-06-04,0.3393879235790802,1
2001-06-05,0.3572059274719787,1
2001-06-06,0.3587323428200317,1
2001-06-07,0.3789927364395691,0
2001-06-08,0.3691486121223999,0
2001-06-11,0.3583504856632782,0
2001-06-12,0.370293378929956,0
2001-06-13,0.3578549922512604,0
2001-06-14,0.3570913077400757,1
2001-06-15,0.3626625538872314,1
2001-06-18,0.3483159841106964,1
2001-06-19,0.3292764724300934,1
2001-06-20,0.3434326649712158,1
2001-06-21,0.3499185145901275,1
2001-06-22,0.3483546079205109,1
2001-06-25,0.3476676941917969,1
2001-06-26,0.3577021063374115,1
2001-06-27,0.3466376067207886,1
2001-06-28,0.3507197202251984,1
2001-06-29,0.3538862765835358,1
2001-07-02,0.3382047713802887,1
2001-07-03,0.3425169290112091,1
2001-07-05,0.3176779449986053,1
2001-07-06,0.3079099656151367,1
2001-07-09,0.2978371382759643,1
2001-07-10,0.3002794087933136,1
2001-07-11,0.2997071147965027,1
2001-07-12,0.3154263497398926,1
2001-07-13,0.3089017869041992,1
2001-07-16,0.2840628624962402,1
2001-07-17,0.2999358774231506,1
2001-07-18,0.2895572186516357,1
2001-07-19,0.2942127288387848,1
2001-07-20,0.2857424021767212,1
2001-07-23,0.2586902679012848,1
2001-07-24,0.2762033940361572,1
2001-07-25,0.2735321224735809,1
2001-07-26,0.3014239967869354,1
2001-07-27,0.3090546430157257,1
2001-07-30,0.3016904295490814,1
2001-07-31,0.3086728454636169,1
2001-08-01,0.3275219799088074,1
2001-08-02,0.3353055418537689,1
2001-08-03,0.3326727748917175,1
2001-08-06,0.3427457214401794,1
2001-08-07,0.337670773367746,1
2001-08-08,0.3290859461830688,1
2001-08-09,0.3233244122074676,1
2001-08-10,0.322943389515741,1
2001-08-13,0.3364876807735992,1
2001-08-14,0.3275595606373382,1
2001-08-15,0.3279413879917694,1
2001-08-16,0.3417530954884125,1
2001-08-17,0.3196238280342651,1
2001-08-20,0.3174104989574982,1
2001-08-21,0.3107331992195679,1
2001-08-22,0.3235158027218414,1
2001-08-23,0.316341906885965,1
2001-08-24,0.325384646754129,1
2001-08-27,0.3366407753037048,1
2001-08-28,0.3322526217506958,1
2001-08-29,0.3215696812676025,1
2001-08-30,0.3205397130058838,1
2001-08-31,0.3232098520802093,1
2001-09-04,0.3007373214768005,1
2001-09-05,0.3071473241852356,1
2001-09-06,0.2945937217281891,1
2001-09-07,0.2976841629551483,1
2001-09-10,0.2890618146465851,1
2001-09-17,0.2593770028160644,1
2001-09-18,0.2437337041901184,1
2001-09-19,0.2407577783869339,1
2001-09-20,0.220382958750589,1
2001-09-21,0.2058075220392776,1
2001-09-24,0.2289293707417083,1
2001-09-25,0.220001146297319,1
2001-09-26,0.212064579229219,1
2001-09-27,0.2003132105873657,1
2001-09-28,0.2096232772873474,1
2001-10-01,0.1918428690241409,1
2001-10-02,0.1822277308510376,1
2001-10-03,0.2180937380598617,1
2001-10-04,0.2464040220783783,1
2001-10-05,0.2510595024632049,1
2001-10-08,0.2567058504627777,1
2001-10-09,0.2455652059124542,1
2001-10-10,0.2613613308476044,1
2001-10-11,0.289671778778894,1
2001-10-12,0.3085207642124725,1
2001-10-15,0.3071473241852356,1
2001-10-16,0.3380526305244995,1
2001-10-17,0.3182118238018585,1
2001-10-18,0.331642747025354,1
2001-10-19,0.3385105432079864,1
2001-10-22,0.3465230763958526,1
2001-10-23,0.3404180706547333,1
2001-10-24,0.355451375346048,1
2001-10-25,0.3762839437531067,1
2001-10-26,0.34942227612005,1
2001-10-29,0.3210348487900329,1
2001-10-30,0.3205011786030365,1
2001-10-31,0.32706418643461,1
2001-11-01,0.3549934030579162,1
2001-11-02,0.3599529565380646,1
2001-11-05,0.3612505496548248,1
2001-11-06,0.3860508800552917,1
2001-11-07,0.3863569797085358,1
2001-11-08,0.3796408773468567,1
2001-11-09,0.4059678317116333,1
2001-11-12,0.4168804288910461,1
2001-11-13,0.4134464264916015,1
2001-11-14,0.4019240141914917,1
2001-11-15,0.4040603936718536,1
2001-11-16,0.4005504251526428,1
2001-11-19,0.3917741478489471,1
2001-11-20,0.3807856143520904,1
2001-11-21,0.3759019673870636,1
2001-11-23,0.3811673522995544,1
2001-11-26,0.408409983019693,1
2001-11-27,0.4127596915768219,1
2001-11-28,0.391927033762796,1
2001-11-29,0.4090968073414398,1
2001-11-30,0.4169563354061676,1
2001-12-03,0.4106234015034271,1
2001-12-04,0.443665087323053,1
2001-12-05,0.4794540704296661,1
2001-12-06,0.4718994499252869,1
2001-12-07,0.457476943831308,1
2001-12-10,0.4620555342243744,1
2001-12-11,0.4786153138683868,1
2001-12-12,0.4934956432388855,1
2001-12-13,0.4793019891785217,1
2001-12-14,0.5008976460503174,1
2001-12-17,0.5189070702599121,1
2001-12-18,0.5055521727608276,1
2001-12-19,0.4917403162525726,1
2001-12-20,0.4723573924110962,1
2001-12-21,0.4928088785217834,1
2001-12-24,0.5050942302750183,1
2001-12-26,0.5174563528107239,1
2001-12-27,0.5294375420616699,1
2001-12-28,0.5166937113808228,1
2001-12-31,0.5105127693222595,1
2002-01-02,0.5135647655533386,1
2002-01-03,0.5472171307610108,1
2002-01-04,0.5312689543770386,1
2002-01-07,0.5169983507202698,1
2002-01-08,0.5231035352753235,1
2002-01-09,0.5159309507416321,1
2002-01-10,0.5035685301827026,1
2002-01-11,0.4812856615589691,1
2002-01-14,0.4560272992657257,1
2002-01-15,0.4986084104584289,1
2002-01-16,0.4791491628693176,1
2002-01-17,0.4959371090935303,1
2002-01-18,0.4868568779038025,1
2002-01-22,0.4746467472122742,1
2002-01-23,0.4835749865578247,1
2002-01-24,0.5008976460503174,1
2002-01-25,0.4996000231312347,1
2002-01-28,0.5188300014542175,1
2002-01-29,0.4934188426540924,1
2002-01-30,0.4993710220860077,1
2002-01-31,0.5016603470848633,1
2002-02-01,0.4893750549362732,1
2002-02-04,0.4663291574524475,1
2002-02-05,0.461750716070993,1
2002-02-06,0.4732731879757477,1
2002-02-07,0.4579348863171173,1
2002-02-08,0.440460205178125,1
2002-02-11,0.4648027421043945,1
2002-02-12,0.4746467472122742,1
2002-02-13,0.4685425461338592,1
2002-02-14,0.4743417502449585,1
2002-02-15,0.4376369119690491,1
2002-02-19,0.40863898406492,1
2002-02-20,0.43000528226362,1
2002-02-21,0.4006264210747314,1
2002-02-22,0.3809385300682617,1
2002-02-25,0.4107753337429596,1
2002-02-26,0.4197036028908325,1
2002-02-27,0.4055868090199066,1
2002-02-28,0.389255941014154,1
2002-03-01,0.4268773199127746,1
2002-03-04,0.4506859482334686,1
2002-03-05,0.4495413602398468,1
2002-03-06,0.4354237021015716,1
2002-03-07,0.431913822989328,1
2002-03-08,0.4448098839329315,1
2002-03-11,0.4396203459309173,1
2002-03-12,0.4165754021214081,1
2002-03-13,0.4090207518147064,1
2002-03-14,0.3863569797085358,1
2002-03-15,0.40268674502836,1
2002-03-18,0.40268674502836,1
2002-03-19,0.3941403926418854,1
2002-03-20,0.3549934030579162,1
2002-03-21,0.3738417328404022,1
2002-03-22,0.3706366718815399,1
2002-03-25,0.3514827192829681,1
2002-03-26,0.3586564661072327,1
2002-03-27,0.3472098709152771,1
2002-03-28,0.3385105432079864,1
2002-04-01,0.3329392970608307,1
2002-04-02,0.3242399097488952,1
2002-04-03,0.330344945292337,1
2002-04-04,0.328742653231485,1
2002-04-05,0.32126384983526,1
2002-04-08,0.3320235909031463,1
2002-04-09,0.311039000849588,1
2002-04-10,0.2938693464802338,1
2002-04-11,0.280972421269281,1
2002-04-12,0.2799046636627746,1
2002-04-15,0.291198194126947,1
2002-04-16,0.3038651944206787,1
2002-04-17,0.3074522615479065,1
2002-04-18,0.3023397923515869,1
2002-04-19,0.2817359865711761,1
2002-04-22,0.2831096650169922,1
2002-04-23,0.2716632784412933,1
2002-04-24,0.2478544117020202,1
2002-04-25,0.2574695647762848,1
2002-04-26,0.2317525447414947,1
2002-04-29,0.2703656555222107,1
2002-04-30,0.2656340302036835,1
2002-05-01,0.2704416812466217,1
2002-05-02,0.2595300079392029,1
2002-05-03,0.2499148548649383,1
2002-05-06,0.240375816922052,1
2002-05-07,0.2464040220783783,1
2002-05-08,0.27471524487005,1
2002-05-09,0.2629638613270355,1
2002-05-10,0.2432759703205658,1
2002-05-13,0.2580034733818603,1
2002-05-14,0.2836433948086334,1
2002-05-15,0.2892137468861175,1
2002-05-16,0.2897486985729767,1
2002-05-17,0.2989058495567871,1
2002-05-20,0.302110880713327,1
2002-05-21,0.2790649236248566,1
2002-05-22,0.2903584540890289,1
2002-05-23,0.2726548613117767,1
2002-05-24,0.267313540081842,1
2002-05-28,0.2567058504627777,1
2002-05-29,0.2663979531334473,1
2002-05-30,0.2625060082481933,1
2002-05-31,0.2553322912262512,1
2002-06-03,0.2402999700115753,1
2002-06-04,0.2524331213043762,1
2002-06-05,0.2487702668713165,1
2002-06-06,0.2488462180899215,1
2002-06-07,0.2464808524654937,1
2002-06-10,0.2444206328199936,1
2002-06-11,0.2334319801138473,1
2002-06-12,0.2132862211273742,1
2002-06-13,0.2110728920506073,1
2002-06-14,0.2150406689451767,1
2002-06-17,0.2169490457581115,1
2002-06-18,0.2158045024679733,1
2002-06-19,0.1819988937185837,1
2002-06-20,0.1803203673170639,1
2002-06-21,0.1729177088545395,1
2002-06-24,0.176122710208757,1
2002-06-25,0.1615481377647949,1
2002-06-26,0.1531537474201751,1
2002-06-27,0.1303368509815765,1
2002-06-28,0.1311005056904388,1
2002-07-01,0.1307946891592575,1
2002-07-02,0.1225531996296478,1
2002-07-03,0.1331608892487121,1
2002-07-05,0.1449122876928879,1
2002-07-08,0.1492619664476944,1
2002-07-09,0.1419361979769302,1
2002-07-10,0.138044387202127,1
2002-07-11,0.1520850957439972,1
2002-07-12,0.1519330740974975,1
2002-07-15,0.1670424343155456,1
2002-07-16,0.162539854745729,1
2002-07-17,0.1487281621502472,1
2002-07-18,0.1449122876928879,1
2002-07-19,0.1383493543671203,1
2002-07-22,0.1319392771528793,1
2002-07-23,0.1220953316496444,1
2002-07-24,0.1298789233969284,1
2002-07-25,0.1149225683020187,1
2002-07-26,0.1122514010475708,1
2002-07-29,0.1153804288314414,1
2002-07-30,0.1237748042749,1
2002-07-31,0.0844749511288238,1
2002-08-01,0.0763864145682884,1
2002-08-02,0.071349985997541,1
2002-08-05,0.0656267331050468,1
2002-08-06,0.0690606758998466,1
2002-08-07,0.0674581826733184,1
2002-08-08,0.0718838722513748,1
2002-08-09,0.070205308596952,1
2002-08-12,0.070205308596952,1
2002-08-13,0.0687548370169235,1
2002-08-14,0.0734103174017501,1
2002-08-15,0.0785227642463279,1
2002-08-16,0.0815748647855354,1
2002-08-19,0.0965321661041809,1
2002-08-20,0.0922585428761077,1
2002-08-21,0.0971420780824256,1
2002-08-22,0.0938610510037971,1
2002-08-23,0.0876799301312995,1
2002-08-26,0.0883667395518852,1
2002-08-27,0.0833302811788154,1
2002-08-28,0.0781409294413162,1
2002-08-29,0.0791335479425025,1
2002-08-30,0.0770732090877128,1
2002-09-03,0.0723416880773139,1
2002-09-04,0.0718838722513748,1
2002-09-05,0.0691366792725158,1
2002-09-06,0.0706631616757942,1
2002-09-09,0.0705862493322921,1
2002-09-10,0.0806591437266899,1
2002-09-11,0.0846278668449951,1
2002-09-12,0.0819566995905471,1
2002-09-13,0.0806591437266899,1
2002-09-16,0.0755466819809509,1
2002-09-17,0.0744020641850067,1
2002-09-18,0.0723416880773139,1
2002-09-19,0.0698994995163513,1
2002-09-20,0.0702813268707824,1
2002-09-23,0.0672292188809944,1
2002-09-24,0.0677630827830863,1
2002-09-25,0.07150200019346,1
2002-09-26,0.0676870645092559,1
2002-09-27,0.0653209016727043,1
2002-09-30,0.0653209016727043,1
2002-10-01,0.0688317270086837,1
2002-10-02,0.0687548370169235,1
2002-10-03,0.0653978065656257,1
2002-10-04,0.062115904043777,1
2002-10-07,0.0590637662516666,1
2002-10-08,0.0573083349572254,1
2002-10-09,0.0562406220542026,1
2002-10-10,0.0591398106025291,1
2002-10-11,0.0672292188809944,1
2002-10-14,0.0652448908494544,1
2002-10-15,0.0720367283629013,1
2002-10-16,0.0660076514886451,1
2002-10-17,0.0710440726088119,1
2002-10-18,0.0717308820293975,1
2002-10-21,0.078217826883657,1
2002-10-22,0.0808120668934417,1
2002-10-23,0.0840930790709091,1
2002-10-24,0.0798203499125076,1
2002-10-25,0.0847038925694061,1
2002-10-28,0.0851617456482482,1
2002-10-29,0.0814228505896163,1
2002-10-30,0.0857725144432617,1
2002-10-31,0.090808980266912,1
2002-11-01,0.1075967998312545,1
2002-11-04,0.1193482131765914,1
2002-11-05,0.1146175787852836,1
2002-11-06,0.1234688834355903,1
2002-11-07,0.1110307724283767,1
2002-11-08,0.0866882280515266,1
2002-11-11,0.0799723790095878,1
2002-11-12,0.0870691836880279,1
2002-11-13,0.0898163468645645,1
2002-11-14,0.0957684964941574,1
2002-11-15,0.1027892977999282,1
2002-11-18,0.1066051052020622,1
2002-11-19,0.1081306860850883,1
2002-11-20,0.1135489718125892,1
2002-11-21,0.1231640205787254,1
2002-11-22,0.1199589819716049,1
2002-11-25,0.1243086756275726,1
2002-11-26,0.1209507138537002,1
2002-11-27,0.1303368509815765,1
2002-11-29,0.1307186783360077,1
2002-12-02,0.1297269762562347,1
2002-12-03,0.1211796627448631,1
2002-12-04,0.1066810862229896,1
2002-12-05,0.1076728479074073,1
2002-12-06,0.1078257114695144,1
2002-12-09,0.0992024392889572,1
2002-12-10,0.1075208188103271,1
2002-12-11,0.1069100276635719,1
2002-12-12,0.1051545963691307,1
2002-12-13,0.1010338888572288,1
2002-12-16,0.1069860086844993,1
2002-12-17,0.1068340019391609,1
2002-12-18,0.0986685679362846,1
2002-12-19,0.0965321661041809,1
2002-12-20,0.0978288577006889,1
2002-12-23,0.0985156596706939,1
2002-12-24,0.0965321661041809,1
2002-12-26,0.0947767795132232,1
2002-12-27,0.0911898837493492,1
2002-12-30,0.0879849047468734,1
2002-12-31,0.0878328681992126,1
2003-01-02,0.0939370543764663,1
2003-01-03,0.0939370543764663,1
2003-01-06,0.1015686319278312,1
2003-01-07,0.1012627855943275,1
2003-01-08,0.0911898837493492,1
2003-01-09,0.0927923844264579,1
2003-01-10,0.0943949000047279,1
2003-01-13,0.0936321170137954,1
2003-01-14,0.0943189115332199,1
2003-01-15,0.0914188028381896,1
2003-01-16,0.0852377490209175,1
2003-01-17,0.0820327551172805,1
2003-01-21,0.0799723790095878,1
2003-01-22,0.0800492988036705,1
2003-01-23,0.0822616593049598,1
2003-01-24,0.077607050638063,1
2003-01-27,0.0764624402926994,1
2003-01-28,0.0792095736669136,1
2003-01-29,0.0808120668934417,1
2003-01-30,0.0775310472653938,1
2003-01-31,0.0787517056869102,1
2003-02-03,0.0802782178925109,1
2003-02-04,0.0766913668321205,1
2003-02-05,0.0773781389998031,1
2003-02-06,0.0779888928936553,1
2003-02-07,0.0744780228541923,1
2003-02-10,0.075393796067102,1
2003-02-11,0.0740201697753501,1
2003-02-12,0.0744020641850067,1
2003-02-13,0.075317770342691,1
2003-02-14,0.0918766782687736,1
2003-02-18,0.0971420780824256,1
2003-02-19,0.0980577991412712,1
2003-02-20,0.0980577991412712,1
2003-02-21,0.0981346816824508,1
2003-02-24,0.099355325202806,1
2003-02-25,0.0987445638583732,1
2003-02-26,0.0939370543764663,1
2003-02-27,0.0959214345620704,1
2003-02-28,0.0963032768176628,1
2003-03-03,0.0947007612393928,1
2003-03-04,0.0939370543764663,1
2003-03-05,0.0954635442303253,1
2003-03-06,0.0938610510037971,1
2003-03-07,0.0953106210635734,1
2003-03-10,0.0926404000328613,1
2003-03-11,0.0933272094534469,1
2003-03-12,0.0959214345620704,1
2003-03-13,0.1054604650543762,1
2003-03-14,0.1024074331925941,1
2003-03-17,0.1083595977233482,1
2003-03-18,0.1075208188103271,1
2003-03-19,0.1080546603606773,1
2003-03-20,0.1090463922427726,1
2003-03-21,0.1080546603606773,1
2003-03-24,0.1040099487708641,1
2003-03-25,0.1069860086844993,1
2003-03-26,0.1099621282027793,1
2003-03-27,0.1068340019391609,1
2003-03-28,0.1024843678878379,1
2003-03-31,0.0982867033289505,1
2003-04-01,0.1011867598699165,1
2003-04-02,0.1049256847308708,1
2003-04-03,0.1062992439673973,1
2003-04-04,0.1021785290049148,1
2003-04-07,0.103247158329351,1
2003-04-08,0.1022554264472557,1
2003-04-09,0.1017206386731697,1
2003-04-10,0.1022554264472557,1
2003-04-11,0.1011107862995697,1
2003-04-14,0.1028652937220169,1
2003-04-15,0.1023314223693443,1
