Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
1981-02-13,0.0872671604398096,0.08812266833926155,0.08812266827782653,0.08726716040474444,11155200.0,-0.041910116377903754,-1.0
1981-02-17,0.08940587947776654,0.08940587936021979,0.08983440128818383,0.08940587943991866,12275200.0,-0.06613149024794615,-1.0
1981-02-18,0.09325644378532141,0.09325644363932512,0.09411195128675118,0.09325644370019441,19241600.0,-0.10622002153004653,-1.0
1981-02-19,0.08769488338870773,0.08812263992258576,0.08812264003936592,0.08769488338744298,22310400.0,-0.05091907325115523,-1.0
1981-02-20,0.08298961816492977,0.08341737502062024,0.0834173750293491,0.08298961819984506,24371200.0,0.0014305083800987915,0.0
1981-02-23,0.08427284651926428,0.08427284656088688,0.08470060320968117,0.0842728466521619,14112000.0,-0.015312988865519135,0.0
1981-02-24,0.08127856262324487,0.08213407002582855,0.08213407005660606,0.08127856246874414,16979200.0,0.019676091096692064,0.0
1981-02-25,0.08641160278609433,0.0864116027964002,0.08683935357160909,0.08641160275863757,19488000.0,-0.04240757775971139,-1.0
1981-02-26,0.08769488344037375,0.0876948833732793,0.08812263997339823,0.08769488343960696,10841600.0,-0.05788390060736394,-1.0
1981-02-27,0.09068991992561358,0.09068991987432427,0.09154542737059837,0.09068991995082477,14761600.0,-0.09046480386925558,-1.0
1981-03-02,0.09111767256862952,0.0911176726060089,0.09154542359269217,0.09111767268564076,11760000.0,-0.09650825133719432,-1.0
1981-03-03,0.08983442926153648,0.09026218600460657,0.09026218593069228,0.08983442933919501,16172800.0,-0.08537479861215759,-1.0
1981-03-04,0.08897813416207546,0.08940588501549486,0.08940588507159977,0.08897813407701854,13708800.0,-0.0782287358997187,-1.0
1981-03-05,0.0885503738620314,0.0889781304228278,0.0889781305767688,0.08855037397444535,5376000.0,-0.07527889262561582,-1.0
1981-03-06,0.08769488334116453,0.08855039101822652,0.08855039096761104,0.08769488328625397,11603200.0,-0.06772137544213322,-1.0
1981-03-09,0.08085083956468238,0.0812785905630673,0.08127859054911432,0.08085083951707733,15321600.0,0.010108609886101553,0.0
1981-03-10,0.07700026771987599,0.07742801867496713,0.0774280186058955,0.07700026789396519,28380800.0,0.05954112711023658,0.0
1981-03-11,0.07400599121698663,0.0748614986686024,0.07486149867972193,0.0740059912835253,29859200.0,0.1014788015031146,0.0
1981-03-12,0.07700026779803876,0.07700026784018643,0.07742801873366083,0.07700026773158543,59248000.0,0.05762755266297713,0.0
1981-03-13,0.0761447251513576,0.07657247588271891,0.07657247585741246,0.07614472506797915,231302400.0,0.06866808767512605,0.0
1981-03-16,0.07913978388089733,0.0791397840616266,0.07999529116330993,0.07913978402271422,37228800.0,0.027143043608871674,0.0
1981-03-17,0.08298961815416182,0.08298961809006097,0.08384512596326711,0.08298961816445524,43747200.0,-0.021794132321826885,-1.0
1981-03-18,0.08812261370165597,0.08812261372715358,0.08897812110898987,0.08812261382338223,36937600.0,-0.08028324584177299,-1.0
1981-03-19,0.08726716045550303,0.08769491159140232,0.08769491154023487,0.08726716043656335,37811200.0,-0.07279260343859326,-1.0
1981-03-20,0.08812261380614424,0.08812261373415807,0.08897812114078768,0.08812261378865034,14604800.0,-0.08324982162979706,-1.0
1981-03-23,0.09154542533648165,0.09154542533662667,0.09240093291762107,0.09154542528472452,22019200.0,-0.11911001901003546,-1.0
1981-03-24,0.09111767270212948,0.09154542341341362,0.09154542347435374,0.09111767269928922,28156800.0,-0.11661789340863983,-1.0
1981-03-25,0.08940587934573574,0.0902621578276648,0.09026215781410106,0.08940587939914965,7056000.0,-0.1012461146980992,-1.0
1981-03-26,0.08769488335677347,0.08812263995383172,0.08812263992737758,0.08769488342010366,12275200.0,-0.08517414239597315,-1.0
1981-03-27,0.08470059185563894,0.08512834279820991,0.08512834280520368,0.08470059187385343,12252800.0,-0.05418050641681291,-1.0
1981-03-30,0.08470059190803134,0.08470059193612618,0.0855560992310612,0.084700591950995,9900800.0,-0.05566760645168662,-1.0
1981-03-31,0.08384509390603853,0.08470060129122356,0.08470060132426407,0.08384509391926008,15993600.0,-0.04736450020547686,-1.0
1981-04-01,0.0829896182632784,0.08341737501510768,0.08341737499147069,0.08298961825652695,34070400.0,-0.038632702243080845,-1.0
1981-04-02,0.09026215233977594,0.09026215226303831,0.09068990312813992,0.09026215223709855,31404800.0,-0.11719712725764961,-1.0
1981-04-03,0.09068991981006211,0.09068991985794511,0.09111767656442296,0.09068991988795277,16486400.0,-0.12212109944928673,-1.0
1981-04-06,0.08897813414482945,0.08940588505509768,0.08940588494586713,0.08897813415649897,22803200.0,-0.10611362883531356,-1.0
1981-04-07,0.08812261367820748,0.08855036454020539,0.08855036455477745,0.08812261369813007,10684800.0,-0.09819064355905335,-1.0
1981-04-08,0.09240089356509573,0.09240089358878946,0.09325640062013105,0.09240089357275881,21952000.0,-0.1410258398347442,-1.0
1981-04-09,0.09411194929266518,0.09411194918637406,0.09453970579373247,0.09411194925193488,12499200.0,-0.15777928666084912,-1.0
1981-04-10,0.0953952223792537,0.09539522240251998,0.09582297323699872,0.09539522221299165,33465600.0,-0.17050410331815632,-1.0
1981-04-13,0.09539522229119374,0.09539522227540148,0.09582297323691921,0.09539522237478178,16060800.0,-0.17182448851493537,-1.0
1981-04-14,0.09539522227589566,0.09539522236341418,0.09582297324975055,0.09539522229935454,6652800.0,-0.17297049310370233,-1.0
1981-04-15,0.09068991992935975,0.0911176765636426,0.09111767650271901,0.09068991986574249,34048000.0,-0.1309786030557531,-1.0
1981-04-16,0.08555608986680209,0.08598384064385373,0.0859838406104541,0.08555608988927473,23878400.0,-0.07949927181189326,-1.0
1981-04-20,0.0881226136490783,0.08812261371315205,0.08855036453814842,0.08812261374793541,35347200.0,-0.10736012517708905,-1.0
1981-04-21,0.09411194917568971,0.09411194915171012,0.0945397057868449,0.09411194917506341,28537600.0,-0.16555709971201785,-1.0
1981-04-22,0.097533993462666,0.09753399345289451,0.09796175019507895,0.09753399344998863,18995200.0,-0.19668594616542948,-1.0
1981-04-23,0.1001005098471894,0.10010050987939544,0.10052826649139082,0.10010050989841325,58016000.0,-0.2190630364536469,-1.0
1981-04-24,0.09924498941384259,0.1001004912692342,0.10010049125058085,0.09924498936130385,35056000.0,-0.21431868876874433,-1.0
1981-04-27,0.09838949135103009,0.09881724811661846,0.09881724806086116,0.09838949144846193,38528000.0,-0.20956447281520652,-1.0
1981-04-28,0.09667847301575758,0.09710622961817766,0.09710622964693774,0.09667847296331408,32188800.0,-0.19761564018980904,-1.0
1981-04-29,0.09539522221663323,0.09582297331610909,0.09582297323043656,0.09539522224501724,13641600.0,-0.18864066499892346,-1.0
1981-04-30,0.09710623322877686,0.09710623332903419,0.09796174655346061,0.09710623328876193,12611200.0,-0.20457653866352482,-1.0
1981-05-01,0.09710623329264767,0.09710623333037019,0.09796174650297863,0.09710623314929022,16553600.0,-0.20614285085740797,-1.0
1981-05-04,0.09667847301066368,0.09710622969212201,0.09710622975036327,0.09667847314658176,14448000.0,-0.20427736481341552,-1.0
1981-05-05,0.09625072040686423,0.09667846546330938,0.09667846545387879,0.09625072035772371,17539200.0,-0.20229659858620047,-1.0
1981-05-06,0.09368415927871047,0.09411190988412868,0.09411190990319493,0.09368415917788343,18950400.0,-0.18181266503588622,-1.0
1981-05-07,0.09496745472057494,0.09496745460943555,0.09539521123045014,0.09496745468723775,9363200.0,-0.1942702317978692,-1.0
1981-05-08,0.09582295259880345,0.09582295264315258,0.09625070918191206,0.09582295278113981,7907200.0,-0.2030261962455701,-1.0
1981-05-11,0.09368415926658566,0.0941119099094643,0.0941119099531048,0.09368415915408039,11939200.0,-0.18645494378093197,-1.0
1981-05-12,0.09368415917668556,0.09368415918288203,0.09496741707241291,0.09368415917166643,4256000.0,-0.18805310110065526,-1.0
1981-05-13,0.09325644366885488,0.09368420034538567,0.09453970785834656,0.0932564437573683,4905600.0,-0.18578174607739947,-1.0
1981-05-14,0.09197318548664396,0.09282869298527488,0.09282869300892803,0.09197318560786238,4928000.0,-0.1757650167478117,-1.0
1981-05-15,0.09411194921533061,0.09411194916928481,0.09539521341702448,0.09411194910652859,4905600.0,-0.195986257777167,-1.0
1981-05-18,0.09582295264837612,0.09582295263062185,0.09667845439061035,0.09582295259133886,4166400.0,-0.21188032218608324,-1.0
1981-05-19,0.09411194923516912,0.09453970587121018,0.09453970578322093,0.09411194916610167,25424000.0,-0.19901654421434237,-1.0
1981-05-20,0.09710623316792366,0.09710623319416069,0.09796174665381574,0.09710623329505642,13283200.0,-0.22540365313496544,-1.0
1981-05-21,0.10266778621026537,0.10266778614947879,0.10309554284731956,0.10266778621548842,32211200.0,-0.269261975748415,-1.0
1981-05-22,0.10737315555777817,0.10737315567770764,0.10822866958297557,0.10737315560465878,31427200.0,-0.3035645907217358,-1.0
1981-05-26,0.10694537316053336,0.10737311841735742,0.10737311851755081,0.1069453730357516,85344000.0,-0.30304552338751783,-1.0
1981-05-27,0.11293387422969191,0.11293387416122146,0.11336163069771288,0.11293387418022607,149497600.0,-0.34240165240390175,-1.0
1981-05-28,0.11293387420689537,0.112933874152827,0.11336163068864602,0.11293387416403206,73987200.0,-0.3448427313776841,-1.0
1981-05-29,0.1133616268980355,0.11336162694857191,0.11379014886458101,0.11336162682487662,59382400.0,-0.3497257704058808,-1.0
1981-06-01,0.11336162688319064,0.11336162694511617,0.11379014870843206,0.11336162693804712,51251200.0,-0.35219956405264763,-1.0
1981-06-02,0.10780086375762751,0.10822862039101323,0.10822862037858916,0.10780086366168902,40432000.0,-0.321054382828053,-1.0
1981-06-03,0.10780086364590431,0.1078008636349807,0.10865636569580173,0.10780086368097262,39446400.0,-0.3232810299777645,-1.0
1981-06-04,0.10993958273680954,0.10993958263512865,0.11036732772498876,0.10993958260127577,56067200.0,-0.3387586607981959,-1.0
1981-06-05,0.10822855684169241,0.1086563019068179,0.10865630184504957,0.10822855680540618,57680000.0,-0.3306105233184207,-1.0
1981-06-08,0.10437876727884891,0.10480652375897909,0.1048065238694275,0.1043787672452068,93497600.0,-0.3081528559520196,-1.0
1981-06-09,0.10651759048599573,0.10651759048628126,0.10694534730989233,0.106517590516,119593600.0,-0.32432060449615424,-1.0
1981-06-10,0.10780086368349154,0.10780086373546895,0.10908412246498145,0.10780086365928188,25222400.0,-0.33470083470792067,-1.0
1981-06-11,0.11250612881779855,0.11250612878998828,0.11293388548535925,0.11250612886013746,38976000.0,-0.3649966592312819,-1.0
1981-06-12,0.11122282587646885,0.11165058232771925,0.11165058236324205,0.11122282597651663,25804800.0,-0.3600844428665078,-1.0
1981-06-15,0.11079507321248507,0.11122282969656483,0.11122282972249582,0.11079507324176528,143763200.0,-0.36001629012775016,-1.0
1981-06-16,0.10865632454164874,0.109084081006189,0.10908408101781279,0.10865632437900151,37251200.0,-0.34975943971938955,-1.0
1981-06-17,0.10694537304069839,0.10737311841398599,0.10737311848491143,0.10694537318641975,27574400.0,-0.3417122158310343,-1.0
1981-06-18,0.10651759059700654,0.10694534722630411,0.1073730924489106,0.10651759067992983,23049600.0,-0.34165660674086057,-1.0
1981-06-19,0.10352330647561002,0.10395105171265605,0.1039510518174284,0.10352330656492922,27507200.0,-0.3251630406181456,-1.0
1981-06-22,0.09967276445215825,0.10010050971211758,0.10010050976911893,0.09967276457484527,10841600.0,-0.3015010323696875,-1.0
1981-06-23,0.1013837158175843,0.10138371581565808,0.10223998267628434,0.10138371591017559,15030400.0,-0.31579707728490874,-1.0
1981-06-24,0.09881722918701483,0.09967274247818257,0.09967274237707707,0.09881722925902324,23027200.0,-0.3004559522440399,-1.0
1981-06-25,0.10095596315071316,0.10095596315525279,0.10138371964088684,0.100955963100362,24259200.0,-0.3179592863412369,-1.0
1981-06-26,0.09967276455260207,0.10052826647833064,0.10052826655830731,0.0996727645316418,23788800.0,-0.31184910618602213,-1.0
1981-06-29,0.09625072027981978,0.09710622219999503,0.09710622213124148,0.09625072029172117,10595200.0,-0.2900002685199255,-1.0
1981-06-30,0.08897813407650035,0.08940588498274347,0.08940588499707756,0.08897813416363261,35907200.0,-0.23450615566867034,-1.0
1981-07-01,0.08812261363407389,0.08855036450533804,0.08855036455996194,0.0881226137769339,170464000.0,-0.22933989318765097,-1.0
1981-07-02,0.08812261368134097,0.08812261371087413,0.0885503645181779,0.08812261380519386,30284800.0,-0.23130858598895188,-1.0
1981-07-06,0.08512835211367334,0.08598385949288379,0.08598385958667328,0.0851283521309378,16531200.0,-0.20583439662509986,-1.0
1981-07-07,0.08598385753692388,0.08598385749744908,0.08683936509374227,0.0859838574200432,15836800.0,-0.21539440125473616,-1.0
1981-07-08,0.08940587944284031,0.08940587932351723,0.08983440133922038,0.089405879311038,16620800.0,-0.24744546035495288,-1.0
1981-07-09,0.082561835563548,0.08298958649218638,0.08298958664019253,0.08256183556374297,32883200.0,-0.18681761006402817,-1.0
1981-07-10,0.07614472509172131,0.07657247571904266,0.07657247580106917,0.076144725168865,55171200.0,-0.11978460818353187,-1.0
1981-07-13,0.07785657054441103,0.0778565705094018,0.07828432725563167,0.07785657039319478,45740800.0,-0.1406337855788497,-1.0
1981-07-14,0.08127856248931889,0.08127856250242191,0.08213406990421607,0.08127856264472894,19779200.0,-0.1784230272214188,-1.0
1981-07-15,0.08341735601319154,0.083417355925586,0.08384510695251643,0.08341735597279164,10953600.0,-0.2011973827624236,-1.0
1981-07-16,0.08555608993648742,0.08555608995677712,0.08641159711369528,0.08555608982278656,15232000.0,-0.22277698415075947,-1.0
1981-07-17,0.08855037388194784,0.08855037388206223,0.08897813056350354,0.08855037396862023,19824000.0,-0.25080285661878854,-1.0
1981-07-20,0.08256183558970137,0.08298958659537856,0.08298958659243215,0.08256183572914247,23654400.0,-0.19792866402160092,-1.0
1981-07-21,0.08213406064266407,0.08256181707789514,0.08256181708890675,0.08213406063510204,31942400.0,-0.19522697324566765,-1.0
1981-07-22,0.07742801313391501,0.07828429163599228,0.07828429164647183,0.07742801315718162,22668800.0,-0.14760226135366242,-1.0
1981-07-23,0.07956755166915118,0.07956755152903257,0.07999530815140626,0.07956755160772569,34451200.0,-0.17189685260845033,-1.0
1981-07-24,0.0821340605009705,0.08213406061967944,0.08256181704176199,0.08213406047127325,28851200.0,-0.19930682219091836,-1.0
1981-07-27,0.08555608989239984,0.08555608993905754,0.08598384064456595,0.0855560897949801,17337600.0,-0.233332517403093,-1.0
1981-07-28,0.08256183557287473,0.08298958664331606,0.08298958661841167,0.08256183574518457,22848000.0,-0.20737017663992902,-1.0
1981-07-29,0.08127856247460696,0.0817063190151406,0.08170631909053043,0.08127856259009136,15500800.0,-0.19658081465399652,-1.0
1981-07-30,0.08427284664334922,0.08427284649148986,0.08512835420181064,0.08427284655575312,9900800.0,-0.22687540097716866,-1.0
1981-07-31,0.08555608979554184,0.08555608982465152,0.08598384066184915,0.08555608996090999,10953600.0,-0.2403602537384845,-1.0
1981-08-03,0.08470059188202464,0.08555609927757017,0.08555609936968175,0.08470059180446653,12432000.0,-0.23470786837290122,-1.0
1981-08-04,0.08598385746196249,0.08598385761109084,0.0864116140674357,0.08598385758815316,31673600.0,-0.2482300923211666,-1.0
1981-08-05,0.08855037381890789,0.0885503738854876,0.0889781305773787,0.08855037394737905,17494400.0,-0.2722735924005988,-1.0
1981-08-06,0.0864116027225975,0.08683935365048988,0.0868393536828811,0.08641160285973402,10528000.0,-0.25643438662982,-1.0
1981-08-07,0.08641160285407835,0.08641160273562444,0.08683935360784191,0.0864116028456181,9206400.0,-0.25852456341469976,-1.0
1981-08-10,0.08641160282963775,0.08641160279054086,0.08641160285511844,0.08641160271481395,-9.689017554126383e-11,-0.26072479347222105,-1.0
1981-08-11,0.08384509382141538,0.08470060143991946,0.08470060137788063,0.08384509385551536,71456000.0,-0.24033472352823587,-1.0
1981-08-12,0.08213406046635921,0.08256181715535969,0.08256181710999418,0.08213406061464337,26275200.0,-0.226679375176379,-1.0
1981-08-13,0.07956755167011606,0.07999530826961886,0.07999530813616226,0.07956755165221896,27484800.0,-0.20376644717402545,-1.0
1981-08-14,0.07828429332296212,0.07913980097640885,0.0791398008846521,0.07828429344147553,24192000.0,-0.19256624965922645,-1.0
1981-08-17,0.07571701715254463,0.07657252467535904,0.07657252469937871,0.07571701704206019,18905600.0,-0.16678995136552016,-1.0
1981-08-18,0.07400599122287516,0.0748614987857625,0.07486149874160059,0.07400599125065564,17001600.0,-0.14909960870391825,-1.0
1981-08-19,0.0731504707815732,0.07400597823910818,0.07400597816430939,0.0731504708729003,20675200.0,-0.1405450115269082,-1.0
1981-08-20,0.074005991246825,0.07400599124506069,0.07443374789017279,0.07400599123634065,17113600.0,-0.1518612736682763,-1.0
1981-08-21,0.06887296578557481,0.06972847364296503,0.06972847360039722,0.0688729659492812,41910400.0,-0.08978914363385143,-1.0
1981-08-24,0.06459465617923592,0.06502241289916784,0.06502241286785701,0.06459465626976706,23072000.0,-0.030496367304383525,-1.0
1981-08-25,0.06630642715943248,0.06630642716510472,0.06673417808188933,0.06630642711635953,40700800.0,-0.056743818271797156,-1.0
1981-08-26,0.06502235686013383,0.0654501074066461,0.06545010747941227,0.06502235689805898,33600000.0,-0.03921275580300294,-1.0
1981-08-27,0.06545013197150042,0.06545013185290618,0.06587865379829529,0.06545013189406375,25916800.0,-0.04679953527595211,-1.0
1981-08-28,0.06887296581499829,0.06887296585400501,0.06930071692824724,0.06887296578237,38035200.0,-0.09575880894983624,-1.0
1981-08-31,0.06887296584266972,0.06887296582794886,0.06930071687369846,0.06887296591670194,40947200.0,-0.0974151377094868,-1.0
1981-09-01,0.07315047088160397,0.07315047080399696,0.07357822735115631,0.07315047081483322,37027200.0,-0.1521109972623098,-1.0
1981-09-02,0.07443372169057987,0.07443372160628263,0.07486147239932867,0.07443372164241317,19376000.0,-0.16867638634823634,-1.0
1981-09-03,0.07058396186554566,0.0714394694499415,0.07143946940061245,0.0705839618082568,37475200.0,-0.12505187592806696,-1.0
1981-09-04,0.06972847139520141,0.07015622241454701,0.07015622224584285,0.06972847138352223,15254400.0,-0.11595324520163579,-1.0
1981-09-08,0.06758969286599771,0.0680174494405071,0.06801744951290951,0.06758969276291074,25446400.0,-0.08949083609695387,-1.0
1981-09-09,0.06758969270778924,0.06758969281372586,0.06801744942446591,0.06758969267424288,30531200.0,-0.09103797338044423,-1.0
1981-09-10,0.06801740820946932,0.06801740826490743,0.06844515897857453,0.06801740828089584,34809600.0,-0.09839604191597509,-1.0
1981-09-11,0.06716190278832236,0.0675896535553334,0.06758965345363634,0.06716190286633941,17539200.0,-0.08850382216627171,-1.0
1981-09-14,0.06502235672741898,0.06545010748284917,0.06545010743250347,0.0650223568446402,27686400.0,-0.06004630637021922,-1.0
1981-09-15,0.06331138307619909,0.06373913404432303,0.06373913399524006,0.06331138308118608,19510400.0,-0.0359956393761885,-1.0
1981-09-16,0.062028106296080195,0.0624558628528777,0.06245586279598489,0.062028106330010435,19353600.0,-0.01746931182831561,-1.0
1981-09-17,0.060317106602099026,0.06074486311891924,0.06074486318309706,0.060317106641173596,19376000.0,0.008983462604115753,0.0
1981-09-18,0.06074487042615488,0.060744870547805585,0.06117262133096728,0.06074487049305141,26320000.0,0.0004306724283086588,0.0
1981-09-21,0.06117260453231964,0.06117260461823195,0.061600361206000216,0.06117260452720597,49033600.0,-0.00807971440778871,0.0
1981-09-22,0.05775060500244549,0.058178356122498893,0.05817835604398249,0.057750605115574845,47420800.0,0.04933829431441722,0.0
1981-09-23,0.05646731334901672,0.05732282061880901,0.057322820631439626,0.05646731329863866,28201600.0,0.07196531757798413,0.0
1981-09-24,0.056039556918305436,0.056467307663685684,0.056467307733955516,0.05603955695909962,18300800.0,0.07912993641429598,0.0
1981-09-25,0.04876699680179663,0.049622504387133774,0.04962250442199694,0.04876699675307879,34608000.0,0.23971810030425206,1.0
1981-09-28,0.04919474576004551,0.04919474574239798,0.04962250231312164,0.04919474580397966,91728000.0,0.2285522842364198,1.0
1981-09-29,0.05176123973834333,0.05176123969367259,0.05218899611404835,0.05176123983044024,94684800.0,0.16699383366628556,0.0
1981-09-30,0.05218902966147699,0.052189029775088096,0.05261678071706505,0.05218902983445785,49996800.0,0.1566539739064145,0.0
1981-10-01,0.05218902983016113,0.05218902972685997,0.0526167807202732,0.05218902971214788,61129600.0,0.15578881702754296,0.0
1981-10-02,0.05646731334763041,0.05646731341532048,0.05689506991111543,0.05646731325014695,45046400.0,0.06699918020362063,0.0
1981-10-05,0.05817835782643496,0.058178357718779675,0.05903386562183027,0.05817835775373423,43097600.0,0.034433749353612354,0.0
1981-10-06,0.057750605069714155,0.05817835602443691,0.05817835598489405,0.05775060499833211,28358400.0,0.04106687899344605,0.0
1981-10-07,0.06117260456188797,0.061172604473112985,0.062028112006646645,0.061172604622913344,38841600.0,-0.01845251048149599,-1.0
1981-10-08,0.0633113832194215,0.06331138312379724,0.06373913410381891,0.0633113831554603,31091200.0,-0.05318759423512169,-1.0
1981-10-09,0.0637391358277795,0.06373913591443503,0.0645946433880177,0.06373913578003096,54521600.0,-0.06118217741267022,-1.0
1981-10-12,0.06587868188543339,0.06587868176996269,0.06630643845299335,0.06587868175384853,27350400.0,-0.09354812356203035,-1.0
1981-10-13,0.06587868188717015,0.06587868183981738,0.06673418941610243,0.06587868178515982,44195200.0,-0.09542402589896355,-1.0
1981-10-14,0.062028106380701185,0.06245586291484732,0.06245586277312004,0.06202810638450232,30979200.0,-0.04095562228811396,-1.0
1981-10-15,0.06331138311484545,0.06331138320650462,0.06373913404160735,0.06331138317260644,29433600.0,-0.06234674137874897,-1.0
1981-10-16,0.0624558776335764,0.06288362850561094,0.0628836285858819,0.062455877755876306,36467200.0,-0.05155779954592651,-1.0
1981-10-19,0.06373913583428259,0.06373913592696656,0.06416689258401781,0.06373913593335082,20585600.0,-0.07277804487547898,-1.0
1981-10-20,0.06716190269925536,0.06716190286254813,0.06758965342203775,0.06716190286571173,35728000.0,-0.12247362073191657,-1.0
1981-10-21,0.06716190283820443,0.06716190287276873,0.06758965345909877,0.06716190287212254,76899200.0,-0.12480910554372131,-1.0
1981-10-22,0.06673419474837096,0.0671619513804071,0.06716195153968726,0.06673419479573821,32278400.0,-0.1214435222392122,-1.0
