Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2017-12-17,719.9749755859375,696.2369995117188,735.8250122070312,696.2369995117188,2147389952.0,0.06154721748127009,0,0.14840518918588988,0.14840518918588988,0.14840518918588988
2017-12-18,794.64501953125,721.7319946289062,803.927978515625,689.2310180664062,3249230080.0,-0.04338220068045814,0,0.04049352569353085,0.04049352569353085,0.04049352569353085
2017-12-19,826.822998046875,793.9010009765625,881.9439697265625,785.3419799804688,4096549888.0,-0.08976649144593025,0,0.009357504000245669,0.009357504000245669,0.009357504000245669
2017-12-20,819.0859985351562,827.5159912109375,845.06201171875,756.0040283203125,3969939968.0,-0.09097806579107678,-1,0.002413653449856761,0.002413653449856761,0.002413653449856761
2017-12-21,821.06298828125,820.2360229492188,880.5430297851562,792.6890258789062,3569060096.0,-0.10778900281621602,0,0.17806551387213007,0.17806551387213007,0.17806551387213007
2017-12-22,674.8599853515625,822.6430053710938,827.6829833984375,543.7620239257812,4977710080.0,0.10216766658903371,0,0.02858078019294005,0.02858078019294005,0.02858078019294005
2017-12-23,719.3870239257812,681.3159790039062,763.89501953125,679.7310180664062,2480339968.0,0.033525132077052384,1,0.035084054663847945,0.035084054663847945,0.035084054663847945
2017-12-24,694.1480102539062,721.7689819335938,721.7689819335938,614.9219970703125,2300549888.0,0.08398391482464608,0,0.06176636591426248,0.06176636591426248,0.06176636591426248
2017-12-25,765.833984375,698.8699951171875,782.52099609375,698.8699951171875,2491760128.0,-0.01621275296939722,0,0.03762039124524683,0.03762039124524683,0.03762039124524683
2017-12-26,773.8359985351562,763.3699951171875,786.7899780273438,760.9349975585938,2201159936.0,-0.005966577713505157,-1,0.04757208032572233,0.04757208032572233,0.04757208032572233
2017-12-27,762.8419799804688,774.969970703125,789.2529907226562,738.4130249023438,2100029952.0,0.045790433042868416,0,0.033845764134825866,0.033845764134825866,0.033845764134825866
2017-12-28,737.0230102539062,762.2080078125,763.3189697265625,701.18701171875,2389149952.0,0.12970089862263487,1,0.02248093953112054,0.02248093953112054,0.02248093953112054
2017-12-29,753.5919799804688,740.3889770507812,770.1170043945312,729.6079711914062,2648969984.0,0.15114147613138654,0,0.048215694835873533,0.048215694835873533,0.048215694835873533
2017-12-30,717.2570190429688,753.8150024414062,753.8150024414062,685.2310180664062,3187780096.0,0.2740720659165214,1,0.05503738701798973,0.05503738701798973,0.05503738701798973
2017-12-31,756.7329711914062,712.2119750976562,760.3480224609375,710.1190185546875,2554269952.0,0.28244841513057917,-1,0.021021972908733633,0.021021972908733633,0.021021972908733633
2018-01-01,772.6409912109375,755.7570190429688,782.530029296875,742.0040283203125,2595760128.0,0.32554374572930617,1,0.14470236473009215,0.14470236473009215,0.14470236473009215
2018-01-02,884.4439697265625,772.3460083007812,914.8300170898438,772.3460083007812,5783349760.0,0.22506057320783698,0,0.08850306368278203,0.08850306368278203,0.08850306368278203
2018-01-03,962.719970703125,886.0,974.4710083007812,868.4509887695312,5093159936.0,0.1689472493078406,1,0.018906875229661647,0.018906875229661647,0.018906875229661647
2018-01-04,980.9219970703125,961.7130126953125,1045.0799560546875,946.0859985351562,6502859776.0,0.1725979831712329,1,0.017124678295504084,0.017124678295504084,0.017124678295504084
2018-01-05,997.719970703125,975.75,1075.3900146484375,956.3250122070312,6683149824.0,0.19229991707865454,1,0.0440605423351729,0.0440605423351729,0.0440605423351729
2018-01-06,1041.6800537109375,995.1539916992188,1060.7099609375,994.6220092773438,4662219776.0,0.19063293511356266,1,0.10702901513492268,0.10702901513492268,0.10702901513492268
2018-01-07,1153.1700439453125,1043.010009765625,1153.1700439453125,1043.010009765625,5569880064.0,0.10198220002143436,1,0.004023703765806065,0.004023703765806065,0.004023703765806065
2018-01-08,1148.530029296875,1158.260009765625,1266.9300537109375,1016.0499877929688,8450970112.0,0.12426938512273056,-1,0.1085473768163662,0.1085473768163662,0.1085473768163662
2018-01-09,1299.739990234375,1146.0,1320.97998046875,1145.489990234375,7965459968.0,-0.033570443092517346,-1,0.020419498716596526,0.020419498716596526,0.020419498716596526
2018-01-10,1255.8199462890625,1300.3399658203125,1417.3800048828125,1226.5999755859375,9214950400.0,-0.027251355467044953,1,0.013839567474756448,0.013839567474756448,0.013839567474756448
2018-01-11,1154.9300537109375,1268.0899658203125,1337.300048828125,1135.1700439453125,7235899904.0,0.04304770940173029,-1,0.10240438118388316,0.10240438118388316,0.10240438118388316
2018-01-12,1273.199951171875,1158.2900390625,1296.0400390625,1120.0899658203125,5222300160.0,-0.08010969344659466,-1,0.09677984409284937,0.09677984409284937,0.09677984409284937
2018-01-13,1396.4200439453125,1270.469970703125,1432.8800048828125,1270.469970703125,5746760192.0,-0.1859633119212997,0,0.021232883717632798,0.021232883717632798,0.021232883717632798
2018-01-14,1366.77001953125,1397.47998046875,1400.56005859375,1286.2099609375,4841630208.0,-0.2014572562080819,-1,0.0547641333335715,0.0547641333335715,0.0547641333335715
2018-01-15,1291.9200439453125,1365.2099609375,1390.5899658203125,1290.5999755859375,4781100032.0,-0.18711135514086247,-1,0.10586569979483926,0.10586569979483926,0.10586569979483926
2018-01-16,1053.68994140625,1292.6300048828125,1292.6300048828125,875.5449829101562,8405139968.0,-0.012470541747190913,-1,0.09629026435651869,0.09629026435651869,0.09629026435651869
2018-01-17,1014.25,1061.3399658203125,1090.22998046875,780.9219970703125,8545160192.0,0.032202405481927196,0,0.13892040859163174,0.13892040859163174,0.13892040859163174
2018-01-18,1036.280029296875,1016.4400024414062,1100.31005859375,967.7589721679688,5938319872.0,0.012981712137911152,-1,0.11470837201971538,0.11470837201971538,0.11470837201971538
2018-01-19,1039.0999755859375,1028.8199462890625,1093.219970703125,1003.7100219726562,4084450048.0,0.012441985468804167,1,0.11168323698851557,0.11168323698851557,0.11168323698851557
2018-01-20,1155.1500244140625,1044.949951171875,1167.1099853515625,1044.949951171875,3975190016.0,-0.09521721187369324,-1,0.1314894268607942,0.1314894268607942,0.1314894268607942
2018-01-21,1049.5799560546875,1155.6800537109375,1155.6800537109375,1021.5,3378089984.0,0.02252457266059595,0,0.04413188916371516,0.04413188916371516,0.04413188916371516
2018-01-22,1003.260009765625,1055.3499755859375,1089.0999755859375,930.7410278320312,3810099968.0,0.09523652506854485,1,0.016975665025613523,0.016975665025613523,0.016975665025613523
2018-01-23,986.22900390625,1004.1699829101562,1023.22998046875,920.5399780273438,3556699904.0,0.1264480327195541,-1,0.26340840193346166,0.26340840193346166,0.26340840193346166
2018-01-24,1058.780029296875,987.4769897460938,1062.43994140625,965.8079833984375,3944039936.0,0.05729233663778393,0,0.17683557990141496,0.17683557990141496,0.17683557990141496
2018-01-25,1056.030029296875,1063.219970703125,1104.6600341796875,1034.739990234375,4050190080.0,0.05744288528494469,0,0.17990016874353687,0.17990016874353687,0.17990016874353687
2018-01-26,1055.1700439453125,1052.699951171875,1080.5999755859375,996.7839965820312,3617690112.0,0.03943368601974454,0,0.18086181171970742,0.18086181171970742,0.18086181171970742
2018-01-27,1107.0699462890625,1055.75,1121.97998046875,1042.1199951171875,3002870016.0,-0.027754804732210574,0,0.12550251584580946,0.12550251584580946,0.12550251584580946
2018-01-28,1246.010009765625,1111.780029296875,1257.77001953125,1111.780029296875,5372329984.0,-0.1833273530277267,1,0.051083076311750575,0.051083076311750575,0.051083076311750575
2018-01-29,1182.3599853515625,1246.699951171875,1256.699951171875,1169.0799560546875,3715079936.0,-0.19789148875733872,0,0.09407454738556373,0.09407454738556373,0.09407454738556373
2018-01-30,1071.1300048828125,1184.1300048828125,1184.6300048828125,1058.969970703125,4107859968.0,-0.15167572982047942,-1,0.044046991024305454,0.044046991024305454,0.044046991024305454
2018-01-31,1118.31005859375,1071.0899658203125,1128.6600341796875,1034.5,3757560064.0,-0.233611855919249,0,0.07289572234891602,0.07289572234891602,0.07289572234891602
2018-02-01,1036.7900390625,1119.3699951171875,1161.3499755859375,984.8189697265625,5261680128.0,-0.2035260285282891,1,0.11671125431276862,0.11671125431276862,0.11671125431276862
2018-02-02,915.7849731445312,1035.77001953125,1035.77001953125,757.97998046875,6713290240.0,-0.10326516975266017,1,0.052669578780531155,0.052669578780531155,0.052669578780531155
2018-02-03,964.0189819335938,919.2109985351562,991.9429931640625,847.6900024414062,3243480064.0,-0.16348565167073806,1,0.27599870765033396,0.27599870765033396,0.27599870765033396
2018-02-04,834.6820068359375,964.6669921875,969.031982421875,805.0640258789062,2997090048.0,-0.0372915513442722,-1,0.1638121068222352,0.1638121068222352,0.1638121068222352
2018-02-05,697.9509887695312,834.9580078125,856.64599609375,644.5989990234375,4269530112.0,0.186256835908452,-1,0.08470079610998608,0.08470079610998608,0.08470079610998608
2018-02-06,793.1220092773438,707.7369995117188,796.4390258789062,574.4190063476562,6518269952.0,0.053302165154854295,0,0.04545834775929621,0.04545834775929621,0.04545834775929621
2018-02-07,757.0679931640625,790.427978515625,851.2000122070312,723.4329833984375,3896179968.0,0.13488068301269934,-1,0.08022927163784137,0.08022927163784137,0.08022927163784137
2018-02-08,817.8070068359375,755.843017578125,845.0859985351562,755.843017578125,3708189952.0,0.07140924155570826,1,0.003848137354046399,0.003848137354046399,0.003848137354046399
2018-02-09,883.864990234375,818.47998046875,884.0040283203125,788.833984375,2495820032.0,0.0010880773976126936,0,0.0782981765931159,0.0782981765931159,0.0782981765931159
2018-02-10,860.4149780273438,882.4669799804688,917.4000244140625,825.5770263671875,2930530048.0,0.04724997315292342,0,0.053177834011809144,0.053177834011809144,0.053177834011809144
2018-02-11,814.6599731445312,859.2880249023438,859.2880249023438,788.2219848632812,2486650112.0,0.12522808768066926,1,0.06634301285442419,0.06634301285442419,0.06634301285442419
2018-02-12,868.7069702148438,817.5079956054688,875.93701171875,817.5079956054688,2243450112.0,0.06758110098372216,1,0.026992962429639226,0.026992962429639226,0.026992962429639226
2018-02-13,845.2579956054688,869.2930297851562,870.708984375,828.8369750976562,2081170048.0,0.10566731712106514,1,0.15244693963125944,0.15244693963125944,0.15244693963125944
2018-02-14,923.5609741210938,844.2789916992188,926.4290161132812,844.2789916992188,2818370048.0,0.0005417226464829847,0,0.054738146727551965,0.054738146727551965,0.054738146727551965
2018-02-15,936.9760131835938,923.72802734375,951.947998046875,911.1110229492188,2900100096.0,-0.03270919511793724,-1,0.03963706277238938,0.03963706277238938,0.03963706277238938
2018-02-16,944.2100219726562,934.7860107421875,950.0050048828125,917.8480224609375,2369449984.0,-0.052227057273360966,-1,0.03167194539964836,0.03167194539964836,0.03167194539964836
2018-02-17,974.114990234375,944.7479858398438,976.594970703125,940.7540283203125,2525720064.0,-0.10091620695797412,-1,0.05152776646470216,0.05152776646470216,0.05152776646470216
2018-02-18,923.9210205078125,973.3489990234375,982.9329833984375,915.4450073242188,2567290112.0,-0.06430375932260059,0,0.021586227917620864,0.021586227917620864,0.021586227917620864
2018-02-19,943.864990234375,921.6680297851562,957.7769775390625,921.5540161132812,2169019904.0,-0.09535851403512396,-1,0.07592714929446459,0.07592714929446459,0.07592714929446459
2018-02-20,895.3709716796875,943.5670166015625,965.2650146484375,892.9539794921875,2545260032.0,-0.04909166580272538,-1,0.025878613675835688,0.025878613675835688,0.025878613675835688
2018-02-21,849.9710083007812,894.135009765625,912.375,830.56298828125,2531729920.0,0.0025783975878493903,0,0.026152661313341843,0.026152661313341843,0.026152661313341843
2018-02-22,812.844970703125,849.2620239257812,875.926025390625,802.6680297851562,2150370048.0,0.058801978435409304,0,0.07302135541610488,0.07302135541610488,0.07302135541610488
2018-02-23,864.1890258789062,811.5850219726562,886.3179931640625,794.791015625,2334820096.0,-0.005317311826805933,0,0.009269946838282962,0.009269946838282962,0.009269946838282962
2018-02-24,840.5150146484375,861.593017578125,879.531005859375,818.5499877929688,1926579968.0,0.025539086875600057,0,0.03769712260505738,0.03769712260505738,0.03769712260505738
2018-02-25,844.8099975585938,839.458984375,853.14599609375,822.3809814453125,1646960000.0,0.02402315361728981,-1,0.03242150865590082,0.03242150865590082,0.03242150865590082
2018-02-26,869.3150024414062,845.2780151367188,880.3920288085938,842.3189697265625,2044480000.0,-0.0074115848286016505,-1,0.003318716181732359,0.003318716181732359,0.003318716181732359
2018-02-27,878.2650146484375,870.364990234375,896.2589721679688,867.0969848632812,2053980032.0,-0.027499855102618622,0,0.006905663256817787,0.006905663256817787,0.006905663256817787
2018-02-28,855.198974609375,877.9340209960938,890.1079711914062,855.1240234375,1963980032.0,-0.018370131807303052,1,0.01987962813615595,0.01987962813615595,0.01987962813615595
2018-03-01,872.2000122070312,856.0120239257812,880.302001953125,851.9199829101562,1868519936.0,-0.06495595484894039,-1,0.017595717322276747,0.017595717322276747,0.017595717322276747
2018-03-02,856.85302734375,871.7639770507812,876.3779907226562,852.4219970703125,1894419968.0,-0.0695385483942528,-1,0.0004340863955870495,0.0004340863955870495,0.0004340863955870495
2018-03-03,857.2249755859375,856.7109985351562,868.4539794921875,855.2069702148438,1699369984.0,-0.09832871439786582,-1,0.011027446935066382,0.011027446935066382,0.011027446935066382
2018-03-04,866.677978515625,856.1859741210938,867.9500122070312,840.280029296875,1697939968.0,-0.13179039277059146,-1,0.014992832218705078,0.014992832218705078,0.014992832218705078
2018-03-05,853.6840209960938,866.8460083007812,869.9199829101562,853.52001953125,1898489984.0,-0.14432140528665105,-1,0.04302883891829408,0.04302883891829408,0.04302883891829408
2018-03-06,816.9509887695312,853.8170166015625,853.8170166015625,809.9310302734375,1943069952.0,-0.12790186401065806,1,0.07848695454027572,0.07848695454027572,0.07848695454027572
2018-03-07,752.8309936523438,816.27099609375,825.6069946289062,726.5469970703125,2175419904.0,-0.07991300184440286,-1,0.03176672882624125,0.03176672882624125,0.03176672882624125
2018-03-08,704.5960083007812,752.5700073242188,773.7670288085938,696.1690063476562,1891640064.0,-0.03584100163859817,0,0.034516243404315326,0.034516243404315326,0.034516243404315326
2018-03-09,728.916015625,702.197021484375,729.156005859375,648.1069946289062,2233019904.0,-0.0929489872475296,0,0.05765547755255155,0.05765547755255155,0.05765547755255155
2018-03-10,686.8900146484375,730.1599731445312,748.031005859375,682.6950073242188,1532960000.0,-0.06534484571221001,-1,0.053063771247322956,0.053063771247322956,0.053063771247322956
2018-03-11,723.3389892578125,685.31201171875,735.8309936523438,668.1229858398438,1562680064.0,-0.14891869411695532,0,0.032499278975116924,0.032499278975116924,0.032499278975116924
2018-03-12,699.8309936523438,724.406005859375,742.5139770507812,683.2680053710938,1764999936.0,-0.14954220614165195,1,0.012865916723930015,0.012865916723930015,0.012865916723930015
2018-03-13,690.8270263671875,698.1530151367188,713.7349853515625,682.3499755859375,1425959936.0,-0.16609577711957796,-1,0.11078896427179903,0.11078896427179903,0.11078896427179903
2018-03-14,614.291015625,691.218994140625,702.7839965820312,594.0999755859375,1810560000.0,-0.0744205457438367,1,0.004862515380726638,0.004862515380726638,0.004862515380726638
2018-03-15,611.3040161132812,614.8389892578125,620.6160278320312,579.5050048828125,1770460032.0,-0.08663075556308665,0,0.015766296694009,0.015766296694009,0.015766296694009
2018-03-16,601.666015625,611.7780151367188,623.1680297851562,587.8619995117188,1417350016.0,-0.08673181412196693,-1,0.07394638666073695,0.07394638666073695,0.07394638666073695
2018-03-17,552.7789916992188,601.677978515625,609.1510009765625,549.0960083007812,1267810048.0,-0.01277077000204915,0,0.007952538283404906,0.007952538283404906,0.007952538283404906
2018-03-18,538.6439819335938,551.6400146484375,551.6400146484375,460.0880126953125,2685499904.0,0.009328234114733349,0,0.03440306859616892,0.03440306859616892,0.03440306859616892
2018-03-19,556.7260131835938,546.6259765625,558.0999755859375,519.1229858398438,2046790016.0,-0.040588588908972656,0,0.0008064552378423529,0.0008064552378423529,0.0008064552378423529
2018-03-20,557.1749877929688,556.7219848632812,567.0900268554688,521.2039794921875,1833680000.0,-0.06881112797653442,-1,0.008178771365865334,0.008178771365865334,0.008178771365865334
2018-03-21,561.7319946289062,559.0999755859375,589.6069946289062,550.572021484375,1781270016.0,-0.10572681087594189,1,0.03921793394779352,0.03921793394779352,0.03921793394779352
2018-03-22,539.7020263671875,562.10302734375,577.5659790039062,523.0889892578125,1523459968.0,-0.10991652210742607,-1,0.0001538030402789806,0.0001538030402789806,0.0001538030402789806
2018-03-23,539.6190185546875,539.864013671875,540.4869995117188,512.1270141601562,1596349952.0,-0.14815959927239972,-1,0.024424625935317232,0.024424625935317232,0.024424625935317232
2018-03-24,526.4390258789062,542.572021484375,545.3820190429688,526.0800170898438,1300009984.0,-0.16210539381229097,-1,0.004087916108852027,0.004087916108852027,0.004087916108852027
2018-03-25,524.2869873046875,522.7030029296875,535.8209838867188,515.6589965820312,1151170048.0,-0.19808833698163028,0,0.06549084636197924,0.06549084636197924,0.06549084636197924
2018-03-26,489.95098876953125,524.2869873046875,526.3790283203125,470.44000244140625,1638880000.0,-0.17207551270344293,-1,0.08130403319548389,0.08130403319548389,0.08130403319548389
2018-03-27,450.1159973144531,489.5899963378906,491.4590148925781,449.97100830078125,1617939968.0,-0.1093489636823702,1,0.008524481773870003,0.008524481773870003,0.008524481773870003
2018-03-28,446.27899169921875,450.2909851074219,466.21099853515625,444.8609924316406,1514179968.0,-0.12273391602205776,1,0.0658466718682793,0.0658466718682793,0.0658466718682793
2018-03-29,385.9679870605469,448.07501220703125,450.81298828125,385.81298828125,1970230016.0,0.013334215426993534,1,0.08012327277727223,0.08012327277727223,0.08012327277727223
2018-03-30,394.6449890136719,385.9049987792969,409.9289855957031,368.63299560546875,1878130048.0,-0.017763863138421394,-1,0.056374759535211344,0.056374759535211344,0.056374759535211344
2018-03-31,396.4570007324219,395.0039978027344,418.4679870605469,392.9530029296875,1323920000.0,-0.026268395268009868,0,0.05154658538231896,0.05154658538231896,0.05154658538231896
2018-04-01,379.60699462890625,397.2539978027344,400.52801513671875,363.80499267578125,1256930048.0,0.024819284989948787,0,0.0982226652030933,0.0982226652030933,0.0982226652030933
2018-04-02,386.42498779296875,379.6990051269531,395.1709899902344,377.5929870605469,1102259968.0,0.011211224236917545,0,0.07884587834793065,0.07884587834793065,0.07884587834793065
2018-04-03,416.89300537109375,387.31201171875,418.9679870605469,383.5320129394531,1363399936.0,-0.06359975006601289,0,0.08074256537891404,0.08074256537891404,0.08074256537891404
2018-04-04,380.5429992675781,416.4849853515625,417.47198486328125,375.30999755859375,1287730048.0,0.0446155758668164,0,0.007066206359080496,0.007066206359080496,0.007066206359080496
2018-04-05,383.23199462890625,379.9469909667969,387.71600341796875,369.8160095214844,1210680064.0,0.07818205819511148,1,0.033783690162231345,0.033783690162231345,0.033783690162231345
2018-04-06,370.2850036621094,382.7309875488281,385.19500732421875,366.9110107421875,967105984.0,0.16312221937911614,0,0.04058763263589505,0.04058763263589505,0.04058763263589505
2018-04-07,385.3139953613281,370.3800048828125,393.0589904785156,369.9360046386719,951475008.0,0.16082358284172654,1,0.03943277541707888,0.03943277541707888,0.03943277541707888
2018-04-08,400.50799560546875,385.7430114746094,402.5899963378906,385.60198974609375,948488000.0,0.16358120717269703,1,0.004948701775378955,0.004948701775378955,0.004948701775378955
2018-04-09,398.5260009765625,400.85699462890625,429.2510070800781,390.6099853515625,1478390016.0,0.20973861285625675,1,0.03943785464319353,0.03943785464319353,0.03943785464319353
2018-04-10,414.2430114746094,399.4110107421875,415.88800048828125,393.8789978027344,1196000000.0,0.19441175014198717,0,0.039341634303736245,0.039341634303736245,0.039341634303736245
2018-04-11,430.5400085449219,415.02398681640625,430.5400085449219,412.47100830078125,1439040000.0,0.18047301546460007,1,0.14445806562051783,0.14445806562051783,0.14445806562051783
2018-04-12,492.9410095214844,430.1610107421875,493.0580139160156,417.4129943847656,2519360000.0,0.05275825026837412,0,0.00041794893494836245,0.00041794893494836245,0.00041794893494836245
2018-04-13,492.7349853515625,493.1600036621094,526.469970703125,482.65899658203125,2419249920.0,0.08885452671958752,1,0.017743841485847216,0.017743841485847216,0.017743841485847216
2018-04-14,501.4779968261719,492.5799865722656,512.0239868164062,488.27899169921875,1519079936.0,0.09947397836110104,1,0.060269901635369716,0.060269901635369716,0.060269901635369716
2018-04-15,531.7020263671875,502.8800048828125,531.7020263671875,502.8800048828125,1726089984.0,0.06119910904328022,-1,0.03865891453113309,0.03865891453113309,0.03865891453113309
2018-04-16,511.1470031738281,532.073974609375,534.197021484375,500.25,1758979968.0,0.14059806718171136,1,0.01614602192991752,0.01614602192991752,0.01614602192991752
2018-04-17,502.8940124511719,511.1449890136719,518.031005859375,502.5639953613281,1760359936.0,0.21762577870793315,1,0.04353797911999947,0.04353797911999947,0.04353797911999947
2018-04-18,524.7890014648438,503.3089904785156,525.0919799804688,503.0450134277344,1762940032.0,0.19149492097139048,1,0.08212819907740543,0.08212819907740543,0.08212819907740543
2018-04-19,567.8889770507812,524.0380249023438,567.8889770507812,523.2620239257812,2256869888.0,0.12494424424755943,1,0.06604467421651489,0.06604467421651489,0.06604467421651489
2018-04-20,615.718017578125,567.989013671875,618.7150268554688,560.2830200195312,2849469952.0,0.04482383378100675,1,0.01676578848135652,0.01676578848135652,0.01676578848135652
2018-04-21,605.39501953125,616.0040283203125,621.8880004882812,578.5499877929688,2612460032.0,0.08111252718216952,1,0.027197061900279793,0.027197061900279793,0.027197061900279793
2018-04-22,621.8599853515625,606.1190185546875,640.7670288085938,593.8690185546875,2426269952.0,0.06788438421052823,0,0.13877405959668074,0.13877405959668074,0.13877405959668074
