Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2018-02-27,0.9473050236701965,0.9593020081520081,0.9725800156593323,0.9449769854545593,312712992.0,-0.013943643091965623,0
2018-02-28,0.9045829772949219,0.9446970224380493,0.9555500149726868,0.9037870168685913,329529984.0,0.0273558011484912,1
2018-03-01,0.9283469915390015,0.9041309952735901,0.9537960290908813,0.8906300067901611,475256992.0,-0.014714166164322624,0
2018-03-02,0.9101439714431763,0.9266380071640015,0.9339119791984558,0.9022859930992126,271036000.0,-0.004486069660314919,1
2018-03-03,0.907804012298584,0.9087859988212585,0.9265120029449463,0.9036039710044861,280852992.0,-0.019415471108542852,0
2018-03-04,1.0055400133132935,0.9060080051422119,1.0263099670410156,0.8956180214881897,797225984.0,-0.1395054433129586,-1
2018-03-05,0.9593679904937744,1.0142899751663208,1.0802099704742432,0.9561160206794739,1706819968.0,-0.12166700151278971,-1
2018-03-06,0.9228870272636414,0.9544479846954346,0.9913060069084167,0.9168630242347717,875180032.0,-0.10756203906791872,0
2018-03-07,0.871209979057312,0.924377977848053,0.9306589961051941,0.8248950242996216,809598016.0,-0.08238819814966955,-1
2018-03-08,0.8258569836616516,0.8725079894065857,0.888562023639679,0.8253870010375977,499496000.0,-0.054239577332979176,1
2018-03-09,0.8497610092163086,0.826121985912323,0.8561819791793823,0.7514849901199341,989203008.0,-0.10782663954263345,-1
2018-03-10,0.7966269850730896,0.8548719882965088,0.8604429960250854,0.7937359809875488,402670016.0,-0.0767917976560013,0
2018-03-11,0.8311219811439514,0.7957649827003479,0.8404070138931274,0.7757369875907898,472972000.0,-0.1447322160265507,-1
2018-03-12,0.8010479807853699,0.8321269750595093,0.8383280038833618,0.7878819704055786,355031008.0,-0.12189047975676129,-1
2018-03-13,0.7897109985351562,0.7984510064125061,0.8057289719581604,0.7784709930419922,279679008.0,-0.12373875485982586,0
2018-03-14,0.7019019722938538,0.7895690202713013,0.7990800142288208,0.676010012626648,479148992.0,-0.015793773191237395,0
2018-03-15,0.6972690224647522,0.7029129862785339,0.7306730151176453,0.6438450217247009,888345024.0,-0.01632802150547008,1
2018-03-16,0.6892600059509277,0.6990630030632019,0.7117800116539001,0.6744629740715027,502740000.0,-0.014449878394577184,0
2018-03-17,0.6378560066223145,0.6877449750900269,0.6894339919090271,0.626708984375,319824000.0,0.06573783286149684,-1
2018-03-18,0.6587769985198975,0.6344659924507141,0.6775910258293152,0.5488150119781494,923606016.0,0.028227628723048577,-1
2018-03-19,0.7490800023078918,0.6721259951591492,0.7490800023078918,0.6400120258331299,1096930048.0,-0.12426062696821101,0
2018-03-20,0.7098079919815063,0.7367590069770813,0.7367590069770813,0.6734269857406616,814275968.0,-0.10235262831738892,-1
2018-03-21,0.693664014339447,0.7130550146102905,0.7206100225448608,0.6791620254516602,527324000.0,-0.10528135056826211,-1
2018-03-22,0.6627429723739624,0.6931449770927429,0.70135098695755,0.6367409825325012,449041984.0,-0.09613592066509069,-1
2018-03-23,0.6431739926338196,0.6631109714508057,0.6631109714508057,0.6252580285072327,387164000.0,-0.0983115398789719,-1
2018-03-24,0.6412649750709534,0.6462140083312988,0.6796079874038696,0.6405159831047058,390740000.0,-0.12434548458038787,-1
2018-03-25,0.6418750286102295,0.6386319994926453,0.6572129726409912,0.6319010257720947,229352000.0,-0.16007416054510104,0
2018-03-26,0.5994629859924316,0.6426830291748047,0.644120991230011,0.5859220027923584,384504992.0,-0.12418827424062417,0
2018-03-27,0.5779169797897339,0.5990260243415833,0.6043319702148438,0.5651320219039917,351380992.0,-0.0964485630697566,-1
2018-03-28,0.5780019760131836,0.5775110125541687,0.5940229892730713,0.5728279948234558,258298000.0,-0.11545703583431957,1
2018-03-29,0.5115110278129578,0.577767014503479,0.5786399841308594,0.5115110278129578,420550016.0,-0.004863504310993408,0
2018-03-30,0.509564995765686,0.513267993927002,0.5312759876251221,0.48436200618743896,518219008.0,-0.010352222612907438,-1
2018-03-31,0.5123530030250549,0.5106170177459717,0.5294060111045837,0.5051670074462891,293208000.0,-0.022564790722520663,-1
2018-04-01,0.4850809872150421,0.5138540267944336,0.5154370069503784,0.46622300148010254,297868992.0,0.036899033046696915,1
2018-04-02,0.5006880164146423,0.486066997051239,0.5104460120201111,0.4785960018634796,262342000.0,0.0020574290016589186,-1
2018-04-03,0.5580440163612366,0.5015329718589783,0.5626980066299438,0.4996579885482788,578238976.0,-0.11785913982145194,-1
2018-04-04,0.5016310214996338,0.5545690059661865,0.5631170272827148,0.4984869956970215,415257984.0,-0.007868092105955547,0
2018-04-05,0.49580100178718567,0.5019500255584717,0.5058820247650146,0.4844900071620941,358755008.0,0.042101555987047866,0
2018-04-06,0.4764310121536255,0.4947809875011444,0.498089998960495,0.46561500430107117,218156000.0,0.13294200120667066,-1
2018-04-07,0.48786699771881104,0.4768509864807129,0.4956670105457306,0.474575012922287,209076000.0,0.14864384282494128,1
2018-04-08,0.5003979802131653,0.4882270097732544,0.5014179944992065,0.4875909984111786,137548000.0,0.17187693534440548,1
2018-04-09,0.4918549954891205,0.5012009739875793,0.51214200258255,0.482573002576828,271775008.0,0.24202574272312272,1
2018-04-10,0.4919309914112091,0.4921340048313141,0.4936450123786926,0.4828389883041382,154495008.0,0.28975058300749784,-1
2018-04-11,0.5395060181617737,0.4925679862499237,0.548454999923706,0.4890260100364685,341707008.0,0.2208797863088814,-1
2018-04-12,0.6287369728088379,0.538657009601593,0.6445180177688599,0.506542980670929,1346739968.0,0.08470136022073481,-1
2018-04-13,0.6380869746208191,0.630092978477478,0.6931120157241821,0.6058160066604614,1245170048.0,0.13292235220606738,0
2018-04-14,0.6321840286254883,0.6373800039291382,0.6615080237388611,0.6163070201873779,626268032.0,0.1979423095862702,1
2018-04-15,0.6825339794158936,0.6348829865455627,0.6825339794158936,0.6341429948806763,609636992.0,0.14880747990759152,0
2018-04-16,0.6632969975471497,0.6822959780693054,0.6871650218963623,0.6386100053787231,531996000.0,0.2280775361720417,0
2018-04-17,0.6569330096244812,0.6648899912834167,0.6773560047149658,0.6543459892272949,442352992.0,0.30039547741909134,-1
2018-04-18,0.7089319825172424,0.6570519804954529,0.7214260101318359,0.6570519804954529,624049024.0,0.22348711978350017,1
2018-04-19,0.7919759750366211,0.7120590209960938,0.7919759750366211,0.706840991973877,878328000.0,0.10609814223974731,-1
2018-04-20,0.924465000629425,0.7911720275878906,0.9383540153503418,0.7911720275878906,2344069888.0,-0.0695093839444604,-1
2018-04-21,0.8731030225753784,0.9250209927558899,0.9250209927558899,0.8211129903793335,1563970048.0,-0.016292978621143983,0
2018-04-22,0.8699949979782104,0.8668199777603149,0.9119009971618652,0.8480910062789917,946398976.0,-0.012321740714624456,0
2018-04-23,0.8766570091247559,0.8665779829025269,0.8862900137901306,0.8633040189743042,674545024.0,-0.02613696027804291,0
2018-04-24,0.934781014919281,0.8760120272636414,0.9656100273132324,0.8735659718513489,1572930048.0,-0.10096086522531857,0
2018-04-25,0.8006070256233215,0.9327710270881653,0.9327710270881653,0.7792310118675232,1614050048.0,0.06014558095613747,1
2018-04-26,0.8524140119552612,0.8017740249633789,0.8524140119552612,0.7717869877815247,1028590016.0,0.0010849689062619897,0
2018-04-27,0.813884973526001,0.8511390089988708,0.8596410155296326,0.813884973526001,673793024.0,0.06279128851566049,1
2018-04-28,0.8638039827346802,0.8120629787445068,0.8875910043716431,0.8120629787445068,788718976.0,0.008202949636584458,0
2018-04-29,0.8727779984474182,0.8643990159034729,0.9049450159072876,0.8344799876213074,896313984.0,-0.0023851434585116594,1
2018-04-30,0.8379380106925964,0.8714039921760559,0.8767880201339722,0.8312079906463623,575363968.0,0.03819085849730165,1
2018-05-01,0.8414070010185242,0.8383550047874451,0.8420689702033997,0.7978259921073914,630809024.0,0.029252210000055734,-1
2018-05-02,0.8590940237045288,0.8393549919128418,0.8642799854278564,0.8317130208015442,544425984.0,-0.001424933296787469,1
2018-05-03,0.8844659924507141,0.8589800000190735,0.8929160237312317,0.8473190069198608,725228992.0,-0.050458506491331594,1
2018-05-04,0.895442008972168,0.8815360069274902,0.9276949763298035,0.8669220209121704,1007609984.0,-0.09567947172287017,0
2018-05-05,0.9051030278205872,0.8955619931221008,0.922353982925415,0.8955619931221008,668800000.0,-0.13821994955716158,-1
2018-05-06,0.8714240193367004,0.9042350053787231,0.9186750054359436,0.8559719920158386,640057024.0,-0.12551639999588432,0
2018-05-07,0.8326410055160522,0.871213972568512,0.8712360262870789,0.8129330277442932,602534976.0,-0.10052487587510928,-1
2018-05-08,0.8139700293540955,0.8330860137939453,0.846992015838623,0.8035680055618286,465040992.0,-0.10014287962356928,-1
2018-05-09,0.8020430207252502,0.8133929967880249,0.8199689984321594,0.7702999711036682,611574976.0,-0.10242879296462558,-1
2018-05-10,0.7582370042800903,0.8032119870185852,0.8089140057563782,0.7573419809341431,399324000.0,-0.06770423218592113,-1
2018-05-11,0.6849480271339417,0.7565780282020569,0.761326014995575,0.6560260057449341,991409024.0,0.031080108045376642,1
2018-05-12,0.6967350244522095,0.6857720017433167,0.7149180173873901,0.6397709846496582,596684992.0,0.009531558589524052,0
2018-05-13,0.745747983455658,0.6980850100517273,0.7589769959449768,0.6809710264205933,532488000.0,-0.06553494892301158,0
2018-05-14,0.7408980131149292,0.7447010278701782,0.7569829821586609,0.7076929807662964,613462016.0,-0.07085400331602365,0
2018-05-15,0.6985880136489868,0.7389379739761353,0.7522690296173096,0.6926670074462891,422980000.0,-0.0254227398680787,1
2018-05-16,0.7140809893608093,0.6959199905395508,0.7140809893608093,0.6694380044937134,429641984.0,-0.069471505921088,0
2018-05-17,0.6673099994659424,0.7133880257606506,0.7146180272102356,0.6612129807472229,337999008.0,-0.011811613098957665,0
2018-05-18,0.6802939772605896,0.6654000282287598,0.6856250166893005,0.6533899903297424,344944000.0,-0.045223066797458196,0
2018-05-19,0.6767129898071289,0.6807590126991272,0.6904500126838684,0.6658959984779358,249039008.0,-0.05368238376757439,-1
2018-05-20,0.7002440094947815,0.6772580146789551,0.704613983631134,0.6733480095863342,275614016.0,-0.10432549138608692,-1
2018-05-21,0.6815869808197021,0.7004410028457642,0.703050971031189,0.6762030124664307,250480992.0,-0.10690635540667881,1
2018-05-22,0.645566999912262,0.6821510195732117,0.68293297290802,0.6445879936218262,234712992.0,-0.06688428292818802,0
2018-05-23,0.599593997001648,0.6486340165138245,0.6491209864616394,0.5869969725608826,482480992.0,0.006143691122037006,0
2018-05-24,0.6319969892501831,0.5992069840431213,0.6402580142021179,0.5892720222473145,440532992.0,-0.04982163656218065,-1
2018-05-25,0.6110010147094727,0.6329240202903748,0.6362079977989197,0.6033340096473694,289816000.0,-0.014279866713254033,-1
2018-05-26,0.6127079725265503,0.6101179718971252,0.6264939904212952,0.6037999987602234,213242000.0,-0.009858062215104848,0
2018-05-27,0.6078810095787048,0.6120399832725525,0.612883985042572,0.6033279895782471,186963008.0,0.012885962217293687,0
2018-05-28,0.5522990226745605,0.6083679795265198,0.60978102684021,0.5522990226745605,327903008.0,0.14304668291031392,1
2018-05-29,0.6012409925460815,0.5560839772224426,0.6107490062713623,0.5516350269317627,380744000.0,0.06800506443487854,1
2018-05-30,0.6058170199394226,0.6037690043449402,0.6276789903640747,0.5900580286979675,320604992.0,0.07620401239616968,1
2018-05-31,0.6126220226287842,0.6034520268440247,0.6216359734535217,0.5960890054702759,283328000.0,0.07952486289701015,0
2018-06-01,0.6233639717102051,0.6128929853439331,0.6248239874839783,0.6090689897537231,263088000.0,0.07260517485312842,-1
2018-06-02,0.6434509754180908,0.6234620213508606,0.6489819884300232,0.6194769740104675,315206016.0,0.042740772280972825,1
2018-06-03,0.6712049841880798,0.6434119939804077,0.6735939979553223,0.6408910155296326,327804000.0,-0.018058332728736644,0
2018-06-04,0.661424994468689,0.6924660205841064,0.7036229968070984,0.6446030139923096,558131008.0,-0.015927721703764854,0
2018-06-05,0.6770150065422058,0.6618980169296265,0.6838399767875671,0.6414279937744141,386328000.0,-0.0626609904447408,-1
2018-06-06,0.674796998500824,0.677901029586792,0.6816679835319519,0.6600589752197266,273966016.0,-0.08924693279702879,-1
2018-06-07,0.6781280040740967,0.6753129959106445,0.6882230043411255,0.6731460094451904,244568000.0,-0.11833079481715778,-1
2018-06-08,0.6743429899215698,0.677586019039154,0.6796680092811584,0.6608039736747742,221887008.0,-0.14232793139724428,0
2018-06-09,0.6597549915313721,0.6747779846191406,0.6788930296897888,0.6597549915313721,175990000.0,-0.15042378120410063,-1
2018-06-10,0.588126003742218,0.6595140099525452,0.6595140099525452,0.5612369775772095,492555008.0,-0.06150454802842326,0
2018-06-11,0.604066014289856,0.5861979722976685,0.604066014289856,0.5687209963798523,336547008.0,-0.10201298466791561,-1
2018-06-12,0.5629330277442932,0.6021360158920288,0.6021389961242676,0.5566530227661133,309544000.0,-0.039776153923098856,1
2018-06-13,0.5346630215644836,0.56284499168396,0.5646420121192932,0.5170360207557678,359864992.0,0.012230364052076876,1
2018-06-14,0.5613059997558594,0.5354350209236145,0.5705900192260742,0.5266140103340149,379824992.0,-0.042568572142162996,-1
2018-06-15,0.5377069711685181,0.5600619912147522,0.5600619912147522,0.5343009829521179,241684992.0,-0.014034392727931737,0
2018-06-16,0.5347840189933777,0.5371059775352478,0.5392929911613464,0.5235880017280579,202682000.0,-0.020265611622100308,0
2018-06-17,0.5282160043716431,0.535535991191864,0.5388810038566589,0.5252150297164917,166028000.0,-0.021831969838197334,0
2018-06-18,0.5374950170516968,0.5288199782371521,0.547793984413147,0.5118330121040344,276527008.0,-0.05353380798872815,-1
2018-06-19,0.5496209859848022,0.5386139750480652,0.5580589771270752,0.5345950126647949,255400000.0,-0.09874878713857971,-1
2018-06-20,0.5392860174179077,0.5497379899024963,0.5505539774894714,0.525858998298645,256920000.0,-0.0997329460786213,0
2018-06-21,0.5347750186920166,0.5392280220985413,0.5470070242881775,0.5306969881057739,194312000.0,-0.11519720830366709,1
2018-06-22,0.4869470000267029,0.535090982913971,0.535090982913971,0.4772860109806061,339428992.0,-0.0382273915513242,-1
2018-06-23,0.49128401279449463,0.4873090088367462,0.4967130124568939,0.4808740019798279,204927008.0,-0.0539987627703697,0
2018-06-24,0.47738000750541687,0.49177300930023193,0.4937250018119812,0.4500479996204376,369520000.0,-0.031240479309693044,-1
2018-06-25,0.48175299167633057,0.4771060049533844,0.4911099970340729,0.4755600094795227,231728992.0,-0.0387385630404043,-1
