Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2020-08-02,1.7428100109100342,1.5299099683761597,1.7468229532241821,1.411972999572754,7216576.0,0.21805783272627782,1
2020-08-03,1.802610993385315,1.7322900295257568,1.8300340175628662,1.6687259674072266,5836036.0,0.2829870339171894,0
2020-08-04,1.8716390132904053,1.8000119924545288,1.949874997138977,1.794983983039856,5495665.0,0.3449530214437401,1
2020-08-05,1.7545499801635742,1.870736002922058,1.8881219625473022,1.709509015083313,5405764.0,0.5987874087050672,-1
2020-08-06,2.206347942352295,1.7545499801635742,2.2280030250549316,1.7467830181121826,11143557.0,0.3717361048140268,-1
2020-08-07,2.0859029293060303,2.2031660079956055,2.2031660079956055,1.8855719566345215,8068102.0,0.5415848898222875,1
2020-08-08,2.4736249446868896,2.0838890075683594,2.5695900917053223,2.0265378952026367,10919229.0,0.3409669505849459,-1
2020-08-09,2.6652278900146484,2.4715559482574463,2.7068231105804443,2.3025009632110596,12107837.0,0.2831800189931349,1
2020-08-10,3.1317930221557617,2.6652278900146484,3.3979289531707764,2.525897979736328,22863251.0,0.09050196974776815,1
2020-08-11,3.3034191131591797,3.131042003631592,3.48653507232666,2.753633975982666,36356155.0,0.03499440883941988,1
2020-08-12,3.7697510719299316,3.307957887649536,3.916167974472046,3.1039791107177734,28461707.0,-0.1260342958364055,1
2020-08-13,3.7559709548950195,3.770703077316284,4.155814170837402,3.528520107269287,28236179.0,-0.14365958554746397,0
2020-08-14,3.4093880653381348,3.7601680755615234,3.789997100830078,3.3326539993286133,18427950.0,-0.07612210460991685,-1
2020-08-15,3.1837949752807617,3.412554979324341,3.719944953918457,3.1654651165008545,13155762.0,-0.017968940856531525,1
2020-08-16,3.385653018951416,3.185405969619751,3.4706881046295166,3.138688087463379,10395313.0,-0.07918684232377775,1
2020-08-17,3.0986080169677734,3.385653018951416,3.3859989643096924,3.087985038757324,10723919.0,0.017473226426341828,-1
2020-08-18,3.3299760818481445,3.104469060897827,3.7099111080169678,2.894413948059082,30350145.0,-0.056015154734257826,0
2020-08-19,2.899040937423706,3.3286960124969482,3.483863115310669,2.8381080627441406,14838389.0,0.11679606798295881,-1
2020-08-20,3.2082669734954834,2.899040937423706,3.4318430423736572,2.896235942840576,13756478.0,0.01969852390137924,0
2020-08-21,2.9436678886413574,3.2097179889678955,3.223289966583252,2.913770914077759,11796736.0,0.16317376670243583,1
2020-08-22,3.020885944366455,2.945307970046997,3.1948649883270264,2.757327079772949,10296805.0,0.17826852621313208,-1
2020-08-23,3.3224310874938965,3.0208630561828613,3.4034149646759033,3.0188379287719727,11991402.0,0.11920178746241737,1
2020-08-24,3.3449859619140625,3.3122220039367676,3.607538938522339,3.224431037902832,15785208.0,0.17302886319752314,1
2020-08-25,3.264849901199341,3.3496639728546143,3.3582470417022705,3.027719020843506,13444308.0,0.24906295521537938,-1
2020-08-26,3.5583748817443848,3.2660410404205322,3.7953240871429443,3.1943109035491943,22147431.0,0.17036246086144294,0
2020-08-27,3.4450600147247314,3.5578439235687256,3.854706048965454,3.2922139167785645,21031356.0,0.21226992847260745,-1
2020-08-28,4.011393070220947,3.4524950981140137,4.309593200683594,3.4472808837890625,27212888.0,0.0245389654549309,0
2020-08-29,3.968808889389038,4.01421594619751,4.105240821838379,3.78711199760437,14585964.0,-0.013813272970528161,1
2020-08-30,4.4358229637146,3.970010995864868,4.705005168914795,3.9191319942474365,22220239.0,-0.16111148862993913,-1
2020-08-31,4.782045841217041,4.4216790199279785,4.872941017150879,4.109681129455566,20950150.0,-0.27721883383592305,0
2020-09-01,4.344515800476074,4.781050205230713,4.94473123550415,4.344515800476074,16944927.0,-0.2661003669460378,-1
2020-09-02,4.1644721031188965,4.3526930809021,4.355938911437988,3.7051639556884766,23655802.0,-0.2524871179169767,0
2020-09-03,3.5273399353027344,4.168772220611572,4.440814018249512,3.5273399353027344,26473634.0,-0.11979511786199788,-1
2020-09-04,3.5457940101623535,3.523390054702759,3.834104061126709,3.1988940238952637,17729340.0,-0.1291450111995618,0
2020-09-05,2.5979158878326416,3.5509839057922363,3.6602439880371094,2.1916749477386475,25062205.0,0.22899892826159632,1
2020-09-06,3.086042881011963,2.6003170013427734,3.1756370067596436,2.288191080093384,20375890.0,0.04107649359902137,1
2020-09-07,2.928528070449829,3.0860838890075684,3.1895599365234375,2.391493082046509,17135013.0,0.11368731433532471,1
2020-09-08,2.4689769744873047,2.927628993988037,2.9397358894348145,2.3986411094665527,10163725.0,0.3481810602034943,1
2020-09-09,3.636378049850464,2.4711780548095703,3.751715898513794,2.389806032180786,52354542.0,-0.12749065291116127,1
2020-09-10,3.469836950302124,3.636378049850464,3.851309061050415,3.3208088874816895,31177875.0,-0.10940837934133248,-1
2020-09-11,3.4274280071258545,3.4673349857330322,3.5010130405426025,3.040170907974243,17090627.0,-0.11170517458931746,-1
2020-09-12,3.332659959793091,3.4191019535064697,3.4670519828796387,3.1507270336151123,10368518.0,-0.09946677846260545,0
2020-09-13,3.2258388996124268,3.336380958557129,3.4667820930480957,3.005402088165283,15316353.0,-0.08536477631230395,-1
2020-09-14,3.2691330909729004,3.2315258979797363,3.5249340534210205,3.0941739082336426,21301450.0,-0.1187424651367005,-1
2020-09-15,2.9391210079193115,3.2691330909729004,3.3200669288635254,2.9184730052948,11992538.0,-0.020939782475209556,-1
2020-09-16,2.5453989505767822,2.9393069744110107,2.9393069744110107,2.453839063644409,24199804.0,0.14685323621528032,1
2020-09-17,2.891874074935913,2.5453989505767822,2.9341020584106445,2.3700339794158936,23792220.0,0.021346293768200266,0
2020-09-18,3.1079399585723877,2.891874074935913,3.1593170166015625,2.741676092147827,23510207.0,-0.04595021683128948,0
2020-09-19,3.028891086578369,3.1117470264434814,3.253420114517212,2.9717040061950684,10763973.0,-0.016060553277386615,0
2020-09-20,2.8709030151367188,3.0310280323028564,3.032876968383789,2.7201380729675293,9217295.0,0.05212102064679495,0
2020-09-21,2.7825090885162354,2.8709030151367188,3.026940107345581,2.5004189014434814,19492894.0,0.09448651354566248,1
2020-09-22,2.9155189990997314,2.7736880779266357,2.9943699836730957,2.66860294342041,18556523.0,0.046069316509784124,1
2020-09-23,2.836756944656372,2.9303550720214844,3.065337896347046,2.746303081512451,16096650.0,0.07819116103875648,1
2020-09-24,3.1327149868011475,2.838120937347412,3.25156307220459,2.795646905899048,18993326.0,-0.03605854873602903,1
2020-09-25,3.1886119842529297,3.1455440521240234,3.265165090560913,2.9117720127105713,15935143.0,-0.07815922817282171,-1
2020-09-26,3.1347029209136963,3.1880300045013428,3.2039060592651367,3.041266918182373,11018475.0,-0.08907532077998047,-1
2020-09-27,3.152946949005127,3.133837938308716,3.17349910736084,3.0105509757995605,9734368.0,-0.12320595129403807,0
2020-09-28,2.9566779136657715,3.152704954147339,3.204190969467163,2.9359540939331055,10950201.0,-0.07945130497791908,0
2020-09-29,2.9464330673217773,2.9583609104156494,3.0100948810577393,2.901789903640747,8821253.0,-0.11359267963948437,-1
2020-09-30,2.897876024246216,2.9490740299224854,2.9793479442596436,2.835669994354248,7767702.0,-0.12861801068618373,0
2020-10-01,2.861027956008911,2.8981618881225586,2.9858338832855225,2.657397985458374,10825966.0,-0.1421519417102925,0
2020-10-02,2.6260828971862793,2.864197015762329,2.8766350746154785,2.4577910900115967,15856539.0,-0.07009425031448549,-1
2020-10-03,2.5473029613494873,2.6273350715637207,2.669495105743408,2.5473029613494873,6155891.0,-0.049254703968320754,-1
2020-10-04,2.5159950256347656,2.5430119037628174,2.588036060333252,2.428889036178589,7075729.0,-0.04250110626872616,-1
2020-10-05,2.657644033432007,2.519134998321533,2.662623882293701,2.467319965362549,8105684.0,-0.09732805088851268,-1
2020-10-06,2.1762499809265137,2.6552000045776367,2.6552000045776367,2.1476919651031494,9739071.0,0.11735621851219667,-1
2020-10-07,2.2917959690093994,2.175808906555176,2.391937017440796,2.0957601070404053,11759752.0,0.06244587491484107,1
2020-10-08,2.365220069885254,2.2999820709228516,2.430609941482544,2.0285260677337646,14931922.0,0.023497647659026573,0
2020-10-09,2.5398590564727783,2.3677420616149902,2.62526798248291,2.3170900344848633,12002959.0,-0.06883994355576148,-1
2020-10-10,2.406090021133423,2.536932945251465,2.59409499168396,2.403172016143799,8842884.0,-0.029197935521271114,0
2020-10-11,2.4265780448913574,2.407366991043091,2.457566022872925,2.344921112060547,7170647.0,-0.04989373095593631,-1
2020-10-12,2.5870718955993652,2.426115036010742,2.698638916015625,2.4158620834350586,12289969.0,-0.13804608995838977,-1
2020-10-13,2.404910087585449,2.5848910808563232,2.5848910808563232,2.3481709957122803,11415737.0,-0.10342243227823611,-1
2020-10-14,2.3146350383758545,2.408195972442627,2.4366140365600586,2.2462570667266846,9436239.0,-0.09463900200331145,1
2020-10-15,2.2664361000061035,2.3148000240325928,2.3357961177825928,2.203418016433716,8332483.0,-0.09497439800222574,-1
2020-10-16,2.149385929107666,2.265199899673462,2.2656710147857666,2.1279211044311523,13637728.0,-0.058274025680437415,-1
2020-10-17,2.201843023300171,2.1456360816955566,2.23830509185791,2.13240909576416,6612612.0,-0.09952624889682551,-1
2020-10-18,2.2142670154571533,2.2027499675750732,2.2488460540771484,2.1783270835876465,6294162.0,-0.13211493386143544,-1
2020-10-19,2.058079957962036,2.213371992111206,2.2135119438171387,2.053210973739624,8248860.0,-0.09211558578812376,-1
2020-10-20,1.8886719942092896,2.0581018924713135,2.0978610515594482,1.8541539907455444,13129043.0,-0.024178206847455197,0
2020-10-21,1.8903779983520508,1.8886120319366455,2.0662059783935547,1.8612350225448608,19275509.0,-0.05531168031849089,-1
2020-10-22,1.9556529521942139,1.8903720378875732,2.0824339389801025,1.8898169994354248,11445663.0,-0.12531886872635778,-1
2020-10-23,1.960034966468811,1.9570679664611816,1.9847710132598877,1.853309988975525,11497445.0,-0.16507974737638895,1
2020-10-24,1.9118280410766602,1.960034966468811,1.961650013923645,1.8823440074920654,7581827.0,-0.17175888319139646,0
2020-10-25,1.7874590158462524,1.9118280410766602,1.922942042350769,1.7686439752578735,9092334.0,-0.12912583283710485,0
2020-10-26,1.6854660511016846,1.7874590158462524,1.8629900217056274,1.6293649673461914,13396736.0,-0.09434382989651167,-1
2020-10-27,1.7102320194244385,1.6854660511016846,1.7454030513763428,1.605286955833435,14384427.0,-0.1323507226697601,-1
2020-10-28,1.4900530576705933,1.7102320194244385,1.719027042388916,1.3945720195770264,17089719.0,-0.013518069227546867,0
2020-10-29,1.4289360046386719,1.4900530576705933,1.5668920278549194,1.4124259948730469,8024138.0,0.02630357614805485,0
2020-10-30,1.4413360357284546,1.4289360046386719,1.4673190116882324,1.3422130346298218,8528336.0,0.06429616674047915,-1
2020-10-31,1.5406999588012695,1.4413360357284546,1.54932701587677,1.429893970489502,6449388.0,0.041207923095553926,1
2020-11-01,1.5998400449752808,1.5406999588012695,1.6379029750823975,1.5135430097579956,6877557.0,0.052433881275071266,1
2020-11-02,1.474071979522705,1.5998400449752808,1.63018000125885,1.4676949977874756,6366346.0,0.19597387570149014,0
2020-11-03,1.4122339487075806,1.474071979522705,1.4805010557174683,1.4121860265731812,6536977.0,0.33288459588408514,0
2020-11-04,1.3922549486160278,1.4122339487075806,1.4128979444503784,1.2818679809570312,11406316.0,0.4145894576073971,1
2020-11-05,1.4052180051803589,1.3922549486160278,1.4861700534820557,1.3038250207901,8924132.0,0.45175279608456964,1
2020-11-06,1.9137400388717651,1.4052180051803589,1.9407069683074951,1.4000109434127808,22547497.0,0.07398197495437277,0
2020-11-07,2.031964063644409,1.9137400388717651,2.4813690185546875,1.8448309898376465,51426100.0,0.00341398512958497,-1
2020-11-08,2.1565980911254883,2.031964063644409,2.2647790908813477,1.9744019508361816,25931043.0,-0.06208471916893895,-1
2020-11-09,2.0286519527435303,2.1565980911254883,2.1893129348754883,1.958752989768982,18210626.0,0.013033524132819996,-1
2020-11-10,2.2479870319366455,2.0286519527435303,2.307987928390503,2.0123209953308105,16170833.0,-0.08871861653033605,-1
2020-11-11,2.0021250247955322,2.2479870319366455,2.2841410636901855,1.9741649627685547,13877949.0,0.031243234078928088,0
2020-11-12,1.8991379737854004,2.0021250247955322,2.050297975540161,1.8317279815673828,11506048.0,0.10052760334334944,-1
2020-11-13,2.020792007446289,1.8991379737854004,2.0611159801483154,1.8991379737854004,11621744.0,0.03954830341493289,1
2020-11-14,1.9170160293579102,2.020792007446289,2.0334908962249756,1.8752789497375488,8134593.0,0.13048948902487742,-1
2020-11-15,2.04323410987854,1.9170160293579102,2.209059000015259,1.9168479442596436,18621333.0,0.06775934467990836,-1
2020-11-16,2.255354881286621,2.04323410987854,2.36021089553833,1.9948530197143555,22156135.0,-0.031334054431646656,0
2020-11-17,2.202181100845337,2.2810800075531006,2.318186044692993,2.1325900554656982,17074175.0,-0.003677103857397152,1
2020-11-18,2.1150290966033936,2.202181100845337,2.2059218883514404,2.012692928314209,14629648.0,0.04784705992710662,1
2020-11-19,2.0767691135406494,2.1150290966033936,2.1750218868255615,2.0181660652160645,10155987.0,0.05520066050223497,0
2020-11-20,2.0953919887542725,2.0767691135406494,2.230391025543213,2.056972026824951,11113990.0,0.029634420467672316,0
2020-11-21,2.382205009460449,2.0953919887542725,2.4988279342651367,2.0485239028930664,20288343.0,-0.1239122748894067,-1
2020-11-22,2.1448450088500977,2.382205009460449,2.4038209915161133,2.0539379119873047,16416065.0,-0.04225820131839516,1
2020-11-23,2.276376962661743,2.1448450088500977,2.3515989780426025,2.1203150749206543,15487339.0,-0.11701995036442062,-1
2020-11-24,2.2679669857025146,2.2772409915924072,2.466383934020996,2.1437950134277344,25036626.0,-0.13211705249134145,-1
2020-11-25,2.270034074783325,2.2694849967956543,2.4775869846343994,2.182776927947998,24870951.0,-0.14263866829333016,-1
2020-11-26,1.9030369520187378,2.2665340900421143,2.2917020320892334,1.7414929866790771,33038223.0,0.0375153235908277,-1
2020-11-27,1.8579490184783936,1.9033349752426147,1.9706530570983887,1.7803629636764526,13307808.0,0.06253983872775215,0
