Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2017-12-13,2.77810001373291,2.687079906463623,2.8750500679016113,2.5714399814605713,28429500.0,0.7566296393523467,-1,0.13701451640531964,0.13701451640531964,0.13701451640531964
2017-12-14,3.1587400436401367,2.773439884185791,3.1587400436401367,2.77266001701355,40335300.0,0.6363631011488208,1,0.2651088603605059,0.2651088603605059,0.2651088603605059
2017-12-15,3.996150016784668,3.1566998958587646,4.411250114440918,3.142819881439209,52745900.0,0.3056109210088181,0,0.16728599872036795,0.16728599872036795,0.16728599872036795
2017-12-16,4.664649963378906,4.1684699058532715,4.725409984588623,3.9184000492095947,54002400.0,0.1238488312049413,1,0.2341161954841717,0.2341161954841717,0.2341161954841717
2017-12-17,5.756720066070557,4.669340133666992,6.750430107116699,4.669340133666992,98159600.0,-0.10103845839223383,-1,0.024470547930511417,0.024470547930511417,0.024470547930511417
2017-12-18,5.61584997177124,5.792399883270264,6.221320152282715,5.280970096588135,66623700.0,-0.05447083350006865,-1,0.07828557518023457,0.07828557518023457,0.07828557518023457
2017-12-19,5.792329788208008,5.646999835968018,6.5453200340271,5.5797600746154785,66695200.0,-0.0034422074609947095,0,0.1063682290426689,0.1063682290426689,0.1063682290426689
2017-12-20,5.176209926605225,5.78863000869751,5.78863000869751,4.933169841766357,47866900.0,0.25126107929934893,1,0.0007341115154911901,0.0007341115154911901,0.0007341115154911901
2017-12-21,5.180009841918945,5.184909820556641,5.698160171508789,4.814149856567383,46905500.0,0.3645569901906393,-1,0.16290696317167172,0.16290696317167172,0.16290696317167172
2017-12-22,4.336150169372559,5.205460071563721,5.212739944458008,3.513309955596924,36672600.0,0.777428568726504,0,0.1160268699869776,0.1160268699869776,0.1160268699869776
2017-12-23,4.839260101318359,4.394959926605225,5.134510040283203,4.307610034942627,32930300.0,0.6812525978085109,1,0.09224958083152619,0.09224958083152619,0.09224958083152619
2017-12-24,5.285679817199707,4.74183988571167,5.285679817199707,4.198649883270264,43676900.0,0.629795237829754,1,0.24109105795880043,0.24109105795880043,0.24109105795880043
2017-12-25,6.560009956359863,5.308579921722412,6.9552202224731445,5.250539779663086,66374400.0,0.353583104937473,-1,0.5406989346340113,0.5406989346340113,0.5406989346340113
2017-12-26,9.029419898986816,6.559279918670654,10.622099876403809,6.496379852294922,167812992.0,-0.019633569688053014,0,0.11934105003647537,0.11934105003647537,0.11934105003647537
2017-12-27,10.107000350952148,9.254260063171387,11.302200317382812,8.486590385437012,167808000.0,-0.13223001476861326,0,0.07772733200112701,0.07772733200112701,0.07772733200112701
2017-12-28,9.321410179138184,10.126299858093262,10.196399688720703,8.149279594421387,109298000.0,-0.060742348275853564,-1,0.05512150499779675,0.05512150499779675,0.05512150499779675
2017-12-29,8.807600021362305,9.318619728088379,9.534850120544434,8.536820411682129,70849400.0,0.09314748874312806,0,0.10974498448259844,0.10974498448259844,0.10974498448259844
2017-12-30,7.841010093688965,8.713769912719727,8.761099815368652,7.1879401206970215,72933904.0,0.49971258798262796,-1,0.1013351544868914,0.1013351544868914,0.1013351544868914
2017-12-31,8.635580062866211,7.763309955596924,8.839119911193848,7.708990097045898,74927904.0,0.5275018232106764,-1,0.025588339428266754,0.025588339428266754,0.025588339428266754
2018-01-01,8.414609909057617,8.62952995300293,8.700570106506348,7.959219932556152,66422800.0,0.7347776533281642,1,0.050288790276899115,0.050288790276899115,0.050288790276899115
2018-01-02,8.837770462036133,8.4576997756958,9.122590065002441,8.217180252075195,104789000.0,0.7903088473695765,1,0.07899159972176763,0.07899159972176763,0.07899159972176763
2018-01-03,9.535880088806152,8.770139694213867,9.580780029296875,8.529179573059082,108852000.0,0.7769172824426326,-1,0.03375565488676725,0.03375565488676725,0.03375565488676725
2018-01-04,9.213990211486816,9.445839881896973,9.538490295410156,8.854129791259766,158819008.0,1.022390447880966,0,0.6189728604122167,0.6189728604122167,0.6189728604122167
2018-01-05,14.917200088500977,9.14568042755127,16.71769905090332,9.094679832458496,341504992.0,0.3200399449366161,1,0.5257420844559118,0.5257420844559118,0.5257420844559118
2018-01-06,22.75979995727539,14.868900299072266,23.50819969177246,14.821200370788574,637020992.0,-0.13849543923936203,1,0.18027402035919812,0.18027402035919812,0.18027402035919812
2018-01-07,18.65679931640625,22.769100189208984,22.769100189208984,18.24250030517578,258050000.0,0.06720342431758308,1,0.021220082408325236,0.021220082408325236,0.021220082408325236
2018-01-08,18.260900497436523,18.646499633789062,19.216699600219727,15.347100257873535,296617984.0,0.1005403087182946,1,0.046498260753035495,0.046498260753035495,0.046498260753035495
2018-01-09,17.411800384521484,18.173999786376953,20.32029914855957,16.80139923095703,194750000.0,0.12532958884619858,1,0.001206073351606641,0.001206073351606641,0.001206073351606641
2018-01-10,17.39080047607422,17.70789909362793,17.70789909362793,15.17080020904541,146582000.0,0.10050384087518972,-1,0.2099902958919422,0.2099902958919422,0.2099902958919422
2018-01-11,21.042699813842773,17.566600799560547,23.15250015258789,15.286299705505371,389228000.0,-0.1363940896612061,-1,0.060524535154750515,0.060524535154750515,0.060524535154750515
2018-01-12,22.316299438476562,21.475799560546875,24.912099838256836,19.930400848388672,387537984.0,-0.23289572789528687,-1,0.006358541176502764,0.006358541176502764,0.006358541176502764
2018-01-13,22.174400329589844,22.345300674438477,23.666900634765625,21.37339973449707,181676000.0,-0.26653903069834844,-1,0.0630051062415468,0.0630051062415468,0.0630051062415468
2018-01-14,20.777299880981445,22.25349998474121,22.25349998474121,19.13800048828125,129239000.0,-0.26334852324477676,1,0.05836180422643703,0.05836180422643703,0.05836180422643703
2018-01-15,19.564699172973633,20.800399780273438,23.604799270629883,19.330900192260742,244154000.0,-0.2655189823555388,-1,0.23634908653022652,0.23634908653022652,0.23634908653022652
2018-01-16,13.891900062561035,19.634000778198242,19.634000778198242,10.4350004196167,399951008.0,0.026198213498327103,0,0.07549005736572142,0.07549005736572142,0.07549005736572142
2018-01-17,14.203200340270996,13.623000144958496,15.537799835205078,9.655340194702148,299411008.0,-0.0020719805275575425,-1,0.051917880285111226,0.051917880285111226,0.051917880285111226
2018-01-18,14.280400276184082,14.25059986114502,15.959600448608398,13.512700080871582,204899008.0,-0.017990700982015637,0,0.04623120544594211,0.04623120544594211,0.04623120544594211
2018-01-19,14.940600395202637,14.310600280761719,15.635100364685059,13.98900032043457,139882000.0,-0.07785308069426489,0,0.08364453633279725,0.08364453633279725,0.08364453633279725
2018-01-20,16.19029998779297,15.034199714660645,16.65239906311035,15.034199714660645,156744992.0,-0.17494954446970024,-1,0.13106611626717937,0.13106611626717937,0.13106611626717937
2018-01-21,14.068300247192383,16.248899459838867,16.248899459838867,13.359100341796875,141562000.0,-0.05586522269121582,0,0.031247555363517192,0.031247555363517192,0.031247555363517192
2018-01-22,13.014599800109863,14.198699951171875,14.450300216674805,11.914600372314453,138026000.0,0.017829447975437555,1,0.04718550440810397,0.04718550440810397,0.04718550440810397
2018-01-23,13.093500137329102,13.001500129699707,13.962699890136719,11.78499984741211,91706200.0,-0.008409849842950599,0,0.04087525210258472,0.04087525210258472,0.04087525210258472
2018-01-24,13.628700256347656,13.190600395202637,14.190600395202637,12.789199829101562,105736000.0,-0.07338401514604434,-1,0.02937184165845155,0.02937184165845155,0.02937184165845155
2018-01-25,13.228400230407715,13.760499954223633,14.137399673461914,13.0649995803833,105648000.0,-0.08543697711567069,1,0.0007711061285274447,0.0007711061285274447,0.0007711061285274447
2018-01-26,13.218199729919434,13.21090030670166,13.590499877929688,12.294699668884277,113429000.0,-0.12327016440156373,-1,0.002632773765795759,0.002632773765795759,0.002632773765795759
2018-01-27,13.253000259399414,13.233200073242188,13.441399574279785,12.894200325012207,84009400.0,-0.16333543543073695,-1,0.021670562773615582,0.021670562773615582,0.021670562773615582
2018-01-28,13.540200233459473,13.3016996383667,13.8125,13.203800201416016,93871104.0,-0.23469532573578666,-1,0.05728870738823951,0.05728870738823951,0.05728870738823951
2018-01-29,12.76449966430664,13.54539966583252,13.672699928283691,12.677000045776367,71294304.0,-0.2560037408168626,1,0.11859451660227899,0.11859451660227899,0.11859451660227899
2018-01-30,11.250699996948242,12.773599624633789,12.773599624633789,11.057100296020508,59389600.0,-0.19350631065460513,0,0.009394930023308892,0.009394930023308892,0.009394930023308892
2018-01-31,11.145000457763672,11.26830005645752,11.413200378417969,10.568400382995605,50435000.0,-0.22495242324825995,-1,0.14617862845466262,0.14617862845466262,0.14617862845466262
2018-02-01,9.515839576721191,11.178299903869629,11.394399642944336,8.707420349121094,82984200.0,-0.10607693145462681,-1,0.0143393303782561,0.0143393303782561,0.0143393303782561
2018-02-02,9.652290344238281,9.407959938049316,10.458499908447266,7.218130111694336,91468200.0,-0.11755704315089802,-1,0.010089752558007184,0.010089752558007184,0.010089752558007184
2018-02-03,9.749679565429688,9.696660041809082,10.27239990234375,8.611680030822754,56556200.0,-0.13360581367791385,-1,0.31228201712170656,0.31228201712170656,0.31228201712170656
2018-02-04,8.458640098571777,9.74563980102539,9.74563980102539,8.102749824523926,49990000.0,0.002790880022608379,-1,0.2073158467187709,0.2073158467187709,0.2073158467187709
2018-02-05,6.7050299644470215,8.427530288696289,8.551719665527344,6.129610061645508,55276900.0,0.3208243899038821,1,0.2362136895104899,0.2362136895104899,0.2362136895104899
2018-02-06,8.288849830627441,6.806270122528076,8.555540084838867,5.590069770812988,97189904.0,0.08047215582311122,-1,0.023385636224126843,0.023385636224126843,0.023385636224126843
2018-02-07,8.095009803771973,8.315279960632324,9.224969863891602,7.351029872894287,77970304.0,0.14703277214131943,0,0.06182700215698603,0.06182700215698603,0.06182700215698603
2018-02-08,8.595499992370605,8.093720436096191,8.721220016479492,8.093720436096191,82496000.0,0.11906214562733705,1,0.07683904478347194,0.07683904478347194,0.07683904478347194
2018-02-09,9.730460166931152,8.606659889221191,9.889269828796387,8.34315013885498,9284.0,0.010133266007568078,0,0.04876338400962764,0.04876338400962764,0.04876338400962764
2018-02-10,9.255970001220703,9.7327299118042,10.363200187683105,8.848520278930664,80123200.0,0.0994720184466339,1,0.059535599491756706,0.059535599491756706,0.059535599491756706
2018-02-11,8.704910278320312,9.2008695602417,9.345479965209961,8.144450187683105,68554600.0,0.20185451539354357,0,0.07094380220338835,0.07094380220338835,0.07094380220338835
2018-02-12,9.322469711303711,8.71144962310791,9.4037504196167,8.71144962310791,50792600.0,0.14910506528497885,1,0.03600864953958531,0.03600864953958531,0.03600864953958531
2018-02-13,8.986780166625977,9.317669868469238,9.347940444946289,8.773369789123535,41593400.0,0.2066169598000729,1,0.2163533199863063,0.2163533199863063,0.2163533199863063
2018-02-14,10.40060043334961,9.015910148620605,10.649800300598145,8.990240097045898,68781600.0,0.028586204430295026,0,0.051006618484442254,0.051006618484442254,0.051006618484442254
2018-02-15,10.931099891662598,10.390700340270996,11.283900260925293,10.101200103759766,108962000.0,-0.04782384283154167,-1,0.02474592545913751,0.02474592545913751,0.02474592545913751
2018-02-16,11.201600074768066,10.914899826049805,11.201600074768066,10.429499626159668,71131800.0,-0.09006827685438441,-1,0.04353837892905583,0.04353837892905583,0.04353837892905583
2018-02-17,11.689299583435059,11.076499938964844,11.870699882507324,10.952799797058105,76093504.0,-0.1591644706348088,-1,0.08442758857118056,0.08442758857118056,0.08442758857118056
2018-02-18,10.702400207519531,11.69260025024414,11.700300216674805,10.680100440979004,62044700.0,-0.09972600423952556,1,0.03487998873669165,0.03487998873669165,0.03487998873669165
2018-02-19,11.075699806213379,10.666799545288086,11.194899559020996,10.65149974822998,54898800.0,-0.14520372843477608,-1,0.19607519145685795,0.19607519145685795,0.19607519145685795
2018-02-20,9.904509544372559,11.091300010681152,11.192700386047363,9.793399810791016,66512400.0,-0.03323029399259141,0,0.1010125431954977,0.1010125431954977,0.1010125431954977
2018-02-21,9.380789756774902,9.877670288085938,10.194199562072754,9.147250175476074,55087600.0,0.03684643172768541,0,0.050823003493834326,0.050823003493834326,0.050823003493834326
2018-02-22,8.904029846191406,9.404740333557129,9.80875015258789,8.712969779968262,47216100.0,0.11812516165343635,0,0.026715965379938974,0.026715965379938974,0.026715965379938974
2018-02-23,9.692110061645508,8.87339973449707,9.733030319213867,8.66057014465332,53626800.0,0.0350603042732485,-1,0.05676787189186094,0.05676787189186094,0.05676787189186094
2018-02-24,9.1419095993042,9.687520027160645,9.835370063781738,8.777970314025879,48709200.0,0.11416889793701694,1,0.02239028698870549,0.02239028698870549,0.02239028698870549
2018-02-25,9.346599578857422,9.153240203857422,9.494409561157227,8.942580223083496,43814500.0,0.1050759908192397,1,0.12444100475276054,0.12444100475276054,0.12444100475276054
2018-02-26,9.90231990814209,9.36925983428955,10.0649995803833,9.130149841308594,53540300.0,0.046062230625186516,0,0.061337133011696146,0.061337133011696146,0.061337133011696146
2018-02-27,10.659899711608887,9.965530395507812,11.096199989318848,9.81859016418457,97184400.0,-0.045373214216220155,0,0.014090178538279067,0.014090178538279067,0.014090178538279067
2018-02-28,10.438199996948242,10.694899559020996,11.18280029296875,10.392600059509277,69036400.0,-0.04430347463834334,-1,0.006849823201780938,0.006849823201780938,0.006849823201780938
2018-03-01,10.509699821472168,10.448200225830078,10.67140007019043,10.32960033416748,72474200.0,-0.08069957593401729,1,0.02710826345647033,0.02710826345647033,0.02710826345647033
2018-03-02,10.224800109863281,10.456899642944336,10.540399551391602,10.142000198364258,46449100.0,-0.08179454435661601,-1,0.0006748135518603775,0.0006748135518603775,0.0006748135518603775
2018-03-03,10.217900276184082,10.285699844360352,10.445500373840332,10.125100135803223,40001900.0,-0.11677366373992219,-1,0.012742288420695998,0.012742288420695998,0.012742288420695998
2018-03-04,10.348099708557129,10.207200050354004,10.389800071716309,9.90116024017334,37886900.0,-0.15654202546776705,-1,0.022960676796271305,0.022960676796271305,0.022960676796271305
2018-03-05,10.11050033569336,10.403800010681152,10.435500144958496,10.10099983215332,38605100.0,-0.1659861579749827,-1,0.07181840373950114,0.07181840373950114,0.07181840373950114
2018-03-06,9.384380340576172,10.154800415039062,10.154800415039062,9.151280403137207,38182600.0,-0.0903288512882937,-1,0.03724280596522279,0.03724280596522279,0.03724280596522279
2018-03-07,9.034879684448242,9.39529037475586,10.126799583435059,8.236909866333008,79740800.0,-0.05633606160150116,1,0.150884105336024,0.150884105336024,0.150884105336024
2018-03-08,8.310440063476562,9.035679817199707,9.137490272521973,8.118390083312988,48535100.0,0.0394820178384868,0,0.07686477637234615,0.07686477637234615,0.07686477637234615
2018-03-09,8.313070297241211,8.261369705200195,8.332420349121094,7.174230098724365,46893300.0,0.05287075649983919,0,0.07715685394990826,0.07715685394990826,0.07715685394990826
2018-03-10,7.67165994644165,8.267120361328125,8.354510307312012,7.633540153503418,41645000.0,0.16540618965156237,1,0.0783037742724881,0.0783037742724881,0.0783037742724881
2018-03-11,8.272379875183105,7.648749828338623,8.419449806213379,7.380760192871094,45451700.0,0.09251113640811433,0,0.028179251642136312,0.028179251642136312,0.028179251642136312
2018-03-12,8.039270401000977,8.299110412597656,8.547619819641113,7.743690013885498,51188100.0,0.14113303537175034,1,0.25822363699386913,0.25822363699386913,0.25822363699386913
2018-03-13,10.11520004272461,7.998960018157959,11.00160026550293,7.902440071105957,216111008.0,-0.10653742297284274,-1,0.11146200519754008,0.11146200519754008,0.11146200519754008
2018-03-14,8.959210395812988,10.130000114440918,10.671899795532227,8.550769805908203,124112000.0,0.025053006048838342,0,0.0031843394579310065,0.0031843394579310065,0.0031843394579310065
2018-03-15,9.099080085754395,8.944560050964355,9.401320457458496,8.419529914855957,104531000.0,0.02448157282753002,0,0.012236459259263918,0.012236459259263918,0.012236459259263918
2018-03-16,9.111319541931152,9.1325101852417,9.392580032348633,8.639610290527344,97626000.0,0.06428303849297198,0,0.013563345942829068,0.013563345942829068,0.013563345942829068
2018-03-17,8.987739562988281,9.198960304260254,9.502440452575684,8.664979934692383,94679904.0,0.1441065233358965,1,0.003993175959071034,0.003993175959071034,0.003993175959071034
2018-03-18,8.951849937438965,8.957420349121094,8.962949752807617,7.858479976654053,94840304.0,0.2098340561522757,1,0.0045677418942449925,0.0045677418942449925,0.0045677418942449925
2018-03-19,8.9927396774292,9.09000015258789,9.261369705200195,8.496060371398926,97938896.0,0.25308119986128136,1,0.018702865697707776,0.018702865697707776,0.018702865697707776
2018-03-20,9.160929679870605,8.98717975616455,9.241350173950195,8.655269622802734,96919504.0,0.2666805687920455,-1,0.08962743954750456,0.08962743954750456,0.08962743954750456
2018-03-21,9.982000350952148,9.166540145874023,10.293299674987793,9.080829620361328,131761000.0,0.18622374546600723,0,0.008445205192833857,0.008445205192833857,0.008445205192833857
2018-03-22,10.066300392150879,10.028499603271484,10.905900001525879,9.57252025604248,112305000.0,0.1781318077381631,1,0.3002890212018041,0.3002890212018041,0.3002890212018041
2018-03-23,11.737600326538086,10.049799919128418,11.976799964904785,9.535449981689453,157246000.0,-0.006504151234965949,0,0.11514274808279586,0.11514274808279586,0.11514274808279586
2018-03-24,13.089099884033203,11.706100463867188,14.838700294494629,11.602700233459473,255358000.0,-0.1312771604576669,-1,0.02337821229652699,0.02337821229652699,0.02337821229652699
2018-03-25,12.783100128173828,13.135199546813965,14.232600212097168,12.568599700927734,189518000.0,-0.12966897728281823,0,0.05645733096230901,0.05645733096230901,0.05645733096230901
2018-03-26,12.061400413513184,12.91349983215332,12.91349983215332,10.957099914550781,132353000.0,-0.07096786873624529,-1,0.15465038176147547,0.15465038176147547,0.15465038176147547
2018-03-27,11.508299827575684,12.118900299072266,12.233699798583984,10.877099990844727,102579000.0,-0.0033230580866357995,1,0.11402201995520632,0.11402201995520632,0.11402201995520632
2018-03-28,11.640399932861328,11.519200325012207,12.246000289916992,11.389800071716309,92931200.0,-0.007883869867113298,-1,0.12407646697762154,0.12407646697762154,0.12407646697762154
2018-03-29,10.196100234985352,11.696100234985352,11.729100227355957,10.172699928283691,81352096.0,0.16428126611193614,-1,0.015133210979380972,0.015133210979380972,0.015133210979380972
2018-03-30,10.3503999710083,10.16919994354248,10.748100280761719,9.744290351867676,75551600.0,0.17325899989268453,-1,0.06816158322615277,0.06816158322615277,0.06816158322615277
2018-03-31,11.055899620056152,10.392900466918945,11.390000343322754,10.286800384521484,89256304.0,0.11647824366967233,-1,0.0009316868500522429,0.0009316868500522429,0.0009316868500522429
2018-04-01,11.066200256347656,11.151900291442871,11.297100067138672,10.378299713134766,87918096.0,0.12901186739303924,1,0.20734302146409195,0.20734302146409195,0.20734302146409195
2018-04-02,12.620699882507324,11.065099716186523,12.648799896240234,11.015199661254883,116071000.0,-0.01856585635220631,0,0.058633814131324555,0.058633814131324555,0.058633814131324555
2018-04-03,13.360699653625488,12.644599914550781,13.953200340270996,12.333600044250488,141287008.0,-0.0870858712544075,1,0.11170067843664704,0.11170067843664704,0.11170067843664704
2018-04-04,12.190400123596191,13.29259967803955,13.440799713134766,12.001899719238281,119600000.0,0.0010300752720835732,-1,0.026422404712169962,0.026422404712169962,0.026422404712169962
2018-04-05,12.45359992980957,12.19849967956543,12.623499870300293,12.13599967956543,103864000.0,-0.01440316774711584,1,0.04699841774114821,0.04699841774114821,0.04699841774114821
2018-04-06,12.258399963378906,12.49269962310791,12.643099784851074,12.038900375366211,81989696.0,0.01618949534774691,-1,0.03182303780404087,0.03182303780404087,0.03182303780404087
2018-04-07,12.455699920654297,12.266799926757812,12.630599975585938,12.266799926757812,87924896.0,0.009138691203378482,0,0.04715909073507888,0.04715909073507888,0.04715909073507888
2018-04-08,12.117600440979004,12.512499809265137,12.512499809265137,12.115900039672852,79045000.0,0.0483912075717667,0,0.020573380370645097,0.020573380370645097,0.020573380370645097
2018-04-09,11.868300437927246,12.120800018310547,12.554499626159668,11.610400199890137,80643696.0,0.07452621834876612,-1,0.14058457277187328,0.14058457277187328,0.14058457277187328
2018-04-10,12.036199569702148,11.905500411987305,12.40149974822998,11.849100112915039,87608200.0,0.05637046302784876,-1,0.12467397255498235,0.12467397255498235,0.12467397255498235
2018-04-11,12.230899810791016,12.041600227355957,12.230899810791016,11.778900146484375,92759696.0,0.0400776624313914,-1,0.10677060510121303,0.10677060510121303,0.10677060510121303
2018-04-12,12.952500343322754,12.423399925231934,12.952500343322754,11.90880012512207,133239000.0,-0.024482894064649114,-1,0.04511098442085335,0.04511098442085335,0.04511098442085335
2018-04-13,13.536800384521484,13.15250015258789,13.762100219726562,12.753399848937988,148215008.0,-0.07673794230683992,-1,0.021600404216772236,0.021600404216772236,0.021600404216772236
2018-04-14,13.244400024414062,13.454700469970703,13.840100288391113,12.989999771118164,94980800.0,-0.05490947218475634,-1,0.11136785197900885,0.11136785197900885,0.11136785197900885
2018-04-15,13.058799743652344,13.297800064086914,13.580100059509277,12.922499656677246,115373000.0,-0.04347805629695313,0,0.09873802539431412,0.09873802539431412,0.09873802539431412
2018-04-16,12.210000038146973,13.047300338745117,13.055700302124023,12.084500312805176,75965504.0,0.03957528588108666,1,0.03608520833956554,0.03608520833956554,0.03608520833956554
2018-04-17,11.769399642944336,12.226400375366211,12.458900451660156,11.67389965057373,77537400.0,0.12093471101291306,1,0.04301833465547265,0.04301833465547265,0.04301833465547265
2018-04-18,12.275699615478516,11.793899536132812,12.394700050354004,11.525300025939941,90015104.0,0.0865170755740243,-1,0.006264448022234922,0.006264448022234922,0.006264448022234922
2018-04-19,12.35260009765625,12.262900352478027,12.433899879455566,12.040399551391602,78661696.0,0.10636395360328087,1,0.018020496207722905,0.018020496207722905,0.018020496207722905
2018-04-20,12.575200080871582,12.352999687194824,12.718000411987305,11.929300308227539,86036096.0,0.10670434457203704,1,0.02391215930953713,0.02391215930953713,0.02391215930953713
2018-04-21,13.378399848937988,12.5693998336792,13.673199653625488,12.437299728393555,141582000.0,0.059713537816288756,0,0.03756051441557044,0.03756051441557044,0.03756051441557044
