Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2017-12-16,0.34139299392700195,0.3181990087032318,0.3528600037097931,0.29300498962402344,13859700.0,0.2944863474677408,1
2017-12-17,0.4175960123538971,0.3418479859828949,0.4444209933280945,0.3399060070514679,20035600.0,0.10156564721027381,1
2017-12-18,0.4349069893360138,0.41826900839805603,0.4349069893360138,0.3627830147743225,18220400.0,0.07973560890732391,-1
2017-12-19,0.4393559992313385,0.43107500672340393,0.5086029767990112,0.4151279926300049,13254800.0,0.09548552315111573,1
2017-12-20,0.3727959990501404,0.4387289881706238,0.4387289881706238,0.35275599360466003,10481200.0,0.3419296109921501,1
2017-12-21,0.42428699135780334,0.37856200337409973,0.4664340019226074,0.3688110113143921,12030600.0,0.20682193576378602,-1
2017-12-22,0.4268780052661896,0.42764800786972046,0.4563310146331787,0.283609002828598,14979800.0,0.21939888162775922,1
2017-12-23,0.5776799917221069,0.4392719864845276,0.7233859896659851,0.4392719864845276,24055000.0,-0.09683314723218304,-1
2017-12-24,0.5441619753837585,0.5845620036125183,0.6043739914894104,0.4438300132751465,15183200.0,-0.02613556198781846,1
2017-12-25,0.5019329786300659,0.5493370294570923,0.5845419764518738,0.48899000883102417,7740550.0,0.12172346551237845,0
2017-12-26,0.5214210152626038,0.506289005279541,0.5496370196342468,0.4359540045261383,10452900.0,0.12152337603118143,1
2017-12-27,0.5055009722709656,0.5157099962234497,0.5306689739227295,0.46053600311279297,6065390.0,0.20648829294428067,1
2017-12-28,0.5066969990730286,0.5027819871902466,0.5136370062828064,0.436506986618042,5458410.0,0.33831407039419303,0
2017-12-29,0.4863480031490326,0.5081610083580017,0.5184469819068909,0.46116000413894653,5757530.0,0.5180123955654957,1
2017-12-30,0.5861279964447021,0.48800399899482727,0.5861279964447021,0.43333300948143005,9126190.0,0.37595935694037347,1
2017-12-31,0.6015520095825195,0.5588089823722839,0.6135380268096924,0.5245159864425659,9962080.0,0.4995321641632002,1
2018-01-01,0.7335630059242249,0.6004149913787842,0.7361029982566833,0.5742179751396179,11506300.0,0.3550424570442617,1
2018-01-02,0.6737120151519775,0.7290819883346558,0.7643349766731262,0.5857149958610535,12671100.0,0.5930144991441219,0
2018-01-03,0.6811670064926147,0.6697989702224731,0.7042499780654907,0.629135012626648,8620400.0,0.6820238439627724,1
2018-01-04,0.9843680262565613,0.6800940036773682,1.0221500396728516,0.6800940036773682,24679000.0,0.16770147334426802,1
2018-01-05,0.9074860215187073,0.9587339758872986,1.2638599872589111,0.8516690135002136,23599300.0,0.2893091133982862,1
2018-01-06,1.0635700225830078,0.9647960066795349,1.1922800540924072,0.9384620189666748,16319300.0,0.10515525377249464,-1
2018-01-07,1.2704600095748901,1.088320016860962,1.3217799663543701,1.0080499649047852,23308800.0,-0.10400844956197199,-1
2018-01-08,1.3773000240325928,1.2716699838638306,1.4350199699401855,1.0529199838638306,25545400.0,-0.22533342953068183,0
2018-01-09,1.228279948234558,1.378309965133667,1.4246699810028076,1.1837300062179565,14301200.0,-0.1862242523606233,-1
2018-01-10,1.1887099742889404,1.2382700443267822,1.2644799947738647,1.092960000038147,11260700.0,-0.21803164448643791,-1
2018-01-11,1.0103299617767334,1.1836999654769897,1.2934800386428833,0.9721909761428833,10009300.0,-0.11759590103864297,0
2018-01-12,1.0515600442886353,1.0297499895095825,1.1414200067520142,0.9895489811897278,9231200.0,-0.1846155353524312,0
2018-01-13,1.1012300252914429,1.0534600019454956,1.284000039100647,1.049090027809143,12319900.0,-0.20607607180625154,1
2018-01-14,1.0108400583267212,1.1064399480819702,1.1545900106430054,0.9410849809646606,5844480.0,-0.15246758555175838,0
2018-01-15,0.8776879906654358,1.0069500207901,1.037019968032837,0.8484219908714294,8351260.0,-0.036070078574062046,1
2018-01-16,0.7564529776573181,0.881771981716156,0.881771981716156,0.5247560143470764,8988860.0,0.1270027400930174,0
2018-01-17,0.6986340284347534,0.7518470287322998,0.768202006816864,0.4793210029602051,7658770.0,0.23954148610047946,0
2018-01-18,0.7442299723625183,0.7024539709091187,0.819819986820221,0.691332995891571,5953820.0,0.16671080906162344,1
2018-01-19,0.8129050135612488,0.7391700148582458,0.9082270264625549,0.7031310200691223,7383730.0,0.05003588585370838,1
2018-01-20,1.2193000316619873,0.8206740021705627,1.2193000316619873,0.8054990172386169,13848900.0,-0.35133380150538546,-1
2018-01-21,0.88782799243927,1.195639967918396,1.195639967918396,0.840487003326416,22703900.0,-0.12962484170682848,-1
2018-01-22,0.8028579950332642,0.9057940244674683,1.0158599615097046,0.7348430156707764,12408600.0,-0.05621843674915594,-1
2018-01-23,0.8019170165061951,0.8022350072860718,0.8628389835357666,0.7186539769172668,7552930.0,-0.09165539407509507,-1
2018-01-24,0.7928630113601685,0.7988479733467102,0.8341159820556641,0.7669609785079956,6451640.0,-0.11240261666534822,0
2018-01-25,0.76043701171875,0.8003829717636108,0.8326629996299744,0.7206889986991882,6271900.0,-0.11965810357974156,-1
2018-01-26,0.7098529934883118,0.7568110227584839,0.787676990032196,0.6784229874610901,5618280.0,-0.10024973280613361,0
2018-01-27,0.7806749939918518,0.7109609842300415,0.8463730216026306,0.6897050142288208,14915400.0,-0.22983937752123837,-1
2018-01-28,0.7606009840965271,0.789529025554657,0.8559330105781555,0.7519980072975159,9034380.0,-0.2707860406375708,-1
2018-01-29,0.6977120041847229,0.7567989826202393,0.7615249752998352,0.6859250068664551,5220320.0,-0.27799108990634636,-1
2018-01-30,0.5967779755592346,0.7000049948692322,0.7000049948692322,0.5627750158309937,5598540.0,-0.19693752001026285,-1
2018-01-31,0.6201459765434265,0.5988720059394836,0.624019980430603,0.5658130049705505,6957010.0,-0.283262063278889,0
2018-02-01,0.520346999168396,0.6199589967727661,0.6234009861946106,0.480307012796402,6605630.0,-0.17579504164126294,-1
2018-02-02,0.49457401037216187,0.5184400081634521,0.5238369703292847,0.3519499897956848,7123780.0,-0.14999634574817686,-1
2018-02-03,0.5185580253601074,0.5001170039176941,0.5447919964790344,0.4534029960632324,5826330.0,-0.21649655367873613,0
2018-02-04,0.4343709945678711,0.5186120271682739,0.5257539749145508,0.4034869968891144,5171480.0,-0.07063315266739578,-1
2018-02-05,0.3415060043334961,0.43015798926353455,0.4370979964733124,0.3072449862957001,4347320.0,0.2443228228542705,1
2018-02-06,0.42524799704551697,0.34370699524879456,0.43851399421691895,0.2720569968223572,6105750.0,0.04816719734756826,1
2018-02-07,0.3767710030078888,0.4258129894733429,0.4436439871788025,0.3731279969215393,5201810.0,0.25563157914779294,1
2018-02-08,0.411080002784729,0.37552401423454285,0.4331269860267639,0.37552401423454285,5285960.0,0.20441275000338668,1
2018-02-09,0.4351939857006073,0.4120280146598816,0.44001999497413635,0.391975998878479,3047610.0,0.20478423887721092,-1
2018-02-10,0.41987401247024536,0.4355030059814453,0.48011401295661926,0.40016600489616394,3474900.0,0.3346918617416807,1
2018-02-11,0.4161570072174072,0.4197160005569458,0.43564900755882263,0.37831300497055054,2544010.0,0.46525089612628406,1
2018-02-12,0.49028199911117554,0.4175409972667694,0.519707977771759,0.41461899876594543,7646360.0,0.32649636362887985,1
2018-02-13,0.5707589983940125,0.48892998695373535,0.624750018119812,0.48252400755882263,30283200.0,0.17179005907916564,-1
2018-02-14,0.5682529807090759,0.5642049908638,0.5879160165786743,0.5324339866638184,11953100.0,0.19843103686244176,-1
2018-02-15,0.5652509927749634,0.568244993686676,0.5793579816818237,0.5297470092773438,7288970.0,0.21406397198960958,1
2018-02-16,0.639627993106842,0.5618029832839966,0.6666010022163391,0.55765700340271,9385160.0,0.08074405205372288,1
2018-02-17,0.6724870204925537,0.6443390250205994,0.6839010119438171,0.6365460157394409,8038940.0,0.023363357180716138,0
2018-02-18,0.7617610096931458,0.6766639947891235,0.7813569903373718,0.5871490240097046,15946800.0,-0.11270558163372055,-1
2018-02-19,0.7743620276451111,0.7600640058517456,0.8759070038795471,0.7105000019073486,29965000.0,-0.14244097409770348,-1
2018-02-20,0.6999260187149048,0.7712590098381042,0.820339024066925,0.6981959939002991,11664800.0,-0.0463361470915881,-1
2018-02-21,0.653668999671936,0.6953639984130859,0.7342709898948669,0.6236810088157654,7049450.0,0.022849921545943137,1
2018-02-22,0.6019229888916016,0.6547939777374268,0.7138410210609436,0.5842729806900024,5678200.0,0.12529322333817855,1
2018-02-23,0.6747909784317017,0.6012139916419983,0.6766930222511292,0.5722249746322632,6902820.0,-0.0008905988782174079,0
2018-02-24,0.6509580016136169,0.6760259866714478,0.7184029817581177,0.6184980273246765,5582380.0,0.030805594554402762,1
2018-02-25,0.6757150292396545,0.6460130214691162,0.6998270153999329,0.636775016784668,5793540.0,-0.024487111102015704,-1
2018-02-26,0.6914460062980652,0.6727510094642639,0.6983479857444763,0.6417570114135742,4113690.0,-0.06831419027783354,-1
2018-02-27,0.7239570021629333,0.691860020160675,0.7351800203323364,0.6766549944877625,5426840.0,-0.1476632703527225,-1
2018-02-28,0.6614469885826111,0.7241430282592773,0.740327000617981,0.6610519886016846,4943770.0,-0.09741453965003624,-1
2018-03-01,0.6630650162696838,0.662293016910553,0.6808559894561768,0.649848997592926,3992240.0,-0.1376747311681243,-1
2018-03-02,0.6527420282363892,0.6616629958152771,0.6737989783287048,0.6466190218925476,3763040.0,-0.16165108180376103,1
2018-03-03,0.6287059783935547,0.6521530151367188,0.6694309711456299,0.6153370141983032,3547810.0,-0.16618234261998882,0
2018-03-04,0.592818021774292,0.6292179822921753,0.6401090025901794,0.5746300220489502,4243320.0,-0.13481302986639693,-1
2018-03-05,0.5867379903793335,0.594186007976532,0.6080930233001709,0.5763729810714722,4530590.0,-0.14448331014017338,-1
2018-03-06,0.5338699817657471,0.5836899876594543,0.5836899876594543,0.5290830135345459,3218950.0,-0.05174343460339476,-1
2018-03-07,0.5211480259895325,0.5338349938392639,0.5675190091133118,0.45562100410461426,5364650.0,-0.0498501639381065,-1
2018-03-08,0.48642200231552124,0.5174729824066162,0.5235400199890137,0.4613710045814514,3397200.0,-0.001602966471330593,0
2018-03-09,0.48087701201438904,0.48542699217796326,0.49236199259757996,0.43148499727249146,3412130.0,-0.006862493596107688,0
2018-03-10,0.4677099883556366,0.47870099544525146,0.5113139748573303,0.4660539925098419,2491710.0,-0.00756876710127636,0
2018-03-11,0.5135239958763123,0.46566900610923767,0.5166879892349243,0.4468660056591034,2527380.0,-0.13510676211078032,-1
2018-03-12,0.5101979970932007,0.5109909772872925,0.5634210109710693,0.4962399899959564,5513180.0,-0.1654640380170778,-1
2018-03-13,0.5638409852981567,0.5075049996376038,0.5656419992446899,0.5047709941864014,4227540.0,-0.28847161941746935,-1
2018-03-14,0.44360899925231934,0.566199004650116,0.5774059891700745,0.4317770004272461,5288160.0,-0.09504152853828314,-1
2018-03-15,0.4197370111942291,0.44263601303100586,0.44459500908851624,0.3960930109024048,8460960.0,-0.04372466908052407,-1
2018-03-16,0.42441999912261963,0.4179989993572235,0.44216200709342957,0.41601499915122986,10271100.0,-0.05941922677230698,1
2018-03-17,0.37386101484298706,0.4239940047264099,0.4239940047264099,0.36673399806022644,9340520.0,0.08506060695576041,-1
2018-03-18,0.3733380138874054,0.37233200669288635,0.3803260028362274,0.2841840088367462,9742300.0,0.09911887915630986,1
2018-03-19,0.38164401054382324,0.3711020052433014,0.38631001114845276,0.3531990051269531,8994920.0,0.07139934371055652,1
2018-03-20,0.3917129933834076,0.3874160051345825,0.40178900957107544,0.3610590100288391,8897510.0,0.025956701995432922,0
2018-03-21,0.4454210102558136,0.3924590051174164,0.4558030068874359,0.3900600075721741,12823600.0,-0.12791656829168516,-1
2018-03-22,0.41929200291633606,0.4446460008621216,0.4575749933719635,0.39070799946784973,10720800.0,-0.12097435175463238,-1
2018-03-23,0.4091399908065796,0.41988900303840637,0.4273329973220825,0.37922000885009766,9846940.0,-0.14163749716178758,0
2018-03-24,0.41908499598503113,0.4143419861793518,0.43327200412750244,0.4019179940223694,8999810.0,-0.20935949959238626,-1
2018-03-25,0.40610501170158386,0.41034600138664246,0.41807401180267334,0.39378800988197327,8585700.0,-0.23492906915696257,-1
2018-03-26,0.3714959919452667,0.4057449996471405,0.4136219918727875,0.34695398807525635,9116330.0,-0.2012672994148264,-1
2018-03-27,0.3426249921321869,0.37122800946235657,0.3723689913749695,0.3372049927711487,6654480.0,-0.15362274783936186,1
2018-03-28,0.3513669967651367,0.3436329960823059,0.3596769869327545,0.3363400101661682,8432800.0,-0.19956543992059078,-1
2018-03-29,0.2801609933376312,0.35272499918937683,0.3543179929256439,0.2756490111351013,8848710.0,0.007322857747982898,-1
2018-03-30,0.2874940037727356,0.28045499324798584,0.3061090111732483,0.2687450051307678,7631570.0,-0.024548103699021433,0
2018-03-31,0.2801710069179535,0.2867720127105713,0.29832398891448975,0.27854299545288086,7349410.0,0.013161319232208249,0
2018-04-01,0.2615799903869629,0.2800869941711426,0.2845839858055115,0.24456700682640076,7962260.0,0.12094800965413903,1
2018-04-02,0.27368399500846863,0.2628990113735199,0.2790839970111847,0.25988200306892395,7697230.0,0.09112648555002185,0
2018-04-03,0.29547300934791565,0.2739579975605011,0.29826900362968445,0.26995399594306946,8705370.0,0.03984841544725226,1
2018-04-04,0.29016101360321045,0.29532501101493835,0.3004480004310608,0.26906099915504456,8929810.0,0.09291829615451137,1
2018-04-05,0.28692498803138733,0.2890630066394806,0.308896005153656,0.2723810076713562,9738160.0,0.1549768162932081,1
2018-04-06,0.2750619947910309,0.28523901104927063,0.2900330126285553,0.27079901099205017,7671220.0,0.26009150454851976,1
2018-04-07,0.30412399768829346,0.2750590145587921,0.30545398592948914,0.2750129997730255,8668510.0,0.18189854833950875,1
2018-04-08,0.3270939886569977,0.3062399923801422,0.33045899868011475,0.3002530038356781,10058800.0,0.1412001595091988,1
2018-04-09,0.3115279972553253,0.3280470073223114,0.33965200185775757,0.3000989854335785,9020550.0,0.24316640726649388,1
2018-04-10,0.35583600401878357,0.3183949887752533,0.3579759895801544,0.31307899951934814,9540080.0,0.1128424950608181,1
2018-04-11,0.35928699374198914,0.35648199915885925,0.3755500018596649,0.3526020050048828,10603500.0,0.13674703678578198,1
2018-04-12,0.3868109881877899,0.3581070005893707,0.3904320001602173,0.3397510051727295,11536600.0,0.0913092959636886,-1
2018-04-13,0.38154301047325134,0.3872930109500885,0.4194979965686798,0.3743650019168854,11271600.0,0.14377143149943752,-1
2018-04-14,0.39400699734687805,0.3800399899482727,0.4182249903678894,0.37496399879455566,9167990.0,0.14288324914146686,1
2018-04-15,0.42394599318504333,0.3945150077342987,0.4271189868450165,0.3945150077342987,10745200.0,0.08756878065728299,1
2018-04-16,0.40953800082206726,0.42427998781204224,0.4277540147304535,0.3958530128002167,9864350.0,0.15472974795749847,0
2018-04-17,0.4167940020561218,0.40959298610687256,0.44263899326324463,0.40759798884391785,11459000.0,0.17576752758986428,1
2018-04-18,0.446289986371994,0.4180920124053955,0.44751399755477905,0.4180920124053955,11779200.0,0.09424272246226184,1
2018-04-19,0.48279500007629395,0.4464460015296936,0.48279500007629395,0.44575899839401245,12987800.0,0.013680753327548938,1
2018-04-20,0.4814159870147705,0.48310500383377075,0.49130699038505554,0.4632200002670288,12657700.0,0.007856911153505603,0
2018-04-21,0.4913490116596222,0.48238399624824524,0.4945800006389618,0.4375630021095276,13561900.0,-0.014516037757650202,0
2018-04-22,0.49931100010871887,0.49173200130462646,0.5072849988937378,0.48489901423454285,12728200.0,-0.025537480687346452,-1
2018-04-23,0.49238499999046326,0.4995889961719513,0.5060200095176697,0.49107998609542847,13159300.0,0.003345237072773185,0
2018-04-24,0.5368239879608154,0.49222201108932495,0.5401750206947327,0.49222201108932495,14352600.0,-0.07609994174943678,-1
2018-04-25,0.43436700105667114,0.5330489873886108,0.5330489873886108,0.4205169975757599,11093000.0,0.1846914202996953,-1
2018-04-26,0.49014800786972046,0.4378179907798767,0.49152201414108276,0.42705801129341125,9472480.0,0.07246234762387307,-1
2018-04-27,0.452004998922348,0.49038800597190857,0.49038800597190857,0.452004998922348,9550110.0,0.20423288705100304,-1
2018-04-28,0.4844760000705719,0.45213499665260315,0.4858250021934509,0.44889000058174133,11109500.0,0.14919270195966633,1
2018-04-29,0.5157139897346497,0.4840390086174011,0.5242249965667725,0.4840390086174011,13234600.0,0.08586737562662308,-1
2018-04-30,0.5446910262107849,0.5188459753990173,0.5955039858818054,0.5016239881515503,16614200.0,0.0355296527167552,1
2018-05-01,0.550400972366333,0.546737015247345,0.5640900135040283,0.5136020183563232,11765500.0,0.025424365199587684,-1
2018-05-02,0.5647010207176208,0.5488070249557495,0.5790550112724304,0.5422670245170593,12012700.0,-0.0069149646713177705,-1
2018-05-03,0.5676689743995667,0.5660809874534607,0.5806350111961365,0.553803026676178,12504300.0,-0.02249948944261832,1
2018-05-04,0.5825830101966858,0.5681149959564209,0.59517502784729,0.5456820130348206,9514950.0,-0.07565888972083964,-1
2018-05-05,0.5715349912643433,0.5824339985847473,0.6057180166244507,0.5685809850692749,8913690.0,-0.08447875357475612,-1
2018-05-06,0.5383989810943604,0.5698230266571045,0.579571008682251,0.5157150030136108,10221100.0,-0.03740397810831505,1
2018-05-07,0.5730180144309998,0.5391510128974915,0.576308012008667,0.5172460079193115,11589100.0,-0.10954706961290103,-1
2018-05-08,0.552856981754303,0.5753980278968811,0.6052460074424744,0.5504720211029053,11448600.0,-0.08969843999197447,-1
2018-05-09,0.5395119786262512,0.5534409880638123,0.5665889978408813,0.5187399983406067,8745840.0,-0.08270406309363129,-1
2018-05-10,0.526373028755188,0.5407559871673584,0.5805619955062866,0.5260810256004333,8782470.0,-0.08204181701374681,-1
2018-05-11,0.46784400939941406,0.5285530090332031,0.5422790050506592,0.46332401037216187,7637640.0,0.02943835924099953,0
2018-05-12,0.4647639989852905,0.46558699011802673,0.47952699661254883,0.43591201305389404,5915750.0,0.03267095405341699,-1
2018-05-13,0.5034570097923279,0.46381500363349915,0.5078480243682861,0.46199798583984375,7268850.0,-0.06096338024081316,-1
2018-05-14,0.5169119834899902,0.5035610198974609,0.5193880200386047,0.4671519994735718,7448630.0,-0.11098542513007856,-1
2018-05-15,0.5040040016174316,0.5171170234680176,0.5402870178222656,0.5027599930763245,4057270.0,-0.1242164197058149,1
2018-05-16,0.48089098930358887,0.5040689706802368,0.5093430280685425,0.47394999861717224,2304810.0,-0.12139635956345698,-1
2018-05-17,0.44444701075553894,0.4809570014476776,0.4895240068435669,0.439750999212265,1213040.0,-0.07632665434894828,-1
2018-05-18,0.45684099197387695,0.44319799542427063,0.4661549925804138,0.4310329854488373,1238790.0,-0.1370320273527519,-1
2018-05-19,0.4530859887599945,0.45688799023628235,0.4694809913635254,0.4468570053577423,1142290.0,-0.15777323564198867,1
2018-05-20,0.4531710147857666,0.45405998826026917,0.4668000042438507,0.44730401039123535,1025440.0,-0.19195247873400084,-1
2018-05-21,0.42435601353645325,0.45327600836753845,0.45981499552726746,0.42235898971557617,1486740.0,-0.1736116763612677,-1
2018-05-22,0.3769969940185547,0.42454400658607483,0.42509400844573975,0.3759379982948303,1350350.0,-0.07955310615177238,-1
2018-05-23,0.348690003156662,0.3767949938774109,0.38464999198913574,0.3252210021018982,1671040.0,-0.010097402750026527,-1
2018-05-24,0.3605259954929352,0.3475010097026825,0.3644610047340393,0.32701998949050903,994366.0,-0.04883776666269292,-1
2018-05-25,0.342848002910614,0.361845999956131,0.3680430054664612,0.33758801221847534,884160.0,0.002979231325460106,0
2018-05-26,0.36462000012397766,0.3429050147533417,0.37870699167251587,0.3410860002040863,2132460.0,-0.055856205855425264,0
2018-05-27,0.3452489972114563,0.36461299657821655,0.36461299657821655,0.33932700753211975,1537460.0,0.004170068237435408,0
2018-05-28,0.31584998965263367,0.34545400738716125,0.3492259979248047,0.31237998604774475,1893850.0,0.10879036238732873,1
2018-05-29,0.35125699639320374,0.31600499153137207,0.35339298844337463,0.3075689971446991,2054720.0,-0.009104038765434277,-1
2018-05-30,0.33583399653434753,0.35170701146125793,0.3607879877090454,0.33225899934768677,1887930.0,0.03386281718699091,1
2018-05-31,0.34477299451828003,0.33601099252700806,0.3520500063896179,0.33181700110435486,1893860.0,-0.008688941605470719,0
2018-06-01,0.3495030105113983,0.34439098834991455,0.3586040139198303,0.34014999866485596,1749230.0,-0.044983102722110826,1
2018-06-02,0.3673099875450134,0.35113200545310974,0.3704549968242645,0.34643998742103577,1931240.0,-0.1183846085245515,-1
2018-06-03,0.3622939884662628,0.3683609962463379,0.37308499217033386,0.3602510094642639,1784810.0,-0.15367982763651725,-1
2018-06-04,0.34050899744033813,0.36081400513648987,0.36346399784088135,0.33066698908805847,1482450.0,-0.13206279810443483,-1
2018-06-05,0.33619099855422974,0.3393329977989197,0.3423750102519989,0.32120999693870544,1150320.0,-0.16661829917667456,-1
2018-06-06,0.3298639953136444,0.3360010087490082,0.34403499960899353,0.323186993598938,958238.0,-0.20058395850332875,0
2018-06-07,0.306769996881485,0.3301759958267212,0.33441001176834106,0.3029870092868805,1534880.0,-0.17151332538776817,-1
2018-06-08,0.29353100061416626,0.3071559965610504,0.32054200768470764,0.29353100061416626,1653140.0,-0.1682017653469232,-1
2018-06-09,0.29762399196624756,0.29534101486206055,0.31022998690605164,0.29037201404571533,980861.0,-0.21592919446318865,-1
2018-06-10,0.24182799458503723,0.29691800475120544,0.29691800475120544,0.23818400502204895,1404290.0,-0.051461592790398206,0
2018-06-11,0.2629750072956085,0.242126002907753,0.2642109990119934,0.24132299423217773,822274.0,-0.1564722703023494,-1
2018-06-12,0.2286359965801239,0.26491299271583557,0.26902899146080017,0.2259960025548935,1093790.0,-0.034700198913427426,-1
2018-06-13,0.2145259976387024,0.2285279929637909,0.23176999390125275,0.20062600076198578,1545500.0,0.03615212731041221,1
2018-06-14,0.23996399343013763,0.21458600461483002,0.2463649958372116,0.2134619951248169,1224850.0,-0.08981107344937891,-1
2018-06-15,0.2235569953918457,0.23998400568962097,0.24067699909210205,0.222244992852211,420554.0,-0.046954457359321675,-1
2018-06-16,0.22202199697494507,0.22351300716400146,0.23101499676704407,0.20928500592708588,491185.0,-0.058614516465724166,1
2018-06-17,0.21400199830532074,0.22232399880886078,0.2275959998369217,0.21093200147151947,659047.0,-0.041397476337838475,-1
2018-06-18,0.21007999777793884,0.21412800252437592,0.21911700069904327,0.20377899706363678,649237.0,-0.04416207870471278,-1
2018-06-19,0.22076499462127686,0.2097949981689453,0.22369900345802307,0.20910300314426422,636392.0,-0.12277564711725965,-1
2018-06-20,0.22558100521564484,0.22261600196361542,0.24140599370002747,0.2115119993686676,1090550.0,-0.17543905955110906,0
2018-06-21,0.21288099884986877,0.22446000576019287,0.2341649979352951,0.21216100454330444,916385.0,-0.1575212622241077,-1
2018-06-22,0.18608899414539337,0.21227000653743744,0.21304799616336823,0.17681799829006195,976667.0,-0.040077560172215754,-1
2018-06-23,0.19366000592708588,0.18581299483776093,0.19742700457572937,0.18434399366378784,473507.0,-0.05329224340623197,0
2018-06-24,0.18694399297237396,0.1938380002975464,0.1938380002975464,0.16989800333976746,486218.0,0.006895929913635175,1
2018-06-25,0.17969700694084167,0.18676799535751343,0.18904000520706177,0.17855800688266754,534090.0,0.1025980694340997,-1
