Date,Index
2017-07-08,0.5
2017-07-09,0.5
2017-07-10,0.5
2017-07-11,0.5
2017-07-12,0.5
2017-07-13,0.5
2017-07-14,0.5
2017-07-15,0.5
2017-07-16,1.0
2017-07-17,0.5
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.5
2017-07-22,0.5
2017-07-23,0.5
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.5
2017-07-29,0.5
2017-07-30,0.5
2017-07-31,0.5
2017-08-01,0.5
2017-08-02,0.5
2017-08-03,0.5
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.5
2017-08-08,0.0
2017-08-09,0.5
2017-08-10,0.5
2017-08-11,0.5
2017-08-12,0.5
2017-08-13,0.5
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.5
2017-08-20,0.5
2017-08-21,0.5
2017-08-22,0.5
2017-08-23,0.5
2017-08-24,0.5
2017-08-25,0.5
2017-08-26,0.5
2017-08-27,0.5
2017-08-28,0.5
2017-08-29,0.5
2017-08-30,0.5
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.5
2017-09-16,0.5
2017-09-17,0.5
2017-09-18,0.5
2017-09-19,0.5
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-24,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,0.5
2017-10-01,0.5
2017-10-02,0.5
2017-10-03,0.5
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-15,1.0
2017-10-16,1.0
2017-10-17,1.0
2017-10-18,1.0
2017-10-19,1.0
2017-10-20,1.0
2017-10-21,1.0
2017-10-22,1.0
2017-10-23,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-28,1.0
2017-10-29,1.0
2017-10-30,1.0
2017-10-31,1.0
2017-11-01,1.0
2017-11-02,1.0
2017-11-03,1.0
2017-11-04,1.0
2017-11-05,1.0
2017-11-06,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-11,1.0
2017-11-12,1.0
2017-11-13,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-17,1.0
2017-11-18,1.0
2017-11-19,1.0
2017-11-20,1.0
2017-11-21,1.0
2017-11-22,1.0
2017-11-23,1.0
2017-11-24,1.0
2017-11-25,1.0
2017-11-26,1.0
2017-11-27,1.0
2017-11-28,1.0
2017-11-29,1.0
2017-11-30,1.0
2017-12-01,1.0
2017-12-02,1.0
2017-12-03,1.0
2017-12-04,1.0
2017-12-05,1.0
2017-12-06,1.0
2017-12-07,1.0
2017-12-08,0.5
2017-12-09,0.5
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,-0.5
2017-12-16,-0.5
2017-12-17,-0.5
2017-12-18,-0.5
2017-12-19,-0.5
2017-12-20,-0.5
2017-12-21,-0.5
2017-12-22,-0.5
2017-12-23,-0.5
2017-12-24,-0.5
2017-12-25,-0.5
2017-12-26,-0.5
2017-12-27,-0.5
2017-12-28,-0.5
2017-12-29,-0.5
2017-12-30,-0.5
2017-12-31,-0.5
2018-01-01,-0.5
2018-01-02,-0.5
2018-01-03,-0.5
2018-01-04,-0.5
2018-01-05,-0.5
2018-01-06,-0.5
2018-01-07,-0.5
2018-01-08,-0.5
2018-01-09,-0.5
2018-01-10,-0.5
2018-01-11,-0.5
2018-01-12,-0.5
2018-01-13,-0.5
2018-01-14,-0.5
2018-01-15,-0.5
2018-01-16,-0.5
2018-01-17,-0.5
2018-01-18,-0.5
2018-01-19,-0.5
2018-01-20,-0.5
2018-01-21,-0.5
2018-01-22,-1.0
2018-01-23,-1.0
2018-01-24,-1.0
2018-01-25,-1.0
2018-01-26,-1.0
2018-01-27,-1.0
2018-01-28,-1.0
2018-01-29,-1.0
2018-01-30,-1.0
2018-01-31,-0.5
2018-02-01,-0.5
2018-02-02,-0.5
2018-02-03,-0.5
2018-02-04,-0.5
2018-02-05,-0.5
2018-02-06,-0.5
2018-02-07,-0.5
2018-02-08,-0.5
2018-02-09,-0.5
2018-02-10,-0.5
2018-02-11,-1.0
2018-02-12,-0.5
2018-02-13,-0.5
2018-02-14,-0.5
2018-02-15,-0.5
2018-02-16,-0.5
2018-02-17,-1.0
2018-02-18,-1.0
2018-02-19,-1.0
2018-02-20,-1.0
2018-02-21,-0.5
2018-02-22,-1.0
2018-02-23,-1.0
2018-02-24,-1.0
2018-02-25,-1.0
2018-02-26,-1.0
2018-02-27,-1.0
2018-02-28,-1.0
2018-03-01,-0.5
2018-03-02,-0.5
2018-03-03,-0.5
2018-03-04,-0.5
2018-03-05,-0.5
2018-03-06,-1.0
2018-03-07,-1.0
2018-03-08,-1.0
2018-03-09,-1.0
2018-03-10,-1.0
2018-03-11,-0.5
2018-03-12,-1.0
2018-03-13,-1.0
2018-03-14,-0.5
2018-03-15,-0.5
2018-03-16,-0.5
2018-03-17,-0.5
2018-03-18,-0.5
2018-03-19,-0.5
2018-03-20,-0.5
2018-03-21,-0.5
2018-03-22,-0.5
2018-03-23,-0.5
2018-03-24,-1.0
2018-03-25,-1.0
2018-03-26,-1.0
2018-03-27,-1.0
2018-03-28,-1.0
2018-03-29,-0.5
2018-03-30,-0.5
2018-03-31,-0.5
2018-04-01,-0.5
2018-04-02,-0.5
2018-04-03,-0.5
2018-04-04,-0.5
2018-04-05,-0.5
2018-04-06,-0.5
2018-04-07,-0.5
2018-04-08,-0.5
2018-04-09,-0.5
2018-04-10,-0.5
2018-04-11,-0.5
2018-04-12,-0.5
2018-04-13,-0.5
2018-04-14,-0.5
2018-04-15,-0.5
2018-04-16,-0.5
2018-04-17,-0.5
2018-04-18,-0.5
2018-04-19,-0.5
2018-04-20,-0.5
2018-04-21,-0.5
2018-04-22,-0.5
2018-04-23,-0.5
2018-04-24,-0.5
2018-04-25,-0.5
2018-04-26,-0.5
2018-04-27,-0.5
2018-04-28,-0.5
2018-04-29,-0.5
2018-04-30,-0.5
2018-05-01,-0.5
2018-05-02,-0.5
2018-05-03,-0.5
2018-05-04,-0.5
2018-05-05,-0.5
2018-05-06,-1.0
2018-05-07,-1.0
2018-05-08,-1.0
2018-05-09,-1.0
2018-05-10,-1.0
2018-05-11,-1.0
2018-05-12,-1.0
2018-05-13,-1.0
2018-05-14,-1.0
2018-05-15,-1.0
2018-05-16,-1.0
2018-05-17,-1.0
2018-05-18,-1.0
2018-05-19,-1.0
2018-05-20,-1.0
2018-05-21,-1.0
2018-05-22,-1.0
2018-05-23,-1.0
2018-05-24,-1.0
2018-05-25,-0.5
2018-05-26,-0.5
2018-05-27,-0.5
2018-05-28,-1.0
2018-05-29,-1.0
2018-05-30,-1.0
2018-05-31,-1.0
2018-06-01,-1.0
2018-06-02,-1.0
2018-06-03,-1.0
2018-06-04,-1.0
2018-06-05,-1.0
2018-06-06,-1.0
2018-06-07,-0.6666666666666666
2018-06-08,-0.6666666666666666
2018-06-09,-0.6666666666666666
2018-06-10,-0.6666666666666666
2018-06-11,-0.3333333333333333
2018-06-12,-0.3333333333333333
2018-06-13,-0.3333333333333333
2018-06-14,-0.25
2018-06-15,-0.25
2018-06-16,-0.25
2018-06-17,-0.5
2018-06-18,-0.5
2018-06-19,-0.5
2018-06-20,-0.5
2018-06-21,-0.5
2018-06-22,-0.25
2018-06-23,-0.2
2018-06-24,-0.2
2018-06-25,-0.2
2018-06-26,-0.2
2018-06-27,-0.2
2018-06-28,-0.2
2018-06-29,-0.2
2018-06-30,-0.2
2018-07-01,-0.2
2018-07-02,-0.4
2018-07-03,-0.2
2018-07-04,-0.2
2018-07-05,-0.4
2018-07-06,-0.2
2018-07-07,-0.2
2018-07-08,-0.2
2018-07-09,-0.2
2018-07-10,-0.2
2018-07-11,-0.2
2018-07-12,-0.2
2018-07-13,-0.2
2018-07-14,-0.2
2018-07-15,-0.2
2018-07-16,-0.2
2018-07-17,-0.2
2018-07-18,-0.4
2018-07-19,-0.4
2018-07-20,-0.4
2018-07-21,-0.4
2018-07-22,-0.16666666666666666
2018-07-23,-0.3333333333333333
2018-07-24,-0.3333333333333333
2018-07-25,-0.16666666666666666
2018-07-26,-0.16666666666666666
2018-07-27,-0.16666666666666666
2018-07-28,-0.16666666666666666
2018-07-29,-0.16666666666666666
2018-07-30,-0.3333333333333333
2018-07-31,-0.2857142857142857
2018-08-01,-0.2857142857142857
2018-08-02,-0.2857142857142857
2018-08-03,-0.2857142857142857
2018-08-04,-0.2857142857142857
2018-08-05,-0.2857142857142857
2018-08-06,-0.2857142857142857
2018-08-07,-0.2857142857142857
2018-08-08,-0.25
2018-08-09,-0.25
2018-08-10,-0.25
2018-08-11,-0.25
2018-08-12,-0.25
2018-08-13,-0.125
2018-08-14,-0.125
2018-08-15,-0.2222222222222222
2018-08-16,0.0
2018-08-17,-0.1
2018-08-18,-0.08333333333333333
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.07692307692307693
2018-08-22,0.23076923076923078
2018-08-23,0.15384615384615385
2018-08-24,0.07692307692307693
2018-08-25,0.07142857142857142
2018-08-26,0.07142857142857142
2018-08-27,0.14285714285714285
2018-08-28,0.14285714285714285
2018-08-29,0.0
2018-08-30,0.06666666666666667
2018-08-31,0.06666666666666667
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.058823529411764705
2018-09-07,0.11764705882352941
2018-09-08,0.17647058823529413
2018-09-09,0.17647058823529413
2018-09-10,0.17647058823529413
2018-09-11,0.1111111111111111
2018-09-12,0.16666666666666666
2018-09-13,0.1111111111111111
2018-09-14,0.1111111111111111
2018-09-15,0.05555555555555555
2018-09-16,0.05555555555555555
2018-09-17,0.05263157894736842
2018-09-18,-0.05263157894736842
2018-09-19,0.0
2018-09-20,0.05263157894736842
2018-09-21,-0.1
2018-09-22,-0.2
2018-09-23,-0.25
2018-09-24,-0.3
2018-09-25,-0.25
2018-09-26,-0.25
2018-09-27,-0.3
2018-09-28,-0.25
2018-09-29,-0.2
2018-09-30,-0.2
2018-10-01,-0.15
2018-10-02,-0.15
2018-10-03,-0.15
2018-10-04,-0.2
2018-10-05,-0.23809523809523808
2018-10-06,-0.23809523809523808
2018-10-07,-0.19047619047619047
2018-10-08,-0.19047619047619047
2018-10-09,-0.22727272727272727
2018-10-10,-0.18181818181818182
2018-10-11,-0.18181818181818182
2018-10-12,-0.18181818181818182
2018-10-13,-0.18181818181818182
2018-10-14,-0.2727272727272727
2018-10-15,-0.2727272727272727
2018-10-16,-0.2727272727272727
2018-10-17,-0.2727272727272727
2018-10-18,-0.2727272727272727
2018-10-19,-0.2727272727272727
2018-10-20,-0.2727272727272727
2018-10-21,-0.3181818181818182
2018-10-22,-0.2727272727272727
2018-10-23,-0.3181818181818182
2018-10-24,-0.3181818181818182
2018-10-25,-0.3181818181818182
2018-10-26,-0.30434782608695654
2018-10-27,-0.3333333333333333
2018-10-28,-0.2916666666666667
2018-10-29,-0.28
2018-10-30,-0.28
2018-10-31,-0.28
2018-11-01,-0.28
2018-11-02,-0.36
2018-11-03,-0.36
2018-11-04,-0.4
2018-11-05,-0.4
2018-11-06,-0.36
2018-11-07,-0.44
2018-11-08,-0.4
2018-11-09,-0.44
2018-11-10,-0.36
2018-11-11,-0.36
2018-11-12,-0.36
2018-11-13,-0.36
2018-11-14,-0.4
2018-11-15,-0.4
2018-11-16,-0.44
2018-11-17,-0.36
2018-11-18,-0.4
2018-11-19,-0.4
2018-11-20,-0.3076923076923077
2018-11-21,-0.2692307692307692
2018-11-22,-0.23076923076923078
2018-11-23,-0.11538461538461539
2018-11-24,-0.07692307692307693
2018-11-25,-0.038461538461538464
2018-11-26,-0.038461538461538464
2018-11-27,0.0
2018-11-28,-0.038461538461538464
2018-11-29,-0.038461538461538464
2018-11-30,-0.038461538461538464
2018-12-01,-0.038461538461538464
2018-12-02,0.0
2018-12-03,-0.038461538461538464
2018-12-04,0.07692307692307693
2018-12-05,0.07692307692307693
2018-12-06,0.07692307692307693
2018-12-07,0.11538461538461539
2018-12-08,0.07692307692307693
2018-12-09,0.07692307692307693
2018-12-10,0.11538461538461539
2018-12-11,0.11538461538461539
2018-12-12,0.19230769230769232
2018-12-13,0.15384615384615385
2018-12-14,0.15384615384615385
2018-12-15,0.15384615384615385
2018-12-16,0.19230769230769232
2018-12-17,0.15384615384615385
2018-12-18,0.11538461538461539
2018-12-19,0.15384615384615385
2018-12-20,0.15384615384615385
2018-12-21,0.18518518518518517
2018-12-22,0.14814814814814814
2018-12-23,0.1111111111111111
2018-12-24,0.14814814814814814
2018-12-25,0.14814814814814814
2018-12-26,0.1111111111111111
2018-12-27,0.14814814814814814
2018-12-28,0.14814814814814814
2018-12-29,0.10714285714285714
2018-12-30,0.14285714285714285
2018-12-31,0.10714285714285714
2019-01-01,0.14285714285714285
2019-01-02,0.21428571428571427
2019-01-03,0.21428571428571427
2019-01-04,0.21428571428571427
2019-01-05,0.21428571428571427
2019-01-06,0.17857142857142858
2019-01-07,0.25
2019-01-08,0.25
2019-01-09,0.2857142857142857
2019-01-10,0.3103448275862069
2019-01-11,0.3103448275862069
2019-01-12,0.3103448275862069
2019-01-13,0.27586206896551724
2019-01-14,0.3103448275862069
2019-01-15,0.27586206896551724
2019-01-16,0.27586206896551724
2019-01-17,0.27586206896551724
2019-01-18,0.27586206896551724
2019-01-19,0.2413793103448276
2019-01-20,0.2413793103448276
2019-01-21,0.3103448275862069
2019-01-22,0.3103448275862069
2019-01-23,0.3103448275862069
2019-01-24,0.3103448275862069
2019-01-25,0.3103448275862069
2019-01-26,0.3103448275862069
2019-01-27,0.3103448275862069
2019-01-28,0.3448275862068966
2019-01-29,0.41379310344827586
2019-01-30,0.3448275862068966
2019-01-31,0.3448275862068966
2019-02-01,0.3793103448275862
2019-02-02,0.4482758620689655
2019-02-03,0.5172413793103449
2019-02-04,0.5172413793103449
2019-02-05,0.5172413793103449
2019-02-06,0.5172413793103449
2019-02-07,0.5517241379310345
2019-02-08,0.5517241379310345
2019-02-09,0.5172413793103449
2019-02-10,0.5172413793103449
2019-02-11,0.4827586206896552
2019-02-12,0.5172413793103449
2019-02-13,0.5517241379310345
2019-02-14,0.5862068965517241
2019-02-15,0.5172413793103449
2019-02-16,0.4827586206896552
2019-02-17,0.4827586206896552
2019-02-18,0.41379310344827586
2019-02-19,0.3448275862068966
2019-02-20,0.3103448275862069
2019-02-21,0.3103448275862069
2019-02-22,0.3103448275862069
2019-02-23,0.3103448275862069
2019-02-24,0.27586206896551724
2019-02-25,0.41379310344827586
2019-02-26,0.27586206896551724
2019-02-27,0.3103448275862069
2019-02-28,0.3103448275862069
2019-03-01,0.3103448275862069
2019-03-02,0.3103448275862069
2019-03-03,0.3448275862068966
2019-03-04,0.41379310344827586
2019-03-05,0.3793103448275862
2019-03-06,0.3793103448275862
2019-03-07,0.4482758620689655
2019-03-08,0.4482758620689655
2019-03-09,0.4482758620689655
2019-03-10,0.4827586206896552
2019-03-11,0.4827586206896552
2019-03-12,0.4827586206896552
2019-03-13,0.4482758620689655
2019-03-14,0.4827586206896552
2019-03-15,0.4827586206896552
2019-03-16,0.5
2019-03-17,0.5
2019-03-18,0.4666666666666667
2019-03-19,0.4666666666666667
2019-03-20,0.43333333333333335
2019-03-21,0.4666666666666667
2019-03-22,0.4
2019-03-23,0.4
2019-03-24,0.43333333333333335
2019-03-25,0.4666666666666667
2019-03-26,0.43333333333333335
2019-03-27,0.4
2019-03-28,0.4666666666666667
2019-03-29,0.5
2019-03-30,0.43333333333333335
2019-03-31,0.5
2019-04-01,0.43333333333333335
2019-04-02,0.3333333333333333
2019-04-03,0.3225806451612903
2019-04-04,0.3225806451612903
2019-04-05,0.3225806451612903
2019-04-06,0.2903225806451613
2019-04-07,0.2903225806451613
2019-04-08,0.2903225806451613
2019-04-09,0.3225806451612903
2019-04-10,0.3225806451612903
2019-04-11,0.2903225806451613
2019-04-12,0.2903225806451613
2019-04-13,0.22580645161290322
2019-04-14,0.22580645161290322
2019-04-15,0.22580645161290322
2019-04-16,0.1935483870967742
2019-04-17,0.1935483870967742
2019-04-18,0.1935483870967742
2019-04-19,0.1935483870967742
2019-04-20,0.22580645161290322
2019-04-21,0.22580645161290322
2019-04-22,0.1935483870967742
2019-04-23,0.25806451612903225
2019-04-24,0.16129032258064516
2019-04-25,0.22580645161290322
2019-04-26,0.2903225806451613
2019-04-27,0.2903225806451613
2019-04-28,0.2903225806451613
2019-04-29,0.22580645161290322
2019-04-30,0.25806451612903225
2019-05-01,0.3548387096774194
2019-05-02,0.3225806451612903
2019-05-03,0.3225806451612903
2019-05-04,0.3225806451612903
2019-05-05,0.3548387096774194
2019-05-06,0.3870967741935484
2019-05-07,0.3870967741935484
2019-05-08,0.3870967741935484
2019-05-09,0.3870967741935484
2019-05-10,0.3548387096774194
2019-05-11,0.3548387096774194
2019-05-12,0.3870967741935484
2019-05-13,0.3225806451612903
2019-05-14,0.2903225806451613
2019-05-15,0.2903225806451613
2019-05-16,0.15625
2019-05-17,0.125
2019-05-18,0.15625
2019-05-19,0.1875
2019-05-20,0.15625
2019-05-21,0.125
2019-05-22,0.15151515151515152
2019-05-23,0.15151515151515152
2019-05-24,0.15151515151515152
2019-05-25,0.029411764705882353
2019-05-26,0.0
2019-05-27,-0.029411764705882353
2019-05-28,0.0
2019-05-29,-0.058823529411764705
2019-05-30,-0.058823529411764705
2019-05-31,-0.058823529411764705
2019-06-01,-0.058823529411764705
2019-06-02,-0.029411764705882353
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,-0.029411764705882353
2019-06-09,-0.058823529411764705
2019-06-10,-0.058823529411764705
2019-06-11,-0.029411764705882353
2019-06-12,-0.058823529411764705
2019-06-13,-0.029411764705882353
2019-06-14,-0.029411764705882353
2019-06-15,-0.029411764705882353
2019-06-16,-0.029411764705882353
2019-06-17,-0.029411764705882353
2019-06-18,-0.058823529411764705
2019-06-19,-0.05714285714285714
2019-06-20,-0.05714285714285714
2019-06-21,-0.02857142857142857
2019-06-22,-0.08571428571428572
2019-06-23,-0.14285714285714285
2019-06-24,-0.14285714285714285
2019-06-25,-0.14285714285714285
2019-06-26,-0.17142857142857143
2019-06-27,-0.17142857142857143
2019-06-28,-0.11428571428571428
2019-06-29,-0.11428571428571428
2019-06-30,-0.11428571428571428
2019-07-01,-0.11428571428571428
2019-07-02,-0.11428571428571428
2019-07-03,-0.17142857142857143
2019-07-04,-0.17142857142857143
2019-07-05,-0.17142857142857143
2019-07-06,-0.17142857142857143
2019-07-07,-0.14285714285714285
2019-07-08,-0.17142857142857143
2019-07-09,-0.17142857142857143
2019-07-10,-0.2
2019-07-11,-0.14285714285714285
2019-07-12,-0.11428571428571428
2019-07-13,-0.17142857142857143
2019-07-14,-0.14285714285714285
2019-07-15,-0.05714285714285714
2019-07-16,-0.05714285714285714
2019-07-17,0.05714285714285714
2019-07-18,0.02857142857142857
2019-07-19,0.02857142857142857
2019-07-20,0.02857142857142857
2019-07-21,-0.02857142857142857
2019-07-22,-0.02857142857142857
2019-07-23,-0.05714285714285714
2019-07-24,-0.02857142857142857
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,-0.02857142857142857
2019-07-28,-0.05714285714285714
2019-07-29,-0.08571428571428572
2019-07-30,-0.05714285714285714
2019-07-31,-0.05714285714285714
2019-08-01,-0.05714285714285714
2019-08-02,-0.08333333333333333
2019-08-03,-0.027777777777777776
2019-08-04,0.0
2019-08-05,0.027777777777777776
2019-08-06,0.0
2019-08-07,-0.027777777777777776
2019-08-08,-0.027777777777777776
2019-08-09,-0.05555555555555555
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,-0.027777777777777776
2019-08-13,0.0
2019-08-14,-0.027777777777777776
2019-08-15,-0.027777777777777776
2019-08-16,-0.027777777777777776
2019-08-17,-0.027777777777777776
2019-08-18,-0.027777777777777776
2019-08-19,-0.027777777777777776
2019-08-20,-0.027777777777777776
2019-08-21,-0.05555555555555555
2019-08-22,0.0
2019-08-23,-0.05555555555555555
2019-08-24,-0.027777777777777776
2019-08-25,0.0
2019-08-26,0.027777777777777776
2019-08-27,0.05555555555555555
2019-08-28,0.05555555555555555
2019-08-29,0.08333333333333333
2019-08-30,0.1111111111111111
2019-08-31,0.08333333333333333
2019-09-01,0.08333333333333333
2019-09-02,0.1388888888888889
2019-09-03,0.1111111111111111
2019-09-04,0.1111111111111111
2019-09-05,0.1388888888888889
2019-09-06,0.19444444444444445
2019-09-07,0.2222222222222222
2019-09-08,0.25
2019-09-09,0.16666666666666666
2019-09-10,0.16666666666666666
2019-09-11,0.19444444444444445
2019-09-12,0.16666666666666666
2019-09-13,0.16666666666666666
2019-09-14,0.19444444444444445
2019-09-15,0.16666666666666666
2019-09-16,0.16666666666666666
2019-09-17,0.16666666666666666
2019-09-18,0.1111111111111111
2019-09-19,0.1111111111111111
2019-09-20,0.1111111111111111
2019-09-21,0.1111111111111111
2019-09-22,0.16666666666666666
2019-09-23,0.19444444444444445
2019-09-24,0.16216216216216217
2019-09-25,0.24324324324324326
2019-09-26,0.32432432432432434
2019-09-27,0.32432432432432434
2019-09-28,0.32432432432432434
2019-09-29,0.32432432432432434
2019-09-30,0.35135135135135137
2019-10-01,0.2972972972972973
2019-10-02,0.35135135135135137
2019-10-03,0.32432432432432434
2019-10-04,0.2972972972972973
2019-10-05,0.2972972972972973
2019-10-06,0.2702702702702703
2019-10-07,0.2972972972972973
2019-10-08,0.2972972972972973
2019-10-09,0.2972972972972973
2019-10-10,0.24324324324324326
2019-10-11,0.24324324324324326
2019-10-12,0.21621621621621623
2019-10-13,0.2972972972972973
2019-10-14,0.21052631578947367
2019-10-15,0.2631578947368421
2019-10-16,0.23684210526315788
2019-10-17,0.23684210526315788
2019-10-18,0.3157894736842105
2019-10-19,0.34210526315789475
2019-10-20,0.3157894736842105
2019-10-21,0.2894736842105263
2019-10-22,0.2894736842105263
2019-10-23,0.23684210526315788
2019-10-24,0.2631578947368421
2019-10-25,0.2631578947368421
2019-10-26,0.23684210526315788
2019-10-27,0.21052631578947367
2019-10-28,0.21052631578947367
2019-10-29,0.15789473684210525
2019-10-30,0.13157894736842105
2019-10-31,0.13157894736842105
2019-11-01,0.10526315789473684
2019-11-02,0.13157894736842105
2019-11-03,0.10526315789473684
2019-11-04,0.10526315789473684
2019-11-05,0.10526315789473684
2019-11-06,0.02631578947368421
2019-11-07,0.05263157894736842
2019-11-08,0.07692307692307693
2019-11-09,0.10256410256410256
2019-11-10,0.07692307692307693
2019-11-11,0.02564102564102564
2019-11-12,0.05128205128205128
2019-11-13,0.05128205128205128
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.02564102564102564
2019-11-18,0.05128205128205128
2019-11-19,0.05128205128205128
