Date,Index
2017-04-04,0.5
2017-04-05,0.5
2017-04-06,0.5
2017-04-07,0.5
2017-04-08,1.0
2017-04-09,1.0
2017-04-10,1.0
2017-04-11,1.0
2017-04-12,1.0
2017-04-13,1.0
2017-04-14,1.0
2017-04-15,1.0
2017-04-16,1.0
2017-04-17,1.0
2017-04-18,1.0
2017-04-19,1.0
2017-04-20,1.0
2017-04-21,1.0
2017-04-22,1.0
2017-04-23,1.0
2017-04-24,1.0
2017-04-25,1.0
2017-04-26,1.0
2017-04-27,1.0
2017-04-28,1.0
2017-04-29,1.0
2017-04-30,1.0
2017-05-01,1.0
2017-05-02,1.0
2017-05-03,1.0
2017-05-04,1.0
2017-05-05,1.0
2017-05-06,1.0
2017-05-07,1.0
2017-05-08,1.0
2017-05-09,1.0
2017-05-10,1.0
2017-05-11,1.0
2017-05-12,1.0
2017-05-13,1.0
2017-05-14,1.0
2017-05-15,1.0
2017-05-16,1.0
2017-05-17,1.0
2017-05-18,1.0
2017-05-19,1.0
2017-05-20,1.0
2017-05-21,1.0
2017-05-22,1.0
2017-05-23,1.0
2017-05-24,1.0
2017-05-25,1.0
2017-05-26,1.0
2017-05-27,1.0
2017-05-28,1.0
2017-05-29,1.0
2017-05-30,1.0
2017-05-31,1.0
2017-06-01,1.0
2017-06-02,1.0
2017-06-03,1.0
2017-06-04,1.0
2017-06-05,1.0
2017-06-06,1.0
2017-06-07,1.0
2017-06-08,1.0
2017-06-09,1.0
2017-06-10,1.0
2017-06-11,1.0
2017-06-12,1.0
2017-06-13,1.0
2017-06-14,1.0
2017-06-15,1.0
2017-06-16,1.0
2017-06-17,1.0
2017-06-18,1.0
2017-06-19,1.0
2017-06-20,1.0
2017-06-21,1.0
2017-06-22,1.0
2017-06-23,1.0
2017-06-24,1.0
2017-06-25,1.0
2017-06-26,0.5
2017-06-27,0.5
2017-06-28,0.5
2017-06-29,0.5
2017-06-30,0.5
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,1.0
2017-07-12,1.0
2017-07-13,0.5
2017-07-14,0.5
2017-07-15,1.0
2017-07-16,1.0
2017-07-17,1.0
2017-07-18,1.0
2017-07-19,1.0
2017-07-20,1.0
2017-07-21,1.0
2017-07-22,1.0
2017-07-23,1.0
2017-07-24,1.0
2017-07-25,1.0
2017-07-26,1.0
2017-07-27,1.0
2017-07-28,1.0
2017-07-29,1.0
2017-07-30,1.0
2017-07-31,1.0
2017-08-01,1.0
2017-08-02,1.0
2017-08-03,1.0
2017-08-04,1.0
2017-08-05,1.0
2017-08-06,1.0
2017-08-07,1.0
2017-08-08,1.0
2017-08-09,1.0
2017-08-10,1.0
2017-08-11,1.0
2017-08-12,1.0
2017-08-13,1.0
2017-08-14,1.0
2017-08-15,1.0
2017-08-16,1.0
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,1.0
2017-08-20,1.0
2017-08-21,1.0
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-26,1.0
2017-08-27,1.0
2017-08-28,1.0
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-03,1.0
2017-09-04,1.0
2017-09-05,1.0
2017-09-06,1.0
2017-09-07,1.0
2017-09-08,1.0
2017-09-09,1.0
2017-09-10,1.0
2017-09-11,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-17,1.0
2017-09-18,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-24,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-01,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-15,1.0
2017-10-16,1.0
2017-10-17,1.0
2017-10-18,1.0
2017-10-19,0.5
2017-10-20,0.5
2017-10-21,0.5
2017-10-22,0.5
2017-10-23,0.5
2017-10-24,0.5
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-28,1.0
2017-10-29,1.0
2017-10-30,1.0
2017-10-31,1.0
2017-11-01,1.0
2017-11-02,1.0
2017-11-03,1.0
2017-11-04,1.0
2017-11-05,1.0
2017-11-06,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-11,1.0
2017-11-12,1.0
2017-11-13,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-17,1.0
2017-11-18,1.0
2017-11-19,1.0
2017-11-20,1.0
2017-11-21,1.0
2017-11-22,1.0
2017-11-23,1.0
2017-11-24,1.0
2017-11-25,1.0
2017-11-26,0.5
2017-11-27,0.5
2017-11-28,0.5
2017-11-29,0.5
2017-11-30,1.0
2017-12-01,0.5
2017-12-02,1.0
2017-12-03,1.0
2017-12-04,1.0
2017-12-05,1.0
2017-12-06,1.0
2017-12-07,0.5
2017-12-08,0.5
2017-12-09,-0.5
2017-12-10,-0.5
2017-12-11,-0.5
2017-12-12,-0.5
2017-12-13,-0.5
2017-12-14,-0.5
2017-12-15,-1.0
2017-12-16,-1.0
2017-12-17,-1.0
2017-12-18,-0.5
2017-12-19,-0.5
2017-12-20,-0.5
2017-12-21,-0.5
2017-12-22,-1.0
2017-12-23,-1.0
2017-12-24,-1.0
2017-12-25,-1.0
2017-12-26,-1.0
2017-12-27,-1.0
2017-12-28,-1.0
2017-12-29,-1.0
2017-12-30,-1.0
2017-12-31,-0.5
2018-01-01,-0.5
2018-01-02,-0.5
2018-01-03,-1.0
2018-01-04,-1.0
2018-01-05,-1.0
2018-01-06,-1.0
2018-01-07,-1.0
2018-01-08,-1.0
2018-01-09,-1.0
2018-01-10,-1.0
2018-01-11,-1.0
2018-01-12,-1.0
2018-01-13,-1.0
2018-01-14,-1.0
2018-01-15,-1.0
2018-01-16,-1.0
2018-01-17,-1.0
2018-01-18,-1.0
2018-01-19,-1.0
2018-01-20,-1.0
2018-01-21,-1.0
2018-01-22,-1.0
2018-01-23,-1.0
2018-01-24,-1.0
2018-01-25,-1.0
2018-01-26,-1.0
2018-01-27,-1.0
2018-01-28,-1.0
2018-01-29,-0.5
2018-01-30,-0.5
2018-01-31,-1.0
2018-02-01,-1.0
2018-02-02,-1.0
2018-02-03,-1.0
2018-02-04,-1.0
2018-02-05,-1.0
2018-02-06,-0.5
2018-02-07,-0.5
2018-02-08,-0.5
2018-02-09,-0.5
2018-02-10,-0.5
2018-02-11,-0.5
2018-02-12,-0.5
2018-02-13,-0.5
2018-02-14,-0.5
2018-02-15,-0.5
2018-02-16,-0.5
2018-02-17,-0.5
2018-02-18,-0.5
2018-02-19,-0.5
2018-02-20,-0.5
2018-02-21,-0.5
2018-02-22,-0.5
2018-02-23,-0.5
2018-02-24,-0.5
2018-02-25,-0.5
2018-02-26,-0.5
2018-02-27,-0.5
2018-02-28,-0.5
2018-03-01,-0.5
2018-03-02,-0.5
2018-03-03,-0.5
2018-03-04,-0.5
2018-03-05,-0.5
2018-03-06,-0.5
2018-03-07,-0.5
2018-03-08,-0.5
2018-03-09,-0.5
2018-03-10,-0.5
2018-03-11,-0.5
2018-03-12,-0.5
2018-03-13,-0.5
2018-03-14,-0.5
2018-03-15,-0.5
2018-03-16,-0.5
2018-03-17,-0.5
2018-03-18,-0.5
2018-03-19,-0.5
2018-03-20,-0.5
2018-03-21,-0.5
2018-03-22,-0.5
2018-03-23,-1.0
2018-03-24,-1.0
2018-03-25,-0.5
2018-03-26,-0.5
2018-03-27,-0.5
2018-03-28,-0.5
2018-03-29,-0.5
2018-03-30,-0.5
2018-03-31,-0.5
2018-04-01,-0.5
2018-04-02,-0.5
2018-04-03,-0.5
2018-04-04,-0.5
2018-04-05,-0.5
2018-04-06,-0.5
2018-04-07,-0.5
2018-04-08,-0.5
2018-04-09,-0.5
2018-04-10,-0.5
2018-04-11,-0.5
2018-04-12,-0.5
2018-04-13,-0.5
2018-04-14,-0.5
2018-04-15,-0.5
2018-04-16,-0.5
2018-04-17,-0.5
2018-04-18,-0.5
2018-04-19,-0.5
2018-04-20,-0.5
2018-04-21,-1.0
2018-04-22,-1.0
2018-04-23,-1.0
2018-04-24,-1.0
2018-04-25,-1.0
2018-04-26,-1.0
2018-04-27,-1.0
2018-04-28,-1.0
2018-04-29,-1.0
2018-04-30,-0.5
2018-05-01,-1.0
2018-05-02,-1.0
2018-05-03,-1.0
2018-05-04,-1.0
2018-05-05,-1.0
2018-05-06,-1.0
2018-05-07,-1.0
2018-05-08,-1.0
2018-05-09,-1.0
2018-05-10,-1.0
2018-05-11,-1.0
2018-05-12,-1.0
2018-05-13,-1.0
2018-05-14,-1.0
2018-05-15,-1.0
2018-05-16,-1.0
2018-05-17,-1.0
2018-05-18,-1.0
2018-05-19,-1.0
2018-05-20,-1.0
2018-05-21,-1.0
2018-05-22,-1.0
2018-05-23,-1.0
2018-05-24,-1.0
2018-05-25,-1.0
2018-05-26,-1.0
2018-05-27,-1.0
2018-05-28,-1.0
2018-05-29,-1.0
2018-05-30,-1.0
2018-05-31,-1.0
2018-06-01,-1.0
2018-06-02,-1.0
2018-06-03,-1.0
2018-06-04,-1.0
2018-06-05,-1.0
2018-06-06,-1.0
2018-06-07,-1.0
2018-06-08,-1.0
2018-06-09,-1.0
2018-06-10,-1.0
2018-06-11,-1.0
2018-06-12,-1.0
2018-06-13,-1.0
2018-06-14,-1.0
2018-06-15,-1.0
2018-06-16,-0.5
2018-06-17,-0.6
2018-06-18,-0.6
2018-06-19,-0.6
2018-06-20,-0.6
2018-06-21,-0.6
2018-06-22,-0.6
2018-06-23,-0.6
2018-06-24,-0.6
2018-06-25,-0.6
2018-06-26,-0.6666666666666666
2018-06-27,-0.6666666666666666
2018-06-28,-0.6666666666666666
2018-06-29,-0.6666666666666666
2018-06-30,-0.6666666666666666
2018-07-01,-0.6666666666666666
2018-07-02,-0.8333333333333334
2018-07-03,-0.8333333333333334
2018-07-04,-0.8333333333333334
2018-07-05,-0.8333333333333334
2018-07-06,-0.8333333333333334
2018-07-07,-0.8333333333333334
2018-07-08,-0.8333333333333334
2018-07-09,-1.0
2018-07-10,-1.0
2018-07-11,-0.8571428571428571
2018-07-12,-0.8571428571428571
2018-07-13,-0.8571428571428571
2018-07-14,-0.8571428571428571
2018-07-15,-0.8571428571428571
2018-07-16,-0.8571428571428571
2018-07-17,-1.0
2018-07-18,-0.7142857142857143
2018-07-19,-0.7142857142857143
2018-07-20,-0.7142857142857143
2018-07-21,-0.7142857142857143
2018-07-22,-0.7142857142857143
2018-07-23,-0.7142857142857143
2018-07-24,-0.7142857142857143
2018-07-25,-0.7142857142857143
2018-07-26,-0.5714285714285714
2018-07-27,-0.7142857142857143
2018-07-28,-0.8571428571428571
2018-07-29,-0.7142857142857143
2018-07-30,-0.7142857142857143
2018-07-31,-0.7142857142857143
2018-08-01,-0.7142857142857143
2018-08-02,-0.8571428571428571
2018-08-03,-0.7142857142857143
2018-08-04,-0.7142857142857143
2018-08-05,-0.7142857142857143
2018-08-06,-0.5714285714285714
2018-08-07,-0.42857142857142855
2018-08-08,-0.375
2018-08-09,-0.375
2018-08-10,-0.3333333333333333
2018-08-11,-0.2222222222222222
2018-08-12,-0.2222222222222222
2018-08-13,-0.1111111111111111
2018-08-14,-0.1111111111111111
2018-08-15,-0.1111111111111111
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,-0.09090909090909091
2018-08-19,-0.09090909090909091
2018-08-20,-0.09090909090909091
2018-08-21,-0.18181818181818182
2018-08-22,-0.18181818181818182
2018-08-23,-0.18181818181818182
2018-08-24,-0.09090909090909091
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,-0.09090909090909091
2018-08-28,-0.18181818181818182
2018-08-29,-0.45454545454545453
2018-08-30,-0.36363636363636365
2018-08-31,-0.36363636363636365
2018-09-01,-0.36363636363636365
2018-09-02,-0.36363636363636365
2018-09-03,-0.36363636363636365
2018-09-04,-0.2727272727272727
2018-09-05,-0.2727272727272727
2018-09-06,-0.2727272727272727
2018-09-07,-0.09090909090909091
2018-09-08,0.0
2018-09-09,-0.09090909090909091
2018-09-10,-0.09090909090909091
2018-09-11,-0.09090909090909091
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,-0.09090909090909091
2018-09-15,-0.09090909090909091
2018-09-16,-0.09090909090909091
2018-09-17,-0.08333333333333333
2018-09-18,-0.08333333333333333
2018-09-19,-0.07142857142857142
2018-09-20,-0.07142857142857142
2018-09-21,-0.3333333333333333
2018-09-22,-0.3333333333333333
2018-09-23,-0.4666666666666667
2018-09-24,-0.4666666666666667
2018-09-25,-0.4666666666666667
2018-09-26,-0.4
2018-09-27,-0.4
2018-09-28,-0.3333333333333333
2018-09-29,-0.3333333333333333
2018-09-30,-0.3333333333333333
2018-10-01,-0.3333333333333333
2018-10-02,-0.2
2018-10-03,-0.3333333333333333
2018-10-04,-0.375
2018-10-05,-0.4117647058823529
2018-10-06,-0.47058823529411764
2018-10-07,-0.5294117647058824
2018-10-08,-0.5294117647058824
2018-10-09,-0.5294117647058824
2018-10-10,-0.5294117647058824
2018-10-11,-0.5294117647058824
2018-10-12,-0.4117647058823529
2018-10-13,-0.4117647058823529
2018-10-14,-0.4117647058823529
2018-10-15,-0.47058823529411764
2018-10-16,-0.47058823529411764
2018-10-17,-0.47058823529411764
2018-10-18,-0.47058823529411764
2018-10-19,-0.5555555555555556
2018-10-20,-0.5555555555555556
2018-10-21,-0.6111111111111112
2018-10-22,-0.5555555555555556
2018-10-23,-0.5263157894736842
2018-10-24,-0.5263157894736842
2018-10-25,-0.5789473684210527
2018-10-26,-0.6842105263157895
2018-10-27,-0.6842105263157895
2018-10-28,-0.6842105263157895
2018-10-29,-0.6842105263157895
2018-10-30,-0.65
2018-10-31,-0.65
2018-11-01,-0.7
2018-11-02,-0.75
2018-11-03,-0.75
2018-11-04,-0.6666666666666666
2018-11-05,-0.7142857142857143
2018-11-06,-0.6666666666666666
2018-11-07,-0.6666666666666666
2018-11-08,-0.7142857142857143
2018-11-09,-0.6190476190476191
2018-11-10,-0.5714285714285714
2018-11-11,-0.6190476190476191
2018-11-12,-0.5714285714285714
2018-11-13,-0.6190476190476191
2018-11-14,-0.5714285714285714
2018-11-15,-0.5454545454545454
2018-11-16,-0.5454545454545454
2018-11-17,-0.45454545454545453
2018-11-18,-0.45454545454545453
2018-11-19,-0.4090909090909091
2018-11-20,-0.30434782608695654
2018-11-21,-0.2608695652173913
2018-11-22,-0.2608695652173913
2018-11-23,-0.13043478260869565
2018-11-24,-0.041666666666666664
2018-11-25,0.041666666666666664
2018-11-26,0.0
2018-11-27,-0.12
2018-11-28,-0.08
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.04
2018-12-04,0.16
2018-12-05,0.16
2018-12-06,0.2
2018-12-07,0.2
2018-12-08,0.24
2018-12-09,0.28
2018-12-10,0.32
2018-12-11,0.4
2018-12-12,0.4
2018-12-13,0.36
2018-12-14,0.32
2018-12-15,0.36
2018-12-16,0.36
2018-12-17,0.32
2018-12-18,0.32
2018-12-19,0.28
2018-12-20,0.28
2018-12-21,0.2
2018-12-22,0.08
2018-12-23,0.12
2018-12-24,0.16
2018-12-25,0.12
2018-12-26,0.2
2018-12-27,0.2
2018-12-28,0.16
2018-12-29,0.16
2018-12-30,0.24
2018-12-31,0.24
2019-01-01,0.24
2019-01-02,0.24
2019-01-03,0.32
2019-01-04,0.32
2019-01-05,0.32
2019-01-06,0.32
2019-01-07,0.32
2019-01-08,0.36
2019-01-09,0.4
2019-01-10,0.4
2019-01-11,0.44
2019-01-12,0.44
2019-01-13,0.4
2019-01-14,0.44
2019-01-15,0.44
2019-01-16,0.32
2019-01-17,0.32
2019-01-18,0.28
2019-01-19,0.36
2019-01-20,0.32
2019-01-21,0.24
2019-01-22,0.24
2019-01-23,0.24
2019-01-24,0.24
2019-01-25,0.24
2019-01-26,0.28
2019-01-27,0.36
2019-01-28,0.36
2019-01-29,0.4
2019-01-30,0.36
2019-01-31,0.4
2019-02-01,0.36
2019-02-02,0.36
2019-02-03,0.4
2019-02-04,0.4
2019-02-05,0.4
2019-02-06,0.44
2019-02-07,0.44
2019-02-08,0.44
2019-02-09,0.36
2019-02-10,0.44
2019-02-11,0.48
2019-02-12,0.48
2019-02-13,0.44
2019-02-14,0.44
2019-02-15,0.44
2019-02-16,0.48
2019-02-17,0.44
2019-02-18,0.4
2019-02-19,0.44
2019-02-20,0.44
2019-02-21,0.52
2019-02-22,0.48
2019-02-23,0.48
2019-02-24,0.52
2019-02-25,0.56
2019-02-26,0.44
2019-02-27,0.48
2019-02-28,0.56
2019-03-01,0.52
2019-03-02,0.52
2019-03-03,0.44
2019-03-04,0.44
2019-03-05,0.4
2019-03-06,0.4
2019-03-07,0.48
2019-03-08,0.4
2019-03-09,0.36
2019-03-10,0.4
2019-03-11,0.32
2019-03-12,0.36
2019-03-13,0.32
2019-03-14,0.4
2019-03-15,0.4
2019-03-16,0.46153846153846156
2019-03-17,0.46153846153846156
2019-03-18,0.4230769230769231
2019-03-19,0.4230769230769231
2019-03-20,0.4230769230769231
2019-03-21,0.38461538461538464
2019-03-22,0.38461538461538464
2019-03-23,0.4230769230769231
2019-03-24,0.4230769230769231
2019-03-25,0.4230769230769231
2019-03-26,0.34615384615384615
2019-03-27,0.34615384615384615
2019-03-28,0.34615384615384615
2019-03-29,0.3076923076923077
2019-03-30,0.34615384615384615
2019-03-31,0.2692307692307692
2019-04-01,0.2692307692307692
2019-04-02,0.23076923076923078
2019-04-03,0.18518518518518517
2019-04-04,0.2222222222222222
2019-04-05,0.2222222222222222
2019-04-06,0.18518518518518517
2019-04-07,0.18518518518518517
2019-04-08,0.14814814814814814
2019-04-09,0.18518518518518517
2019-04-10,0.14814814814814814
2019-04-11,0.14814814814814814
2019-04-12,0.2222222222222222
2019-04-13,0.14814814814814814
2019-04-14,0.18518518518518517
2019-04-15,0.18518518518518517
2019-04-16,0.18518518518518517
2019-04-17,0.14814814814814814
2019-04-18,0.14814814814814814
2019-04-19,0.1111111111111111
2019-04-20,0.1111111111111111
2019-04-21,0.1111111111111111
2019-04-22,0.18518518518518517
2019-04-23,0.18518518518518517
2019-04-24,0.14814814814814814
2019-04-25,0.18518518518518517
2019-04-26,0.18518518518518517
2019-04-27,0.2222222222222222
2019-04-28,0.2222222222222222
2019-04-29,0.2222222222222222
2019-04-30,0.2222222222222222
2019-05-01,0.2962962962962963
2019-05-02,0.25925925925925924
2019-05-03,0.25925925925925924
2019-05-04,0.18518518518518517
2019-05-05,0.18518518518518517
2019-05-06,0.25925925925925924
2019-05-07,0.2962962962962963
2019-05-08,0.3333333333333333
2019-05-09,0.2962962962962963
2019-05-10,0.3333333333333333
2019-05-11,0.2962962962962963
2019-05-12,0.25925925925925924
2019-05-13,0.2222222222222222
2019-05-14,0.25925925925925924
2019-05-15,0.2222222222222222
2019-05-16,0.14285714285714285
2019-05-17,0.14285714285714285
2019-05-18,0.14285714285714285
2019-05-19,0.14285714285714285
2019-05-20,0.17857142857142858
2019-05-21,0.17857142857142858
2019-05-22,0.1724137931034483
2019-05-23,0.1724137931034483
2019-05-24,0.1724137931034483
2019-05-25,0.1724137931034483
2019-05-26,0.1724137931034483
2019-05-27,0.1724137931034483
2019-05-28,0.13793103448275862
2019-05-29,0.06896551724137931
2019-05-30,0.06896551724137931
2019-05-31,0.10344827586206896
2019-06-01,0.034482758620689655
2019-06-02,0.13793103448275862
2019-06-03,0.10344827586206896
2019-06-04,0.13793103448275862
2019-06-05,0.06896551724137931
2019-06-06,0.06896551724137931
2019-06-07,0.06896551724137931
2019-06-08,0.0
2019-06-09,-0.10344827586206896
2019-06-10,-0.10344827586206896
2019-06-11,-0.06896551724137931
2019-06-12,-0.1724137931034483
2019-06-13,-0.13793103448275862
2019-06-14,-0.20689655172413793
2019-06-15,-0.20689655172413793
2019-06-16,-0.20689655172413793
2019-06-17,-0.2413793103448276
2019-06-18,-0.2413793103448276
2019-06-19,-0.23333333333333334
2019-06-20,-0.26666666666666666
2019-06-21,-0.26666666666666666
2019-06-22,-0.26666666666666666
2019-06-23,-0.23333333333333334
2019-06-24,-0.26666666666666666
2019-06-25,-0.23333333333333334
2019-06-26,-0.23333333333333334
2019-06-27,-0.26666666666666666
2019-06-28,-0.2
2019-06-29,-0.2
2019-06-30,-0.3
2019-07-01,-0.26666666666666666
2019-07-02,-0.23333333333333334
2019-07-03,-0.26666666666666666
2019-07-04,-0.3
2019-07-05,-0.3
2019-07-06,-0.26666666666666666
2019-07-07,-0.3
2019-07-08,-0.3
2019-07-09,-0.3
2019-07-10,-0.3333333333333333
2019-07-11,-0.26666666666666666
2019-07-12,-0.23333333333333334
2019-07-13,-0.2
2019-07-14,-0.13333333333333333
2019-07-15,-0.16666666666666666
2019-07-16,-0.16666666666666666
2019-07-17,-0.06666666666666667
2019-07-18,0.03333333333333333
2019-07-19,0.03333333333333333
2019-07-20,0.03333333333333333
2019-07-21,0.0
2019-07-22,0.03333333333333333
2019-07-23,0.0
2019-07-24,0.03333333333333333
2019-07-25,-0.03333333333333333
2019-07-26,0.0
2019-07-27,0.03333333333333333
2019-07-28,0.03333333333333333
2019-07-29,0.03333333333333333
2019-07-30,0.03333333333333333
2019-07-31,-0.03333333333333333
2019-08-01,-0.03333333333333333
2019-08-02,-0.03333333333333333
2019-08-03,-0.06451612903225806
2019-08-04,-0.06451612903225806
2019-08-05,-0.06451612903225806
2019-08-06,-0.06451612903225806
2019-08-07,-0.03225806451612903
2019-08-08,0.0
2019-08-09,-0.03225806451612903
2019-08-10,-0.03225806451612903
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,-0.03225806451612903
2019-08-14,0.06451612903225806
2019-08-15,0.06451612903225806
2019-08-16,0.03225806451612903
2019-08-17,0.06451612903225806
2019-08-18,0.09375
2019-08-19,0.09375
2019-08-20,0.0625
2019-08-21,0.09375
2019-08-22,0.09375
2019-08-23,0.0625
2019-08-24,0.0625
2019-08-25,0.125
2019-08-26,0.1875
2019-08-27,0.1875
2019-08-28,0.15625
2019-08-29,0.125
2019-08-30,0.09375
2019-08-31,0.0625
2019-09-01,0.0625
2019-09-02,0.0625
2019-09-03,0.03125
2019-09-04,0.0625
2019-09-05,0.09375
2019-09-06,0.03125
2019-09-07,0.0625
2019-09-08,0.0625
2019-09-09,0.0625
2019-09-10,0.0625
2019-09-11,0.0625
2019-09-12,0.09375
2019-09-13,0.09375
2019-09-14,0.09375
2019-09-15,0.125
2019-09-16,0.125
2019-09-17,0.15625
2019-09-18,0.09375
2019-09-19,0.125
2019-09-20,0.0625
2019-09-21,0.0625
2019-09-22,0.125
2019-09-23,0.09375
2019-09-24,0.125
2019-09-25,0.25
2019-09-26,0.34375
2019-09-27,0.3125
2019-09-28,0.3125
2019-09-29,0.28125
2019-09-30,0.28125
2019-10-01,0.34375
2019-10-02,0.25
2019-10-03,0.3125
2019-10-04,0.28125
2019-10-05,0.28125
2019-10-06,0.34375
2019-10-07,0.375
2019-10-08,0.375
2019-10-09,0.28125
2019-10-10,0.28125
2019-10-11,0.28125
2019-10-12,0.25
2019-10-13,0.25
2019-10-14,0.28125
2019-10-15,0.28125
2019-10-16,0.28125
2019-10-17,0.30303030303030304
2019-10-18,0.36363636363636365
2019-10-19,0.35294117647058826
2019-10-20,0.3235294117647059
2019-10-21,0.3235294117647059
2019-10-22,0.3235294117647059
2019-10-23,0.2647058823529412
2019-10-24,0.29411764705882354
2019-10-25,0.29411764705882354
2019-10-26,0.29411764705882354
2019-10-27,0.29411764705882354
2019-10-28,0.2647058823529412
2019-10-29,0.20588235294117646
2019-10-30,0.20588235294117646
2019-10-31,0.20588235294117646
2019-11-01,0.14705882352941177
2019-11-02,0.08823529411764706
2019-11-03,0.08823529411764706
2019-11-04,0.08823529411764706
2019-11-05,0.11764705882352941
2019-11-06,0.0
2019-11-07,0.08823529411764706
2019-11-08,0.11428571428571428
2019-11-09,0.17142857142857143
2019-11-10,0.14285714285714285
2019-11-11,0.14285714285714285
2019-11-12,0.11428571428571428
2019-11-13,0.2
2019-11-14,0.11428571428571428
2019-11-15,0.08571428571428572
2019-11-16,0.05714285714285714
2019-11-17,0.11428571428571428
2019-11-18,0.08571428571428572
2019-11-19,0.05714285714285714
2019-11-20,0.14285714285714285
2019-11-21,0.2
2019-11-22,0.22857142857142856
2019-11-23,0.2857142857142857
2019-11-24,0.2857142857142857
2019-11-25,0.2857142857142857
2019-11-26,0.2857142857142857
2019-11-27,0.2857142857142857
2019-11-28,0.2571428571428571
2019-11-29,0.2571428571428571
2019-11-30,0.22857142857142856
2019-12-01,0.22857142857142856
2019-12-02,0.2
2019-12-03,0.2
2019-12-04,0.2
2019-12-05,0.22857142857142856
2019-12-06,0.22857142857142856
2019-12-07,0.2857142857142857
2019-12-08,0.34285714285714286
2019-12-09,0.34285714285714286
2019-12-10,0.34285714285714286
2019-12-11,0.3142857142857143
2019-12-12,0.3142857142857143
2019-12-13,0.3142857142857143
2019-12-14,0.3142857142857143
2019-12-15,0.2857142857142857
2019-12-16,0.2857142857142857
2019-12-17,0.3142857142857143
2019-12-18,0.37142857142857144
