Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2024-06-15,0.6241729855537415,0.6268939971923828,0.643559992313385,0.618664026260376,37961182.0,-0.184321140435966,-1.0,0.46371803731859024,5,15,6,2024
2024-06-16,0.6272810101509094,0.6243709921836853,0.6359270215034485,0.6087120175361633,32763197.0,-0.22659863170545919,-1.0,0.46371803731859024,6,16,6,2024
2024-06-17,0.5577499866485596,0.627282977104187,0.6336150169372559,0.5500230193138123,66207326.0,-0.1410806137248864,-1.0,0.46371803731859024,0,17,6,2024
2024-06-18,0.4894810020923614,0.5577120184898376,0.5586619973182678,0.4764209985733032,84872586.0,-0.016871822138264214,0.0,0.07256392536281962,1,18,6,2024
2024-06-19,0.4824639856815338,0.4892599880695343,0.5047420263290405,0.4699639976024627,56352728.0,0.0010713046983481997,0.0,0.07256392536281962,2,19,6,2024
2024-06-20,0.4551059901714325,0.4824639856815338,0.5011759996414185,0.4530160129070282,69214576.0,0.07551271373614152,0.0,0.07256392536281962,3,20,6,2024
2024-06-21,0.4709250032901764,0.4552139937877655,0.4853129982948303,0.4433520138263702,58077024.0,0.03605394119285062,0.0,0.07256392536281962,4,21,6,2024
2024-06-22,0.4808659851551056,0.4710780084133148,0.5004280209541321,0.4612169861793518,44549535.0,0.01371396910363457,0.0,0.07256392536281962,5,22,6,2024
2024-06-23,0.4593879878520965,0.4806129932403564,0.5087630152702332,0.4567449986934662,40086027.0,0.08098789450799318,0.0,0.07256392536281962,6,23,6,2024
2024-06-24,0.515205979347229,0.4593490064144134,0.518202006816864,0.4506849944591522,81898898.0,-0.03828783810624966,0.0,0.07256392536281962,0,24,6,2024
2024-06-25,0.5046030282974243,0.5151839852333069,0.524757981300354,0.4999530017375946,46425007.0,-0.014451314373920951,0.0,0.07256392536281962,1,25,6,2024
2024-06-26,0.4947719871997833,0.504626989364624,0.5260689854621887,0.4884159862995147,47135157.0,0.010590474001383845,0.0,0.07256392536281962,2,26,6,2024
2024-06-27,0.5005459785461426,0.4947569966316223,0.516668975353241,0.478534996509552,41409735.0,-0.03179266545246647,0.0,0.07256392536281962,3,27,6,2024
2024-06-28,0.4599449932575226,0.500594973564148,0.5074759721755981,0.4591160118579864,44367770.0,0.01938339747877928,0.0,0.07256392536281962,4,28,6,2024
2024-06-29,0.4777640104293823,0.4599019885063171,0.494623988866806,0.4591490030288696,45305883.0,-0.035582434856533375,0.0,0.07256392536281962,5,29,6,2024
2024-06-30,0.5233139991760254,0.4777379930019378,0.5265650153160095,0.4699229896068573,55245831.0,-0.14311728687943417,-1.0,0.46371803731859024,6,30,6,2024
2024-07-01,0.5074149966239929,0.5233370065689087,0.530655026435852,0.5051829814910889,37422298.0,-0.13091789732211087,-1.0,0.46371803731859024,0,1,7,2024
2024-07-02,0.5174199938774109,0.5073950290679932,0.52742600440979,0.4967010021209717,38535152.0,-0.16538537320885446,-1.0,0.46371803731859024,1,2,7,2024
2024-07-03,0.513679027557373,0.5174350142478943,0.5328270196914673,0.4952389895915985,53358593.0,-0.17040106169855598,-1.0,0.46371803731859024,2,3,7,2024
2024-07-04,0.392888993024826,0.5135560035705566,0.5220980048179626,0.3901660144329071,104852571.0,0.09849132393062851,1.0,0.46371803731859024,3,4,7,2024
2024-07-05,0.3495410084724426,0.3928810060024261,0.3936409950256347,0.3452039957046509,117588403.0,0.2796467258745525,1.0,0.46371803731859024,4,5,7,2024
2024-07-06,0.4210900068283081,0.3498030006885528,0.4272069931030273,0.3455339968204498,65784530.0,0.08028076987644793,0.0,0.07256392536281962,5,6,7,2024
2024-07-07,0.4368970096111297,0.4211240112781524,0.4857800006866455,0.4188880026340484,94757186.0,0.058871668731086686,0.0,0.07256392536281962,6,7,7,2024
2024-07-08,0.4553810060024261,0.4371210038661957,0.4860169887542724,0.4204989969730377,70369999.0,0.04923601741531219,0.0,0.07256392536281962,0,8,7,2024
2024-07-09,0.453447014093399,0.4553450047969818,0.4648840129375458,0.4422670006752014,46007220.0,0.08977548788074576,1.0,0.46371803731859024,1,9,7,2024
2024-07-10,0.4737879931926727,0.4534519910812378,0.4774470031261444,0.4391269981861114,49100943.0,0.07447518263865334,0.0,0.07256392536281962,2,10,7,2024
2024-07-11,0.4309520125389099,0.4736700057983398,0.4799570143222809,0.4285309910774231,42851012.0,0.22464349558818228,1.0,0.46371803731859024,3,11,7,2024
2024-07-12,0.4594680070877075,0.4309450089931488,0.4693929851055145,0.4274719953536987,34160270.0,0.17703362729219582,1.0,0.46371803731859024,4,12,7,2024
2024-07-13,0.4743350148200989,0.4593940079212188,0.4912579953670501,0.4593940079212188,33604605.0,0.16497891157325956,1.0,0.46371803731859024,5,13,7,2024
2024-07-14,0.4909540116786957,0.4741710126399994,0.4960609972476959,0.4544070065021515,36809190.0,0.1408348177427685,1.0,0.46371803731859024,6,14,7,2024
2024-07-15,0.5616710186004639,0.4913800060749054,0.5659700036048889,0.4910379946231842,88755678.0,0.0026230034771650263,0.0,0.07256392536281962,0,15,7,2024
2024-07-16,0.5679200291633606,0.5612850189208984,0.5721399784088135,0.5317180156707764,64515176.0,-0.015637822247564732,0.0,0.07256392536281962,1,16,7,2024
2024-07-17,0.5782139897346497,0.5680230259895325,0.5907970070838928,0.5558549761772156,56339115.0,-0.0528471986325399,0.0,0.07256392536281962,2,17,7,2024
2024-07-18,0.5617759823799133,0.5782619714736938,0.5914040207862854,0.5416030287742615,44587968.0,-0.049918947646723145,0.0,0.07256392536281962,3,18,7,2024
2024-07-19,0.5507950186729431,0.5617210268974304,0.5621539950370789,0.5301529765129089,44699745.0,-0.03856143578307457,0.0,0.07256392536281962,4,19,7,2024
2024-07-20,0.556801974773407,0.5507910251617432,0.580256998538971,0.5396699905395508,40638810.0,-0.05961103213588258,0.0,0.07256392536281962,5,20,7,2024
2024-07-21,0.543503999710083,0.5568040013313293,0.5655350089073181,0.5135809779167175,44594237.0,-0.050144449136814546,0.0,0.07256392536281962,6,21,7,2024
2024-07-22,0.5829989910125732,0.543503999710083,0.6066380143165588,0.5178430080413818,68884377.0,-0.14010288793109746,-1.0,0.46371803731859024,0,22,7,2024
2024-07-23,0.5391830205917358,0.5829989910125732,0.6011639833450317,0.5376830101013184,66726878.0,-0.09052031421025862,0.0,0.07256392536281962,1,23,7,2024
2024-07-24,0.4985400140285492,0.5391749739646912,0.5484870076179504,0.4972819983959198,47034540.0,-0.030718292585853364,0.0,0.07256392536281962,2,24,7,2024
2024-07-25,0.4643059968948364,0.4985400140285492,0.5035750269889832,0.4448359906673431,70756844.0,0.03518678014259518,0.0,0.07256392536281962,3,25,7,2024
2024-07-26,0.5215550065040588,0.4643059968948364,0.5342389941215515,0.4617789983749389,52060653.0,-0.11191178293587249,0.0,0.07256392536281962,4,26,7,2024
2024-07-27,0.5151860117912292,0.5215550065040588,0.5343970060348511,0.5004469752311707,50985399.0,-0.14126995090499334,-1.0,0.46371803731859024,5,27,7,2024
2024-07-28,0.4919829964637756,0.5151860117912292,0.5152559876441956,0.4852119982242584,34273472.0,-0.13669868334777485,-1.0,0.46371803731859024,6,28,7,2024
2024-07-29,0.4784809947013855,0.4919829964637756,0.5125359892845154,0.4747459888458252,45822093.0,-0.16603614685253001,-1.0,0.46371803731859024,0,29,7,2024
2024-07-30,0.4625810086727142,0.4784809947013855,0.4887680113315582,0.4555549919605255,35013693.0,-0.17667981411503916,-1.0,0.46371803731859024,1,30,7,2024
2024-07-31,0.4484879970550537,0.4625810086727142,0.4772189855575561,0.4482069909572601,35073635.0,-0.19147096315102188,-1.0,0.46371803731859024,2,31,7,2024
2024-08-01,0.4462299942970276,0.4484879970550537,0.4577459990978241,0.4134880006313324,46492589.0,-0.21492855737469752,-1.0,0.46371803731859024,3,1,8,2024
2024-08-02,0.3993589878082275,0.4462299942970276,0.4495089948177337,0.3966799974441528,48631612.0,-0.14015850732493024,-1.0,0.46371803731859024,4,2,8,2024
2024-08-03,0.3697179853916168,0.3993589878082275,0.4097729921340942,0.3640550076961517,46326728.0,-0.07078170743926357,0.0,0.07256392536281962,5,3,8,2024
2024-08-04,0.3682500123977661,0.3697179853916168,0.3833909928798675,0.3483099937438965,43206258.0,-0.07943209163449338,0.0,0.07256392536281962,6,4,8,2024
2024-08-05,0.2986249923706054,0.3682500123977661,0.3699020147323608,0.2708790004253387,128859418.0,0.17107221384295138,1.0,0.46371803731859024,0,5,8,2024
2024-08-06,0.3352960050106048,0.2986229956150055,0.3447720110416412,0.2982139885425567,58685895.0,0.060561831578518986,0.0,0.07256392536281962,1,6,8,2024
2024-08-07,0.3208310008049011,0.3352940082550049,0.3495959937572479,0.316224992275238,42104041.0,0.1243440665734624,1.0,0.46371803731859024,2,7,8,2024
2024-08-08,0.360177993774414,0.3208310008049011,0.3629559874534607,0.3124450147151947,41871456.0,-0.00611480214606841,0.0,0.07256392536281962,3,8,8,2024
2024-08-09,0.3508000075817108,0.360177993774414,0.3621369898319244,0.3398140072822571,33615391.0,0.013437842115780347,0.0,0.07256392536281962,4,9,8,2024
2024-08-10,0.3708609938621521,0.3508000075817108,0.3775340020656585,0.3420180082321167,34199665.0,-0.05390041880093742,0.0,0.07256392536281962,5,10,8,2024
2024-08-11,0.3364030122756958,0.3708609938621521,0.3711070120334625,0.3339869976043701,28262324.0,0.045098933762742086,0.0,0.07256392536281962,6,11,8,2024
2024-08-12,0.3736110031604767,0.3364030122756958,0.3840369880199432,0.3362720012664795,48239312.0,-0.06904852973594926,0.0,0.07256392536281962,0,12,8,2024
2024-08-13,0.3765310049057007,0.3736110031604767,0.3819530010223388,0.3542580008506775,31492059.0,-0.08594095467312825,0.0,0.07256392536281962,1,13,8,2024
2024-08-14,0.3566870093345642,0.3765310049057007,0.3785769939422607,0.351637989282608,30302373.0,-0.025046798714857155,0.0,0.07256392536281962,2,14,8,2024
2024-08-15,0.340936005115509,0.3566870093345642,0.3647499978542328,0.3344610035419464,35882714.0,0.03941207200383808,0.0,0.07256392536281962,3,15,8,2024
2024-08-16,0.3335689902305603,0.340936005115509,0.3455860018730163,0.3250629901885986,29690274.0,0.10491000870897864,1.0,0.46371803731859024,4,16,8,2024
2024-08-17,0.3383629918098449,0.3335689902305603,0.3422040045261383,0.3303290009498596,21566854.0,0.13425778954566456,1.0,0.46371803731859024,5,17,8,2024
2024-08-18,0.3413240015506744,0.3393529951572418,0.3534289896488189,0.3354609906673431,24105236.0,0.16172694428081075,1.0,0.46371803731859024,6,18,8,2024
2024-08-19,0.3472859859466553,0.3413240015506744,0.3484590053558349,0.3327170014381408,29272006.0,0.15426978065998248,1.0,0.46371803731859024,0,19,8,2024
2024-08-20,0.351036012172699,0.3488779962062835,0.3572970032691955,0.3368569910526275,26040325.0,0.14062941432691897,1.0,0.46371803731859024,1,20,8,2024
2024-08-21,0.3817580044269562,0.3492980003356933,0.3838270008563995,0.3439249992370605,30037054.0,0.03034382131155322,0.0,0.07256392536281962,2,21,8,2024
2024-08-22,0.3872750103473663,0.3817580044269562,0.3943459987640381,0.3742629885673523,28972988.0,-0.006757871622667737,0.0,0.07256392536281962,3,22,8,2024
2024-08-23,0.4329040050506592,0.3872750103473663,0.4386239945888519,0.3867810070514679,38528930.0,-0.14615910892086995,-1.0,0.46371803731859024,4,23,8,2024
2024-08-24,0.4449529945850372,0.4329040050506592,0.4542309939861297,0.4328980147838592,35983525.0,-0.20804251111712957,-1.0,0.46371803731859024,5,24,8,2024
2024-08-25,0.4304650127887726,0.4449529945850372,0.4451799988746643,0.4168109893798828,31386552.0,-0.22346667841910892,-1.0,0.46371803731859024,6,25,8,2024
2024-08-26,0.3776409924030304,0.4304650127887726,0.4365040063858032,0.3770810067653656,37927543.0,-0.13354632600826183,-1.0,0.46371803731859024,0,26,8,2024
2024-08-27,0.347817987203598,0.3776409924030304,0.3910300135612488,0.3409610092639923,34112446.0,-0.07501949456548258,0.0,0.07256392536281962,1,27,8,2024
2024-08-28,0.3323380053043365,0.347817987203598,0.3564960062503814,0.3226529955863952,38361420.0,-0.03670103766862798,0.0,0.07256392536281962,2,28,8,2024
2024-08-29,0.3264859914779663,0.3323380053043365,0.3468930125236511,0.3216829895973205,28539912.0,-0.02696678860388546,0.0,0.07256392536281962,3,29,8,2024
2024-08-30,0.3277170062065124,0.3264859914779663,0.3342329859733581,0.3069269955158233,27166134.0,-0.041867160537542074,0.0,0.07256392536281962,4,30,8,2024
2024-08-31,0.3242219984531402,0.3277170062065124,0.3362959921360016,0.3205679953098297,17696017.0,-0.035282260804627756,0.0,0.07256392536281962,5,31,8,2024
2024-09-01,0.3036710023880005,0.3242219984531402,0.3242700099945068,0.3010070025920868,23091128.0,0.041213289479447024,0.0,0.07256392536281962,6,1,9,2024
