Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2024-04-10,0.011990999802947,0.0137339998036623,0.0137339998036623,0.011727999895811,6074054.0,-0.5499314274934765,-1.0,0.4705084745762712,2,10,4,2024
2024-04-11,0.0115970000624656,0.011990999802947,0.0125540001317858,0.0108449999243021,5242568.0,-0.5450602145196773,-1.0,0.4705084745762712,3,11,4,2024
2024-04-12,0.0099330004304647,0.0115970000624656,0.0116149997338652,0.0087000001221895,4678062.0,-0.4789265511528625,0.0,0.05898305084745762,4,12,4,2024
2024-04-13,0.0089109996333718,0.0099330004304647,0.0117650004103779,0.008190999738872,5811959.0,-0.4289023841846484,0.0,0.05898305084745762,5,13,4,2024
2024-04-14,0.0091829998418688,0.0089090000838041,0.0093280002474784,0.0083760004490613,4173590.0,-0.45578165499990075,0.0,0.05898305084745762,6,14,4,2024
2024-04-15,0.008921000175178,0.0091829998418688,0.0102690001949667,0.0088860001415014,2807919.0,-0.449780714595605,0.0,0.05898305084745762,0,15,4,2024
2024-04-16,0.0084790000692009,0.008921000175178,0.0089859999716281,0.008131000213325,1556244.0,-0.43103363659050326,0.0,0.05898305084745762,1,16,4,2024
2024-04-17,0.00853499956429,0.0084790000692009,0.0088020004332065,0.0080610001459717,1338549.0,-0.44483249089450727,0.0,0.05898305084745762,2,17,4,2024
2024-04-18,0.0087440004572272,0.00853499956429,0.0088200001046061,0.0083299996331334,1378378.0,-0.4681083567932306,0.0,0.05898305084745762,3,18,4,2024
2024-04-19,0.0094670001417398,0.0087440004572272,0.0094680003821849,0.0083839995786547,1587585.0,-0.5189592690577928,-1.0,0.4705084745762712,4,19,4,2024
2024-04-20,0.0089990003034472,0.0094689996913075,0.0095030004158616,0.0088050002232193,1495256.0,-0.5040321095724055,0.0,0.05898305084745762,5,20,4,2024
2024-04-21,0.0086120003834366,0.0089990003034472,0.0090279998257756,0.0086019998416304,1104631.0,-0.491742483572978,0.0,0.05898305084745762,6,21,4,2024
2024-04-22,0.0088020004332065,0.0086120003834366,0.0089929997920989,0.0085079995915293,1450242.0,-0.5127057097164991,-1.0,0.4705084745762712,0,22,4,2024
2024-04-23,0.0082059996202588,0.0088020004332065,0.0088579999282956,0.0081169996410608,1402527.0,-0.48710727932952025,0.0,0.05898305084745762,1,23,4,2024
2024-04-24,0.0078070000745356,0.0082050003111362,0.0082350000739097,0.0075969998724758,1445402.0,-0.47059195971131507,0.0,0.05898305084745762,2,24,4,2024
2024-04-25,0.007052999921143,0.0078070000745356,0.0078609995543956,0.0069670001976192,1324436.0,-0.42318107958180384,0.0,0.05898305084745762,3,25,4,2024
2024-04-26,0.006349999923259,0.007052999921143,0.007052999921143,0.0061169997788965,1778313.0,-0.3681052444072567,0.0,0.05898305084745762,4,26,4,2024
2024-04-27,0.0080350004136562,0.006349999923259,0.0080899996683001,0.005996000021696,2175282.0,-0.5098611551383048,-1.0,0.4705084745762712,5,27,4,2024
2024-04-28,0.0078180003911256,0.008034000173211,0.0084600001573562,0.0077979997731745,1886150.0,-0.5057235909357599,0.0,0.05898305084745762,6,28,4,2024
2024-04-29,0.0074439998716115,0.0078180003911256,0.0079100001603364,0.0073529998771846,850091.0,-0.490053998223994,0.0,0.05898305084745762,0,29,4,2024
2024-04-30,0.0063680000603199,0.0074439998716115,0.0074499999172985,0.0061160000041127,1516761.0,-0.41258309554499506,0.0,0.05898305084745762,1,30,4,2024
2024-05-01,0.0066399998031556,0.0063669998198747,0.0066519998945295,0.0061050001531839,1504192.0,-0.44556960387477057,0.0,0.05898305084745762,2,1,5,2024
2024-05-02,0.0072920001111924,0.0066399998031556,0.007337000221014,0.0064039998687803,1490767.0,-0.5042373547280936,0.0,0.05898305084745762,3,2,5,2024
2024-05-03,0.0077960002236068,0.0072920001111924,0.0078450003638863,0.0070199999026954,1949072.0,-0.5452650309676952,-1.0,0.4705084745762712,4,3,5,2024
2024-05-04,0.0073990002274513,0.0077960002236068,0.0080709997564554,0.0073970002122223,1323626.0,-0.5292573048483683,-1.0,0.4705084745762712,5,4,5,2024
2024-05-05,0.0072389999404549,0.0073990002274513,0.0075119999237358,0.0070020002312958,1228557.0,-0.527852819469557,-1.0,0.4705084745762712,6,5,5,2024
2024-05-06,0.0069809998385608,0.0072389999404549,0.0073680002242326,0.00688900006935,1199916.0,-0.519282889259273,-1.0,0.4705084745762712,0,6,5,2024
2024-05-07,0.0067099998705089,0.0069809998385608,0.0070230001583695,0.006707000080496,1005001.0,-0.5088117018402465,-1.0,0.4705084745762712,1,7,5,2024
2024-05-08,0.0065259998664259,0.0067099998705089,0.0067099998705089,0.0065060001797974,1028550.0,-0.5039762948147287,0.0,0.05898305084745762,2,8,5,2024
2024-05-09,0.0065509998239576,0.0065259998664259,0.0066880001686513,0.0064550000242888,996153.0,-0.514898668533899,-1.0,0.4705084745762712,3,9,5,2024
2024-05-10,0.0062839998863637,0.0065509998239576,0.0065700002014636,0.0062620001845061,1081572.0,-0.5031887195975897,0.0,0.05898305084745762,4,10,5,2024
2024-05-11,0.0063240001909434,0.0062839998863637,0.0063550001941621,0.0062409997917711,689776.0,-0.5152543398251485,-1.0,0.4705084745762712,5,11,5,2024
2024-05-12,0.0064759999513626,0.0063240001909434,0.0065399999730288,0.0062919999472796,680754.0,-0.535883218298667,-1.0,0.4705084745762712,6,12,5,2024
2024-05-13,0.0060359998606145,0.0064759999513626,0.0064989998936653,0.0059890002012252,1036747.0,-0.5113600972741578,-1.0,0.4705084745762712,0,13,5,2024
2024-05-14,0.0052359998226165,0.0060359998606145,0.0060410001315176,0.0049910000525414,1469421.0,-0.445663400553954,0.0,0.05898305084745762,1,14,5,2024
2024-05-15,0.0051589999347925,0.0052350000478327,0.0054959999397397,0.0049769999459385,2736695.0,-0.44642886943168375,0.0,0.05898305084745762,2,15,5,2024
2024-05-16,0.0050490000285208,0.0051589999347925,0.0054700002074241,0.0050079999491572,1658277.0,-0.4435920401177807,0.0,0.05898305084745762,3,16,5,2024
2024-05-17,0.0049350000917911,0.0050490000285208,0.0050490000285208,0.00475599989295,1147996.0,-0.4402370142989201,0.0,0.05898305084745762,4,17,5,2024
2024-05-18,0.0047019999474287,0.0049350000917911,0.0049350000917911,0.0046299998648464,972364.0,-0.42196425199323856,0.0,0.05898305084745762,5,18,5,2024
2024-05-19,0.0047989999875426,0.0047019999474287,0.0049330000765621,0.0046959999017417,799152.0,-0.4432173343195581,0.0,0.05898305084745762,6,19,5,2024
2024-05-20,0.0047019999474287,0.0047989999875426,0.0048239999450743,0.0046379999257624,943769.0,-0.4412396481819202,0.0,0.05898305084745762,0,20,5,2024
2024-05-21,0.0049499999731779,0.0047019999474287,0.0049950000829994,0.0046890000812709,1326240.0,-0.478639556067626,0.0,0.05898305084745762,1,21,5,2024
2024-05-22,0.0048329997807741,0.0049499999731779,0.0051480000838637,0.0048329997807741,1010086.0,-0.4753160371819405,0.0,0.05898305084745762,2,22,5,2024
2024-05-23,0.0047670002095401,0.0048329997807741,0.0048460001125931,0.004503000061959,1186765.0,-0.4771729908551634,0.0,0.05898305084745762,3,23,5,2024
2024-05-24,0.0049809999763965,0.0047690002247691,0.0050030001439154,0.0047340001910924,1080259.0,-0.5090483040783415,-1.0,0.4705084745762712,4,24,5,2024
2024-05-25,0.0059509999118745,0.0049809999763965,0.0062939999625086,0.0049809999763965,1873667.0,-0.5989930351480589,-1.0,0.4705084745762712,5,25,5,2024
2024-05-26,0.0052430001087486,0.0059509999118745,0.0059609999880194,0.0049990001134574,1490868.0,-0.5544559793855526,-1.0,0.4705084745762712,6,26,5,2024
2024-05-27,0.0051939999684691,0.0052430001087486,0.0052729998715221,0.0048879999667406,1358902.0,-0.5599864456097134,-1.0,0.4705084745762712,0,27,5,2024
2024-05-28,0.0047860001213848,0.0051939999684691,0.0052009997889399,0.0047860001213848,1103790.0,-0.5320132135534382,-1.0,0.4705084745762712,1,28,5,2024
2024-05-29,0.004583999980241,0.0047860001213848,0.0048199999146163,0.0045610000379383,1375752.0,-0.5208871769790367,-1.0,0.4705084745762712,2,29,5,2024
2024-05-30,0.0044510001316666,0.0045710001140832,0.0047260001301765,0.0044399998150765,1542502.0,-0.5159386872944526,-1.0,0.4705084745762712,3,30,5,2024
2024-05-31,0.004420000128448,0.0044419998303055,0.0044760000891983,0.0042750001884996,1994766.0,-0.5216650571271584,-1.0,0.4705084745762712,4,31,5,2024
2024-06-01,0.0041020000353455,0.0044240001589059,0.0044329999946057,0.0040810001082718,1288415.0,-0.49365237468272616,0.0,0.05898305084745762,5,1,6,2024
2024-06-02,0.0039730002172291,0.0041029998101294,0.0041089998558163,0.0039719999767839,1498864.0,-0.4860625960648889,0.0,0.05898305084745762,6,2,6,2024
2024-06-03,0.0039149997755885,0.0039750002324581,0.0040359999984502,0.0038499999791383,2559720.0,-0.48726252722132746,0.0,0.05898305084745762,0,3,6,2024
2024-06-04,0.0038389998953789,0.0039160000160336,0.0039289998821914,0.0036869999021291,1165338.0,-0.4857969852662101,0.0,0.05898305084745762,1,4,6,2024
2024-06-05,0.0038799999747425,0.0038389998953789,0.0041009997949004,0.0038169999606907,1368711.0,-0.4998499240444797,0.0,0.05898305084745762,2,5,6,2024
2024-06-06,0.003701000008732,0.0038799999747425,0.0039059999398887,0.0036949999630451,965140.0,-0.4840258707725839,0.0,0.05898305084745762,3,6,6,2024
2024-06-07,0.0034260000102221,0.0036929999478161,0.0036969999782741,0.0034260000102221,1292578.0,-0.4501910194712329,0.0,0.05898305084745762,4,7,6,2024
2024-06-08,0.0032619999255985,0.0034290000330656,0.0034429999068379,0.0032470000442117,535280.0,-0.43022063155643414,0.0,0.05898305084745762,5,8,6,2024
2024-06-09,0.0031900000758469,0.003260999917984,0.0033179998863488,0.003167999908328,543746.0,-0.4240863585236042,0.0,0.05898305084745762,6,9,6,2024
2024-06-10,0.0029269999358803,0.0031910000834614,0.0031940001063048,0.0028969999402761,983594.0,-0.3786526860551714,0.0,0.05898305084745762,0,10,6,2024
2024-06-11,0.0029549999162554,0.0029279999434947,0.0029549999162554,0.002777999965474,1244721.0,-0.3912056186601375,0.0,0.05898305084745762,1,11,6,2024
2024-06-12,0.0031119999475777,0.0029549999162554,0.0033259999472647,0.0029549999162554,1435164.0,-0.42929369880553797,0.0,0.05898305084745762,2,12,6,2024
2024-06-13,0.0027920000720769,0.0031129999551922,0.0031439999584108,0.0027910000644624,706199.0,-0.37067935209406405,0.0,0.05898305084745762,3,13,6,2024
2024-06-14,0.0026229999493807,0.0027910000644624,0.0027950000949203,0.0025909999385476,646564.0,-0.33671946323554575,0.0,0.05898305084745762,4,14,6,2024
2024-06-15,0.0026149998884648,0.0026199999265372,0.0026839999482035,0.0026010000146925,304900.0,-0.341452640754561,0.0,0.05898305084745762,5,15,6,2024
2024-06-16,0.0025820001028478,0.0026159998960793,0.0026209999341517,0.0025520001072436,248347.0,-0.33993374322597153,0.0,0.05898305084745762,6,16,6,2024
2024-06-17,0.002597999991849,0.0025810000952333,0.0027129999361932,0.0025750000495463,533790.0,-0.3515703377171429,0.0,0.05898305084745762,0,17,6,2024
2024-06-18,0.0023469999432563,0.002597999991849,0.002597999991849,0.0023340000770986,723848.0,-0.2894834578716662,0.0,0.05898305084745762,1,18,6,2024
2024-06-19,0.0022559999488294,0.0023459999356418,0.0023580000270158,0.0022279999684542,411061.0,-0.2681232412793986,0.0,0.05898305084745762,2,19,6,2024
2024-06-20,0.0023040000814944,0.0022559999488294,0.0023260000161826,0.0022360000293701,456925.0,-0.2907601756639775,0.0,0.05898305084745762,3,20,6,2024
2024-06-21,0.0022919999901205,0.0023040000814944,0.0023089998867362,0.0022050000261515,401207.0,-0.2943700653096213,0.0,0.05898305084745762,4,21,6,2024
2024-06-22,0.0022499999031424,0.0022919999901205,0.0023070001043379,0.0022450000979006,169570.0,-0.28838252589427243,0.0,0.05898305084745762,5,22,6,2024
2024-06-23,0.0020959998946636,0.0022499999031424,0.0022519999183714,0.0020940001122653,240930.0,-0.24304276399200553,0.0,0.05898305084745762,6,23,6,2024
2024-06-24,0.0022070000413805,0.0020949998870491,0.0022070000413805,0.0020439999643713,699134.0,-0.28847798268034963,0.0,0.05898305084745762,0,24,6,2024
2024-06-25,0.0023209999781101,0.0022050000261515,0.0023960000835359,0.0022009999956935,593847.0,-0.3309845613862581,0.0,0.05898305084745762,1,25,6,2024
2024-06-26,0.0021689999848604,0.0023209999781101,0.0023219999857246,0.0021389999892562,404440.0,-0.29140185047256206,0.0,0.05898305084745762,2,26,6,2024
2024-06-27,0.0021969999652355,0.0021689999848604,0.00219799997285,0.0021279999054968,313905.0,-0.3078190478945295,0.0,0.05898305084745762,3,27,6,2024
2024-06-28,0.0021540001034736,0.0021969999652355,0.0022730000782757,0.0021520000882446,434610.0,-0.30131169048508505,0.0,0.05898305084745762,4,28,6,2024
2024-06-29,0.0020510000176727,0.0021540001034736,0.0021840000990778,0.0020510000176727,261123.0,-0.2735004254764432,0.0,0.05898305084745762,5,29,6,2024
2024-06-30,0.0020240000449121,0.0020510000176727,0.002070999937132,0.0020029998850077,333822.0,-0.270826049791853,0.0,0.05898305084745762,6,30,6,2024
2024-07-01,0.0020560000557452,0.0020240000449121,0.0020600000862032,0.0020200000144541,387325.0,-0.28933533631940206,0.0,0.05898305084745762,0,1,7,2024
2024-07-02,0.0019549999851733,0.0020560000557452,0.002070999937132,0.0019460000330582,315960.0,-0.2593544541550285,0.0,0.05898305084745762,1,2,7,2024
2024-07-03,0.0018860000418499,0.0019549999851733,0.0019549999851733,0.0018579999450594,553045.0,-0.23883513514536292,0.0,0.05898305084745762,2,3,7,2024
2024-07-04,0.0018240000354126,0.0018860000418499,0.0018860000418499,0.0017689999658614,675206.0,-0.21922885993361618,0.0,0.05898305084745762,3,4,7,2024
2024-07-05,0.0017480000387877,0.0018240000354126,0.0018240000354126,0.0016690000193193,1000758.0,-0.191365192379672,0.0,0.05898305084745762,4,5,7,2024
2024-07-06,0.0018319999799132,0.0017480000387877,0.0018469999777153,0.0017470000311732,300657.0,-0.23481287954953578,0.0,0.05898305084745762,5,6,7,2024
2024-07-07,0.0018159999744966,0.0018319999799132,0.0018319999799132,0.0017600000137463,315191.0,-0.2341353795487635,0.0,0.05898305084745762,6,7,7,2024
2024-07-08,0.0018260000506415,0.0018169999821111,0.0018510000081732,0.0017819999484345,607841.0,-0.24409723617770626,0.0,0.05898305084745762,0,8,7,2024
2024-07-09,0.001810000045225,0.0018269999418407,0.0018299999646842,0.0017869999865069,338706.0,-0.2430589725095061,0.0,0.05898305084745762,1,9,7,2024
2024-07-10,0.0018540000310167,0.001810000045225,0.0018550000386312,0.0018009999766945,307104.0,-0.2665669956498835,0.0,0.05898305084745762,2,10,7,2024
2024-07-11,0.0018570000538602,0.0018540000310167,0.0018980000168085,0.0018520000157877,401183.0,-0.2737163037226521,0.0,0.05898305084745762,3,11,7,2024
2024-07-12,0.0018260000506415,0.0018589999526739,0.0018639999907463,0.00179999996908,316720.0,-0.26754892634120414,0.0,0.05898305084745762,4,12,7,2024
2024-07-13,0.0019349999492987,0.0018269999418407,0.0019379999721422,0.0018260000506415,351002.0,-0.3155725450944259,0.0,0.05898305084745762,5,13,7,2024
2024-07-14,0.0019440000178292,0.0019359999569132,0.0020149999763816,0.0019109999993816,614415.0,-0.3257865866313927,0.0,0.05898305084745762,6,14,7,2024
2024-07-15,0.0021679999772459,0.0019440000178292,0.0021720000077039,0.0019430000102147,988798.0,-0.40317739478427334,0.0,0.05898305084745762,0,15,7,2024
2024-07-16,0.0019710001070052,0.0021699999924749,0.0022140000946819,0.0019509999547153,1088968.0,-0.3508596510207659,0.0,0.05898305084745762,1,16,7,2024
2024-07-17,0.0020550000481307,0.0019710001070052,0.0020789999980479,0.0019650000613182,630243.0,-0.384970293538369,0.0,0.05898305084745762,2,17,7,2024
2024-07-18,0.0019940000493079,0.0020550000481307,0.0020759999752044,0.0019920000340789,428985.0,-0.3736526188343921,0.0,0.05898305084745762,3,18,7,2024
2024-07-19,0.0019590000156313,0.0019940000493079,0.0020119999535381,0.001914000022225,626370.0,-0.37000278371938705,0.0,0.05898305084745762,4,19,7,2024
2024-07-20,0.0020530000329017,0.0019590000156313,0.0020620001014322,0.0019539999775588,388017.0,-0.40674037747243963,0.0,0.05898305084745762,5,20,7,2024
2024-07-21,0.0022670000325888,0.0020520000252872,0.0022760001011192,0.0020510000176727,830229.0,-0.4711630350507691,0.0,0.05898305084745762,6,21,7,2024
2024-07-22,0.0024939998984336,0.0022670000325888,0.0024959999136626,0.0022559999488294,743876.0,-0.5280622667415649,-1.0,0.4705084745762712,0,22,7,2024
2024-07-23,0.0020920000970363,0.0024939998984336,0.0025029999669641,0.0020860000513494,718720.0,-0.44559142907089305,0.0,0.05898305084745762,1,23,7,2024
2024-07-24,0.0020840000361204,0.0020920000970363,0.0021629999391734,0.002070999937132,528589.0,-0.451656998723074,0.0,0.05898305084745762,2,24,7,2024
2024-07-25,0.0019690000917762,0.0020840000361204,0.0020870000589638,0.0019079999765381,749904.0,-0.42751254770549096,0.0,0.05898305084745762,3,25,7,2024
2024-07-26,0.0018789999885484,0.001975999912247,0.0019849999807775,0.0018759999657049,568901.0,-0.40747502095080157,0.0,0.05898305084745762,4,26,7,2024
2024-07-27,0.0018779999809339,0.0018789999885484,0.0019199999514967,0.0018599999602884,562398.0,-0.4144322619522819,0.0,0.05898305084745762,5,27,7,2024
2024-07-28,0.0018649999983608,0.0018779999809339,0.001888999948278,0.0018579999450594,277504.0,-0.41787762621738705,0.0,0.05898305084745762,6,28,7,2024
2024-07-29,0.0018660000059753,0.0018649999983608,0.0019450000254437,0.0018599999602884,631717.0,-0.42567870371692523,0.0,0.05898305084745762,0,29,7,2024
2024-07-30,0.0017430000007152,0.0018660000059753,0.0018660000059753,0.0017219999572262,506280.0,-0.3925212617561323,0.0,0.05898305084745762,1,30,7,2024
2024-07-31,0.0015970000531524,0.0017430000007152,0.0017590000061318,0.0015960000455379,469842.0,-0.34424516654974835,0.0,0.05898305084745762,2,31,7,2024
2024-08-01,0.0015290000010281,0.0015940000303089,0.0016149999573826,0.0015099999727681,693701.0,-0.3220355841268911,0.0,0.05898305084745762,3,1,8,2024
2024-08-02,0.0014750000555068,0.0015290000010281,0.0015340000391006,0.0014690000098198,657125.0,-0.3039433878740411,0.0,0.05898305084745762,4,2,8,2024
2024-08-03,0.0013699999544769,0.0014759999467059,0.0014759999467059,0.0013640000252053,496318.0,-0.2567587314371646,0.0,0.05898305084745762,5,3,8,2024
2024-08-04,0.0012319999514147,0.0013699999544769,0.0014199999859556,0.0012270000297576,558007.0,-0.17908512421124906,0.0,0.05898305084745762,6,4,8,2024
2024-08-05,0.001185999950394,0.0012319999514147,0.0012319999514147,0.001010000007227,1945982.0,-0.15280590807175798,0.0,0.05898305084745762,0,5,8,2024
2024-08-06,0.0011709999525919,0.001185999950394,0.0012309999438002,0.0011439999798312,750454.0,-0.14785585019835612,0.0,0.05898305084745762,1,6,8,2024
2024-08-07,0.0011699999449774,0.0011680000461637,0.0012550000101327,0.0011579999700188,631239.0,-0.15317533599106153,0.0,0.05898305084745762,2,7,8,2024
2024-08-08,0.0012720000231638,0.0011699999449774,0.0012720000231638,0.0011699999449774,569925.0,-0.22787796970556823,0.0,0.05898305084745762,3,8,8,2024
2024-08-09,0.0012829999905079,0.0012720000231638,0.0013060000492259,0.0012610000558197,476797.0,-0.24177905237543912,0.0,0.05898305084745762,4,9,8,2024
2024-08-10,0.0013320000143721,0.0012839999981224,0.0013559999642893,0.0012829999905079,243763.0,-0.2772456077845808,0.0,0.05898305084745762,5,10,8,2024
2024-08-11,0.001276999944821,0.0013320000143721,0.0013820000458508,0.0012750000460073,449553.0,-0.2533330362492465,0.0,0.05898305084745762,6,11,8,2024
2024-08-12,0.0012870000209659,0.001276999944821,0.00131700001657,0.0012629999546334,145773.0,-0.26642275886404704,0.0,0.05898305084745762,0,12,8,2024
2024-08-13,0.0012610000558197,0.0012870000209659,0.0013010000111535,0.0012080000014975,100434.0,-0.2586755868151718,0.0,0.05898305084745762,1,13,8,2024
2024-08-14,0.0012000000569969,0.0012610000558197,0.0012730000307783,0.0011990000493824,117514.0,-0.22832282217233485,0.0,0.05898305084745762,2,14,8,2024
2024-08-15,0.0011800000211223,0.0012000000569969,0.001206999993883,0.0011660000309348,90470.0,-0.2225702787464953,0.0,0.05898305084745762,3,15,8,2024
2024-08-16,0.0011449999874457,0.0011800000211223,0.0011930000036954,0.0011210000375285,122852.0,-0.20616880524293507,0.0,0.05898305084745762,4,16,8,2024
2024-08-17,0.0011569999624043,0.0011449999874457,0.0011599999852478,0.0011370000429451,41807.0,-0.22208240119325212,0.0,0.05898305084745762,5,17,8,2024
2024-08-18,0.0012349999742582,0.0011559999547898,0.0012369999894872,0.0011559999547898,79811.0,-0.27934196223946833,0.0,0.05898305084745762,6,18,8,2024
2024-08-19,0.0011630000080913,0.0012349999742582,0.0012359999818727,0.0011380000505596,153408.0,-0.24189950159566884,0.0,0.05898305084745762,0,19,8,2024
2024-08-20,0.0011950000189244,0.0011660000309348,0.0012080000014975,0.0011660000309348,93841.0,-0.26975267338678044,0.0,0.05898305084745762,1,20,8,2024
2024-08-21,0.0011889999732375,0.0011930000036954,0.0012189999688416,0.0011070000473409,259188.0,-0.27362636901008963,0.0,0.05898305084745762,2,21,8,2024
2024-08-22,0.001204999978654,0.0011889999732375,0.00121300003957,0.0011840000515803,125569.0,-0.290761056408561,0.0,0.05898305084745762,3,22,8,2024
2024-08-23,0.0012379999971017,0.001204999978654,0.0012410000199452,0.001185999950394,123296.0,-0.3113024258941973,0.0,0.05898305084745762,4,23,8,2024
2024-08-24,0.0012550000101327,0.0012379999971017,0.0012799999676644,0.0012039999710395,160708.0,-0.3247062438529737,0.0,0.05898305084745762,5,24,8,2024
2024-08-25,0.0013739999849349,0.0012550000101327,0.0013830000534653,0.0012499999720603,428465.0,-0.38855415479507915,0.0,0.05898305084745762,6,25,8,2024
2024-08-26,0.0012850000057369,0.0013739999849349,0.0013810000382363,0.001276999944821,243964.0,-0.35180022977425823,0.0,0.05898305084745762,0,26,8,2024
2024-08-27,0.001494999974966,0.0012850000057369,0.0015660000499337,0.0012570000253617,933813.0,-0.44768637163336067,0.0,0.05898305084745762,1,27,8,2024
2024-08-28,0.0014669999945908,0.001494999974966,0.0015099999727681,0.0014349999837577,397365.0,-0.44155384506842343,0.0,0.05898305084745762,2,28,8,2024
2024-08-29,0.0013989999424666,0.0014669999945908,0.0014669999945908,0.0013980000512674,138592.0,-0.41913299122763753,0.0,0.05898305084745762,3,29,8,2024
2024-08-30,0.0012989999959245,0.0013989999424666,0.0014009999576956,0.0012969999806955,161491.0,-0.37866518320446646,0.0,0.05898305084745762,4,30,8,2024
2024-08-31,0.0012929999502375,0.0012989999959245,0.0013229999458417,0.0012839999981224,72208.0,-0.38015798308666543,0.0,0.05898305084745762,5,31,8,2024
2024-09-01,0.0012580000329762,0.0012929999502375,0.00129799998831,0.0012540000025182,89772.0,-0.3668974425062527,0.0,0.05898305084745762,6,1,9,2024
2024-09-02,0.0012179999612271,0.0012580000329762,0.0012610000558197,0.0012080000014975,110230.0,-0.3493275754274398,0.0,0.05898305084745762,0,2,9,2024
2024-09-03,0.0011749999830499,0.0012179999612271,0.0012219999916851,0.0011660000309348,132715.0,-0.3286399036159349,0.0,0.05898305084745762,1,3,9,2024
2024-09-04,0.0010440000332891,0.0011749999830499,0.0012120000319555,0.0010430000256747,371943.0,-0.2471749598385539,0.0,0.05898305084745762,2,4,9,2024
2024-09-05,0.0010010000551119,0.0010440000332891,0.0010870000114664,0.0010000000474974,288942.0,-0.21651770382020052,0.0,0.05898305084745762,3,5,9,2024
2024-09-06,0.0009549999958835,0.0010010000551119,0.0010130000300705,0.0009369999752379,199973.0,-0.1800914549637361,0.0,0.05898305084745762,4,6,9,2024
2024-09-07,0.0009590000263415,0.0009549999958835,0.0009710000013001,0.0009500000160187,67865.0,-0.1851876535117182,0.0,0.05898305084745762,5,7,9,2024
2024-09-08,0.0009660000214353,0.0009590000263415,0.0009730000165291,0.0009549999958835,73285.0,-0.1934638667521107,0.0,0.05898305084745762,6,8,9,2024
2024-09-09,0.0009730000165291,0.0009660000214353,0.0009800000116229,0.0009480000007897,100371.0,-0.2015819691248324,0.0,0.05898305084745762,0,9,9,2024
2024-09-10,0.0009459999855607,0.0009730000165291,0.0009730000165291,0.0009459999855607,111307.0,-0.18117589320128047,0.0,0.05898305084745762,1,10,9,2024
2024-09-11,0.0009229999850504,0.0009459999855607,0.0009500000160187,0.0009149999823421,89544.0,-0.16212953281314177,0.0,0.05898305084745762,2,11,9,2024
2024-09-12,0.0009350000182166,0.0009229999850504,0.0009440000285394,0.0009229999850504,62442.0,-0.1721113024671422,0.0,0.05898305084745762,3,12,9,2024
2024-09-13,0.0009180000051856,0.0009350000182166,0.0009399999980814,0.0009110000100918,92586.0,-0.15530460427880974,0.0,0.05898305084745762,4,13,9,2024
2024-09-14,0.0009149999823421,0.0009180000051856,0.0009309999877586,0.0009120000177063,76677.0,-0.1524105827319612,0.0,0.05898305084745762,5,14,9,2024
