Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2024-05-29,6.983980178833008,7.07183313369751,7.232052803039551,6.9210100173950195,2193998.0,-0.011694235770699113,0.0,0.15151515151515155,2,29,5,2024
2024-05-30,6.78970193862915,6.948991775512695,7.093021869659424,6.7824320793151855,1926152.0,-0.004396689537361276,0.0,0.15151515151515155,3,30,5,2024
2024-05-31,6.893181800842285,6.768587112426758,7.013708114624023,6.715391159057617,1521326.0,-0.050868641503038534,0.0,0.15151515151515155,4,31,5,2024
2024-06-01,7.308516025543213,6.893181800842285,7.311617851257324,6.80866813659668,1162841.0,-0.13283598123033175,0.0,0.15151515151515155,5,1,6,2024
2024-06-02,7.394903182983398,7.320892810821533,7.394903182983398,7.205145835876465,805961.0,-0.17929041059215245,-1.0,0.42424242424242425,6,2,6,2024
2024-06-03,7.078939914703369,7.394903182983398,7.559444904327393,7.047169208526611,1705934.0,-0.18172605098893527,-1.0,0.42424242424242425,0,3,6,2024
2024-06-04,6.791295051574707,7.078021049499512,7.078021049499512,6.624399185180664,1548059.0,-0.17841306943264668,-1.0,0.42424242424242425,1,4,6,2024
2024-06-05,6.651569843292236,6.790934085845947,6.900629997253418,6.428863048553467,1287735.0,-0.19918451594134867,-1.0,0.42424242424242425,2,5,6,2024
2024-06-06,6.310355186462402,6.71140193939209,6.728096008300781,6.1866607666015625,1307697.0,-0.1905878946549941,-1.0,0.42424242424242425,3,6,6,2024
2024-06-07,5.650036811828613,6.336376190185547,6.370246887207031,5.461540222167969,1865428.0,-0.13114611663816633,0.0,0.15151515151515155,4,7,6,2024
2024-06-08,5.154664039611816,5.650036811828613,5.722414016723633,5.127081871032715,888459.0,-0.06759793421234962,0.0,0.15151515151515155,5,8,6,2024
2024-06-09,5.6696929931640625,5.154664039611816,5.797341823577881,4.817840099334717,1627073.0,-0.18726301928443978,-1.0,0.42424242424242425,6,9,6,2024
2024-06-10,5.245989799499512,5.6696929931640625,5.722503185272217,5.1808319091796875,958205.0,-0.1499310489038087,-1.0,0.42424242424242425,0,10,6,2024
2024-06-11,4.866493225097656,5.245989799499512,5.260773181915283,4.345567226409912,1137511.0,-0.11792394571466196,0.0,0.15151515151515155,1,11,6,2024
2024-06-12,5.088312149047852,4.866493225097656,5.279022216796875,4.7501091957092285,1285202.0,-0.18884450130278763,-1.0,0.42424242424242425,2,12,6,2024
2024-06-13,4.627896785736084,5.088312149047852,5.103548049926758,4.595040798187256,705907.0,-0.13873861677871596,0.0,0.15151515151515155,3,13,6,2024
2024-06-14,4.558337211608887,4.627896785736084,4.627898216247559,3.756516933441162,1350670.0,-0.14928290508336917,-1.0,0.42424242424242425,4,14,6,2024
2024-06-15,4.061065196990967,4.558337211608887,4.571813106536865,4.010801792144775,567776.0,-0.05073406175957716,0.0,0.15151515151515155,5,15,6,2024
2024-06-16,4.331967830657959,4.061065196990967,4.34591817855835,4.011201858520508,366202.0,-0.12400061724012486,0.0,0.15151515151515155,6,16,6,2024
2024-06-17,4.083691120147705,4.317258834838867,4.331892967224121,3.3088560104370117,1620457.0,-0.06988196015679833,0.0,0.15151515151515155,0,17,6,2024
2024-06-18,4.057860851287842,4.083691120147705,4.462389945983887,3.637247085571289,1760011.0,-0.06402170382649677,0.0,0.15151515151515155,1,18,6,2024
2024-06-19,3.531805992126465,4.057860851287842,4.065301895141602,3.52915096282959,1014871.0,0.09552122602215768,1.0,0.42424242424242425,2,19,6,2024
2024-06-20,3.766674041748047,3.531805992126465,3.903625011444092,3.5298569202423096,650720.0,0.030918031789700567,0.0,0.15151515151515155,3,20,6,2024
2024-06-21,3.4952280521392822,3.766674041748047,3.806191921234131,3.3815970420837402,428678.0,0.1264757965679378,1.0,0.42424242424242425,4,21,6,2024
2024-06-22,3.694550037384033,3.4952280521392822,3.7260959148406982,3.4121220111846924,360193.0,0.08734954891131724,0.0,0.15151515151515155,5,22,6,2024
2024-06-23,3.8784689903259277,3.694550037384033,4.33433198928833,3.6923420429229736,753448.0,0.04730492796732229,0.0,0.15151515151515155,6,23,6,2024
2024-06-24,3.850130081176758,3.8784689903259277,4.005982875823975,3.516079902648926,1064511.0,0.06339996102452372,0.0,0.15151515151515155,0,24,6,2024
2024-06-25,4.111800193786621,3.850130081176758,4.200070858001709,3.8369851112365723,446133.0,-0.0183845631544218,0.0,0.15151515151515155,1,25,6,2024
2024-06-26,4.0559000968933105,4.110601902008057,4.340837001800537,4.055569171905518,460126.0,-0.024304884856155853,0.0,0.15151515151515155,2,26,6,2024
2024-06-27,4.100595951080322,4.0559000968933105,4.3297200202941895,3.845170021057129,580862.0,-0.06416406518091075,0.0,0.15151515151515155,3,27,6,2024
2024-06-28,3.8783841133117676,4.104549884796143,4.111642837524414,3.8261239528656006,285513.0,-0.027910553261972226,0.0,0.15151515151515155,4,28,6,2024
2024-06-29,3.9284889698028564,3.8783841133117676,3.9565811157226562,3.7531440258026123,360651.0,-0.07848238516594702,0.0,0.15151515151515155,5,29,6,2024
2024-06-30,4.334370136260986,3.929037094116211,4.334370136260986,3.839634895324707,517570.0,-0.1926839923791779,-1.0,0.42424242424242425,6,30,6,2024
2024-07-01,4.2358479499816895,4.334370136260986,4.455146789550781,4.226644992828369,226345.0,-0.201333727128359,-1.0,0.42424242424242425,0,1,7,2024
2024-07-02,4.108438014984131,4.2358479499816895,4.2358479499816895,4.01455020904541,267569.0,-0.1995614868653377,-1.0,0.42424242424242425,1,2,7,2024
2024-07-03,3.647627115249634,4.108438014984131,4.1740570068359375,3.4641520977020264,1085106.0,-0.11903971055587863,0.0,0.15151515151515155,2,3,7,2024
2024-07-04,3.424823045730591,3.647627115249634,3.674915075302124,3.2104060649871826,624197.0,-0.08042992954488798,0.0,0.15151515151515155,3,4,7,2024
2024-07-05,3.1419010162353516,3.424823045730591,3.4417080879211426,2.946997880935669,706077.0,-0.003309897839504486,0.0,0.15151515151515155,4,5,7,2024
2024-07-06,3.3395938873291016,3.1419010162353516,3.386523962020874,3.1219100952148438,250860.0,-0.06775849180340043,0.0,0.15151515151515155,5,6,7,2024
2024-07-07,2.7287731170654297,3.3395938873291016,3.4361178874969482,2.728729009628296,710519.0,0.18804230756998677,1.0,0.42424242424242425,6,7,7,2024
2024-07-08,3.3666470050811768,2.738356113433838,3.5212769508361816,2.486577033996582,1008762.0,-0.021561279963990543,0.0,0.15151515151515155,0,8,7,2024
2024-07-09,3.3064279556274414,3.3666470050811768,3.5219500064849854,3.2353479862213135,338782.0,0.03324928231307331,0.0,0.15151515151515155,1,9,7,2024
2024-07-10,3.3526229858398438,3.3064279556274414,3.4736289978027344,3.1816599369049072,455529.0,0.06559561212124661,0.0,0.15151515151515155,2,10,7,2024
2024-07-11,3.0465281009674072,3.3526229858398438,3.3526229858398438,3.0324831008911133,307686.0,0.24116130846102285,1.0,0.42424242424242425,3,11,7,2024
2024-07-12,2.912424087524414,3.0465281009674072,3.0604159832000732,2.8958981037139893,174378.0,0.36017070437519516,1.0,0.42424242424242425,4,12,7,2024
2024-07-13,2.9989960193634033,2.912424087524414,3.1467630863189697,2.8416590690612793,287907.0,0.3743653855831377,1.0,0.42424242424242425,5,13,7,2024
2024-07-14,3.194045066833496,2.9989960193634033,3.2864739894866943,2.9989960193634033,440103.0,0.3188890463062959,1.0,0.42424242424242425,6,14,7,2024
2024-07-15,3.7574920654296875,3.194045066833496,3.7574920654296875,3.173682928085327,499068.0,0.11914189403037956,1.0,0.42424242424242425,0,15,7,2024
2024-07-16,3.783926010131836,3.7574920654296875,3.9854769706726074,3.4959299564361572,584479.0,0.10405225154962504,1.0,0.42424242424242425,1,16,7,2024
2024-07-17,4.2848801612854,3.783926010131836,4.458526134490967,3.7772340774536133,962377.0,-0.0496455337136638,0.0,0.15151515151515155,2,17,7,2024
2024-07-18,4.602031230926514,4.2848801612854,4.744464874267578,4.2848801612854,832822.0,-0.13285082522213135,0.0,0.15151515151515155,3,18,7,2024
2024-07-19,4.716067790985107,4.602031230926514,4.7413787841796875,4.196409225463867,681879.0,-0.18299210965155696,-1.0,0.42424242424242425,4,19,7,2024
2024-07-20,4.353713035583496,4.716067790985107,4.72037410736084,4.269835948944092,715052.0,-0.14025676235581405,0.0,0.15151515151515155,5,20,7,2024
2024-07-21,4.2815752029418945,4.353713035583496,4.428380966186523,4.114479064941406,454305.0,-0.15200478020437208,-1.0,0.42424242424242425,6,21,7,2024
2024-07-22,3.9210429191589355,4.2815752029418945,4.295551776885986,3.8683700561523438,531709.0,-0.09517850065602396,0.0,0.15151515151515155,0,22,7,2024
2024-07-23,3.6980979442596436,3.9210429191589355,4.05845308303833,3.46411395072937,591947.0,-0.058335292164946484,0.0,0.15151515151515155,1,23,7,2024
2024-07-24,3.563807964324951,3.6980979442596436,4.0834479331970215,3.5375161170959473,532639.0,-0.029532456645152083,0.0,0.15151515151515155,2,24,7,2024
2024-07-25,3.440903902053833,3.563807964324951,3.56809401512146,3.270298957824707,508681.0,-0.0031083538424537815,0.0,0.15151515151515155,3,25,7,2024
2024-07-26,3.949971914291382,3.440903902053833,4.005579948425293,3.440903902053833,449728.0,-0.16214572029873398,-1.0,0.42424242424242425,4,26,7,2024
2024-07-27,3.615403890609741,3.949971914291382,3.9499740600585938,3.552597999572754,212066.0,-0.11551552043665225,0.0,0.15151515151515155,5,27,7,2024
2024-07-28,3.473798990249634,3.615403890609741,3.7354860305786133,3.472912073135376,275449.0,-0.12417867287606615,0.0,0.15151515151515155,6,28,7,2024
2024-07-29,3.3830149173736572,3.473798990249634,3.6379899978637695,3.3741989135742188,282714.0,-0.13215528317525632,0.0,0.15151515151515155,0,29,7,2024
2024-07-30,3.257751941680908,3.3830149173736572,3.3830149173736572,3.168804883956909,369096.0,-0.1388078598788261,0.0,0.15151515151515155,1,30,7,2024
2024-07-31,3.174293041229248,3.2593319416046143,3.4334540367126465,3.1119298934936523,388925.0,-0.13192502037336779,0.0,0.15151515151515155,2,31,7,2024
2024-08-01,3.3733410835266113,3.174293041229248,3.3733410835266113,3.047153949737549,303685.0,-0.21347110938878427,-1.0,0.42424242424242425,3,1,8,2024
2024-08-02,3.2140910625457764,3.3733410835266113,3.6884820461273193,3.1362218856811523,960402.0,-0.19567666230864095,-1.0,0.42424242424242425,4,2,8,2024
2024-08-03,2.984312057495117,3.2140910625457764,3.2896440029144287,2.8665530681610107,558895.0,-0.1680455124153239,-1.0,0.42424242424242425,5,3,8,2024
2024-08-04,2.721545934677124,2.984312057495117,3.0166819095611572,2.678368091583252,422898.0,-0.10233351257131959,0.0,0.15151515151515155,6,4,8,2024
2024-08-05,2.2310678958892822,2.721545934677124,2.721545934677124,1.5512009859085083,2050293.0,0.09576051021519323,1.0,0.42424242424242425,0,5,8,2024
2024-08-06,2.531049966812134,2.2310678958892822,2.6594839096069336,2.2298800945281982,627305.0,-0.04576504289330259,0.0,0.15151515151515155,1,6,8,2024
2024-08-07,2.2147018909454346,2.531049966812134,2.6180150508880615,2.1667211055755615,332185.0,0.09050946950592696,1.0,0.42424242424242425,2,7,8,2024
2024-08-08,2.77408504486084,2.2147018909454346,2.77408504486084,2.2141759395599365,571807.0,-0.1628392483220969,-1.0,0.42424242424242425,3,8,8,2024
2024-08-09,2.554987907409668,2.77408504486084,2.85298490524292,2.443120002746582,338822.0,-0.10623788538609437,0.0,0.15151515151515155,4,9,8,2024
2024-08-10,2.6695969104766846,2.554987907409668,2.731761932373047,2.5535519123077393,252056.0,-0.16837743314095316,-1.0,0.42424242424242425,5,10,8,2024
2024-08-11,2.165458917617798,2.6695969104766846,2.7693030834198,2.1433300971984863,327133.0,0.028640182930139008,0.0,0.15151515151515155,6,11,8,2024
2024-08-12,2.4033761024475098,2.165458917617798,2.4033870697021484,2.157628059387207,301172.0,-0.07594589895927678,0.0,0.15151515151515155,0,12,8,2024
2024-08-13,2.244472026824951,2.4033761024475098,2.41812801361084,2.0200889110565186,743108.0,0.004039649254227548,0.0,0.15151515151515155,1,13,8,2024
2024-08-14,2.2950520515441895,2.244472026824951,2.423870086669922,2.2197089195251465,235823.0,-0.004172308419174195,0.0,0.15151515151515155,2,14,8,2024
2024-08-15,2.214198112487793,2.2950520515441895,2.3952910900115967,2.1041529178619385,361260.0,0.1046620982834106,1.0,0.42424242424242425,3,15,8,2024
2024-08-16,2.0316989421844482,2.214198112487793,2.220097064971924,1.9574840068817139,424381.0,0.28594193928977585,1.0,0.42424242424242425,4,16,8,2024
2024-08-17,2.244558095932007,2.0316989421844482,2.244586944580078,2.0316989421844482,263615.0,0.2501911309097093,1.0,0.42424242424242425,5,17,8,2024
2024-08-18,2.1619620323181152,2.244757890701294,2.2537150382995605,2.1184589862823486,239782.0,0.38505825367344193,1.0,0.42424242424242425,6,18,8,2024
2024-08-19,2.2245070934295654,2.1619620323181152,2.2245070934295654,2.0581700801849365,128585.0,0.43315618301699876,1.0,0.42424242424242425,0,19,8,2024
2024-08-20,2.3503479957580566,2.2533020973205566,2.5427439212799072,2.1662330627441406,697568.0,0.43579396188342673,1.0,0.42424242424242425,1,20,8,2024
2024-08-21,2.5059869289398193,2.3441569805145264,2.5059990882873535,2.2835659980773926,250676.0,0.4217561988916047,1.0,0.42424242424242425,2,21,8,2024
2024-08-22,2.5505518913269043,2.5059869289398193,2.63783597946167,2.4904189109802246,282066.0,0.45918653525634734,1.0,0.42424242424242425,3,22,8,2024
2024-08-23,3.497912883758545,2.5505518913269043,3.5198659896850586,2.550471067428589,860487.0,0.06930978726507721,0.0,0.15151515151515155,4,23,8,2024
2024-08-24,3.3653481006622314,3.497912883758545,3.7721951007843018,3.345905065536499,629704.0,0.11144596856756714,1.0,0.42424242424242425,5,24,8,2024
2024-08-25,3.792396068572998,3.3653481006622314,3.818125009536743,3.338947057723999,372601.0,-0.02904914524675571,0.0,0.15151515151515155,6,25,8,2024
2024-08-26,3.6684958934783936,3.792396068572998,3.9150819778442383,3.6015450954437256,492268.0,-0.013056421395837861,0.0,0.15151515151515155,0,26,8,2024
2024-08-27,3.773488998413086,3.6684958934783936,3.9525580406188965,3.559134006500244,624434.0,-0.05513674752766763,0.0,0.15151515151515155,1,27,8,2024
2024-08-28,3.842742919921875,3.773488998413086,3.92659592628479,3.2772440910339355,1713547.0,-0.09700878361039636,0.0,0.15151515151515155,2,28,8,2024
2024-08-29,4.012282848358154,3.842742919921875,4.414433002471924,3.8414390087127686,2225826.0,-0.1710202769857792,-1.0,0.42424242424242425,3,29,8,2024
2024-08-30,3.8211801052093506,4.012282848358154,4.03925085067749,3.769890069961548,1923293.0,-0.15526508980893783,-1.0,0.42424242424242425,4,30,8,2024
2024-08-31,3.6468849182128906,3.8211801052093506,3.8980929851531982,3.5989909172058105,1651019.0,-0.1346133950491052,0.0,0.15151515151515155,5,31,8,2024
2024-09-01,3.365748882293701,3.6468849182128906,3.6519761085510254,3.264868974685669,2042756.0,-0.07373403818693725,0.0,0.15151515151515155,6,1,9,2024
2024-09-02,3.327017068862915,3.365748882293701,3.4578139781951904,3.2810659408569336,1758505.0,-0.06785956680275876,0.0,0.15151515151515155,0,2,9,2024
2024-09-03,3.1754419803619385,3.327017068862915,3.335653066635132,3.1754419803619385,2312339.0,-0.01778294976059723,0.0,0.15151515151515155,1,3,9,2024
2024-09-04,3.3321499824523926,3.1754419803619385,3.3528409004211426,3.061821937561035,2059073.0,-0.056900376000372066,0.0,0.15151515151515155,2,4,9,2024
2024-09-05,3.0789990425109863,3.3321499824523926,3.348236083984375,3.0733389854431152,1923827.0,0.043581201103462544,0.0,0.15151515151515155,3,5,9,2024
2024-09-06,2.861387014389038,3.0789990425109863,3.0789990425109863,2.8129189014434814,1619034.0,0.1494681989216872,1.0,0.42424242424242425,4,6,9,2024
2024-09-07,3.035444974899292,2.861387014389038,3.0978519916534424,2.861387014389038,1273187.0,0.09464807939376571,1.0,0.42424242424242425,5,7,9,2024
2024-09-08,3.0715339183807373,3.035444974899292,3.0922369956970215,3.0191750526428223,1219312.0,0.08431165827197765,0.0,0.15151515151515155,6,8,9,2024
2024-09-09,3.058655023574829,3.0715339183807373,3.0826361179351807,3.042095899581909,1543569.0,0.11301229822068548,1.0,0.42424242424242425,0,9,9,2024
2024-09-10,3.1963651180267334,3.058655023574829,3.2070770263671875,3.0575110912323,2077959.0,0.0776374541296191,0.0,0.15151515151515155,1,10,9,2024
2024-09-11,3.317250967025757,3.1963651180267334,3.3986029624938965,3.151681900024414,2469320.0,0.05777515300003401,0.0,0.15151515151515155,2,11,9,2024
2024-09-12,3.520759105682373,3.317250967025757,3.5295870304107666,3.3145430088043213,2215091.0,0.014720171835645307,0.0,0.15151515151515155,3,12,9,2024
2024-09-13,3.64408802986145,3.520759105682373,3.6565868854522705,3.4486660957336426,1141012.0,-0.0029654802575669464,0.0,0.15151515151515155,4,13,9,2024
2024-09-14,3.4684898853302,3.64408802986145,3.671405076980591,3.4635651111602783,1709097.0,0.06592615147711002,0.0,0.15151515151515155,5,14,9,2024
2024-09-15,3.304810047149658,3.4684898853302,3.4736359119415283,3.304810047149658,1498180.0,0.16501937072923054,1.0,0.42424242424242425,6,15,9,2024
2024-09-16,3.13358211517334,3.304810047149658,3.3261890411376953,3.073702096939087,1715278.0,0.2737552285608462,1.0,0.42424242424242425,0,16,9,2024
2024-09-17,3.6492199897766113,3.13358211517334,3.7743639945983887,3.1290009021759033,2435255.0,0.10920029043629995,1.0,0.42424242424242425,1,17,9,2024
2024-09-18,3.517982006072998,3.6492199897766113,3.6546480655670166,3.466094970703125,1511392.0,0.1815693922246953,1.0,0.42424242424242425,2,18,9,2024
2024-09-19,3.8323140144348145,3.5453391075134277,4.073584079742432,3.542680025100708,2219061.0,0.1123292883676571,1.0,0.42424242424242425,3,19,9,2024
2024-09-20,4.030196189880371,3.8323140144348145,4.160603046417236,3.5066208839416504,2635053.0,0.07265391122315905,0.0,0.15151515151515155,4,20,9,2024
2024-09-21,4.129658222198486,4.011294841766357,4.138185977935791,3.939897060394287,1693463.0,0.05272941287250503,0.0,0.15151515151515155,5,21,9,2024
2024-09-22,3.9794700145721436,4.129658222198486,4.1402411460876465,3.8263309001922607,1885559.0,0.08973944178777354,1.0,0.42424242424242425,6,22,9,2024
2024-09-23,4.528919219970703,3.9794700145721436,4.856366157531738,3.9769599437713623,2587821.0,-0.06718938595671095,0.0,0.15151515151515155,0,23,9,2024
2024-09-24,4.263573169708252,4.528919219970703,4.528919219970703,3.9556350708007812,2139037.0,-0.03185007992631099,0.0,0.15151515151515155,1,24,9,2024
2024-09-25,4.099614143371582,4.263573169708252,4.344760894775391,4.095327854156494,1790627.0,-0.018924925565692613,0.0,0.15151515151515155,2,25,9,2024
2024-09-26,4.39017391204834,4.099614143371582,4.4103851318359375,4.007145881652832,1990190.0,-0.10748324863563719,0.0,0.15151515151515155,3,26,9,2024
2024-09-27,4.680756092071533,4.39017391204834,5.038578033447266,4.302003860473633,2664685.0,-0.19402580713809753,-1.0,0.42424242424242425,4,27,9,2024
2024-09-28,4.511880874633789,4.680756092071533,4.730648994445801,4.465404987335205,1822468.0,-0.18902643176461886,-1.0,0.42424242424242425,5,28,9,2024
2024-09-29,4.32491397857666,4.511880874633789,4.708861827850342,4.140195846557617,2321737.0,-0.16917361898045885,-1.0,0.42424242424242425,6,29,9,2024
2024-09-30,3.8928520679473877,4.364383220672607,4.372274875640869,3.7726199626922607,1977702.0,-0.0967603728731449,0.0,0.15151515151515155,0,30,9,2024
2024-10-01,3.6332271099090576,3.8928520679473877,3.9937961101531982,3.545408010482788,2027510.0,-0.060076758371476496,0.0,0.15151515151515155,1,1,10,2024
2024-10-02,3.4888060092926025,3.6332271099090576,3.869033098220825,3.3643460273742676,2144689.0,-0.05523136977073846,0.0,0.15151515151515155,2,2,10,2024
2024-10-03,3.2536239624023438,3.4888060092926025,3.5931169986724854,3.1452009677886963,1639909.0,0.007332786533992747,0.0,0.15151515151515155,3,3,10,2024
2024-10-04,3.5603699684143066,3.341891050338745,3.6419219970703125,3.304785966873169,1648991.0,-0.09967966502188333,0.0,0.15151515151515155,4,4,10,2024
2024-10-05,3.5148749351501465,3.5603699684143066,3.655447006225586,3.4697821140289307,1606360.0,-0.11546106062125072,0.0,0.15151515151515155,5,5,10,2024
2024-10-06,3.6034610271453857,3.5148749351501465,3.622653007507324,3.5148749351501465,1308613.0,-0.1638590345077822,-1.0,0.42424242424242425,6,6,10,2024
